date,P_Kweek_-16_Kday_0_ETE_58_ORD_60_EXT_78_E2Ekor_76_EXTkor_59_DIFF_27,a,b,c,d,e
Thu Apr 02 00:00:00 UTC 2026,0.91919,1.508049999945797,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.921,15.508049999945797,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.9214,409.5080499999458,null,null,null,809.5080499999458
Thu Apr 02 03:00:00 UTC 2026,0.92136,266.5080499999458,null,null,null,739.3651928570886
Thu Apr 02 04:00:00 UTC 2026,0.92058,302.5080499999458,null,null,null,669.2223357142316
Thu Apr 02 05:00:00 UTC 2026,0.91997,269.5080499999458,null,null,null,599.0794785713744
Thu Apr 02 06:00:00 UTC 2026,0.92021,69.5080499999458,null,null,null,528.9366214285172
Thu Apr 02 07:00:00 UTC 2026,0.92068,58.5080499999458,null,null,null,458.7937642856601
Thu Apr 02 08:00:00 UTC 2026,0.92064,83.5080499999458,null,null,null,388.6509071428029
Thu Apr 02 09:00:00 UTC 2026,0.92049,-81.4919500000542,null,null,null,318.5080499999458
Thu Apr 02 10:00:00 UTC 2026,0.92043,289.5080499999458,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.92031,428.5080499999458,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.9199,176.5080499999458,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.92031,391.5080499999458,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.92077,226.5080499999458,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.92106,-471.4919500000542,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.92139,-685.4919500000542,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.92147,-587.4919500000542,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.92127,-725.4919500000542,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.92138,-754.4919500000542,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.92161,-740.4919500000542,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.92171,-1290.4919500000542,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.92175,-1478.4919500000542,-1378.4919500000542,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.92132,-1059.4919500000542,-1101.2419500000542,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.92109,-589.4919500000542,-823.9919500000542,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.92232,-512.4919500000542,-546.7419500000542,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.92286,-369.4919500000542,-269.4919500000542,null,null,30.508049999945797
Fri Apr 03 03:00:00 UTC 2026,0.92196,-475.4919500000542,null,null,null,20.05977413787683
Fri Apr 03 04:00:00 UTC 2026,0.92176,-496.4919500000542,null,null,null,9.611498275807865
Fri Apr 03 05:00:00 UTC 2026,0.92162,-451.4919500000542,null,null,null,-0.8367775862610998
Fri Apr 03 06:00:00 UTC 2026,0.9218,-530.4919500000542,null,null,null,-11.285053448330068
Fri Apr 03 07:00:00 UTC 2026,0.92163,-600.4919500000542,null,null,null,-21.733329310399036
Fri Apr 03 08:00:00 UTC 2026,0.92179,-521.4919500000542,null,null,null,-32.181605172468
Fri Apr 03 09:00:00 UTC 2026,0.92151,-342.4919500000542,null,null,null,-42.629881034536965
Fri Apr 03 10:00:00 UTC 2026,0.92194,-656.4919500000542,null,null,null,-53.07815689660593
Fri Apr 03 11:00:00 UTC 2026,0.92185,-649.4919500000542,null,null,null,-63.5264327586749
Fri Apr 03 12:00:00 UTC 2026,0.92175,-534.4919500000542,null,null,null,-73.97470862074387
Fri Apr 03 13:00:00 UTC 2026,0.92169,-252.4919500000542,null,null,null,-84.42298448281282
Fri Apr 03 14:00:00 UTC 2026,0.92149,-453.4919500000542,null,null,null,-94.87126034488179
Fri Apr 03 15:00:00 UTC 2026,0.92145,-676.4919500000542,null,null,null,-105.31953620695074
Fri Apr 03 16:00:00 UTC 2026,0.92134,-662.4919500000542,null,null,null,-115.76781206901973
Fri Apr 03 17:00:00 UTC 2026,0.92128,-748.4919500000542,null,null,null,-126.21608793108871
Fri Apr 03 18:00:00 UTC 2026,0.92133,-777.4919500000542,null,null,null,-136.66436379315766
Fri Apr 03 19:00:00 UTC 2026,0.92094,-810.4919500000542,null,null,null,-147.11263965522662
Fri Apr 03 20:00:00 UTC 2026,0.92119,-975.4919500000542,null,null,null,-157.5609155172956
Fri Apr 03 21:00:00 UTC 2026,0.92128,-975.4919500000542,null,null,null,-168.00919137936455
Fri Apr 03 22:00:00 UTC 2026,0.92153,-975.4919500000542,null,null,null,-178.45746724143353
Fri Apr 03 23:00:00 UTC 2026,0.92165,-975.4919500000542,null,null,null,-188.9057431035025
Sat Apr 04 00:00:00 UTC 2026,0.92174,-975.4919500000542,null,null,null,-199.35401896557144
Sat Apr 04 01:00:00 UTC 2026,0.92131,-975.4919500000542,null,null,null,-209.80229482764042
Sat Apr 04 02:00:00 UTC 2026,0.92141,-975.4919500000542,null,null,null,-220.25057068970938
Sat Apr 04 03:00:00 UTC 2026,0.92206,-975.4919500000542,null,null,null,-230.69884655177833
Sat Apr 04 04:00:00 UTC 2026,0.92254,-975.4919500000542,null,null,null,-241.14712241384728
Sat Apr 04 05:00:00 UTC 2026,0.9223,-975.4919500000542,null,null,null,-251.59539827591624
Sat Apr 04 06:00:00 UTC 2026,0.92221,-975.4919500000542,null,null,null,-262.04367413798525
Sat Apr 04 07:00:00 UTC 2026,0.92244,-975.4919500000542,null,null,null,-272.4919500000542
