date,P_Kweek_32_Kday_64_ETE_73_ORD_71_EXT_87_E2Ekor_87_EXTkor_74_DIFF_25,a,b,c,d,e
Fri Mar 13 16:00:00 UTC 2026,0.90372,1.5080500000040047,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.9036,-251.491949999996,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.90359,-592.491949999996,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.9039,-243.491949999996,-143.491949999996,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.90364,-1124.491949999996,-192.43639444444042,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.90321,-1124.491949999996,-241.38083888888485,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.90321,-1124.491949999996,-290.3252833333293,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.90321,-1124.491949999996,-339.26972777777377,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.90321,-1124.491949999996,-388.2141722222182,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.90321,-1124.491949999996,-437.1586166666626,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.90321,-1124.491949999996,-486.10306111110714,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.90321,-1124.491949999996,-535.0475055555515,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.90321,-1124.491949999996,-583.991949999996,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.90321,-1124.491949999996,-632.9363944444405,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.90321,-1124.491949999996,-681.880838888885,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.90321,-1124.491949999996,-730.8252833333293,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.90321,-1124.491949999996,-779.7697277777737,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.90321,-1124.491949999996,-828.7141722222183,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.90321,-1124.491949999996,-877.6586166666627,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.90321,-1124.491949999996,-926.603061111107,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.90321,-1124.491949999996,-975.5475055555515,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.90321,-1124.491949999996,-1024.491949999996,null,null,null
