date,P_Kweek_48_Kday_5_ETE_61_ORD_60_EXT_72_E2Ekor_70_EXTkor_61_DIFF_25,a,b,c,d,e
Sat Apr 11 21:00:00 UTC 2026,211.1183219033254,1.5080500000040047,null,null,null,369.79376428571834
Sat Apr 11 22:00:00 UTC 2026,238.41439441088232,1.5080500000040047,null,null,null,363.8651928571469
Sat Apr 11 23:00:00 UTC 2026,228.96575392749503,1.5080500000040047,null,null,null,357.93662142857545
Sun Apr 12 00:00:00 UTC 2026,193.27088987915567,1.5080500000040047,null,null,null,352.008050000004
Sun Apr 12 01:00:00 UTC 2026,201.6696814199496,1.5080500000040047,null,null,null,346.07947857143256
Sun Apr 12 02:00:00 UTC 2026,207.96877507553347,1.5080500000040047,null,null,null,340.1509071428611
Sun Apr 12 03:00:00 UTC 2026,193.27088987915567,1.5080500000040047,null,null,null,334.22233571428967
Sun Apr 12 04:00:00 UTC 2026,189.07149410877037,1.5080500000040047,null,null,null,328.2937642857183
Sun Apr 12 05:00:00 UTC 2026,178.5730046827896,1.5080500000040047,null,null,null,322.36519285714684
Sun Apr 12 06:00:00 UTC 2026,195.37058776435424,1.5080500000040047,null,null,null,316.43662142857545
Sun Apr 12 07:00:00 UTC 2026,210.06847296073192,1.5080500000040047,null,null,null,310.508050000004
Sun Apr 12 08:00:00 UTC 2026,169.1243641994023,1.5080500000040047,null,null,null,304.57947857143256
Sun Apr 12 09:00:00 UTC 2026,197.4702856495527,1.5080500000040047,null,null,null,298.6509071428611
Sun Apr 12 10:00:00 UTC 2026,207.96877507553347,1.5080500000040047,null,null,null,292.72233571428967
Sun Apr 12 11:00:00 UTC 2026,191.17119199396893,1.5080500000040047,null,null,null,286.7937642857183
Sun Apr 12 12:00:00 UTC 2026,206.91892613294,1.5080500000040047,null,null,null,280.86519285714684
Sun Apr 12 13:00:00 UTC 2026,204.81922824774153,1.5080500000040047,null,null,null,274.93662142857545
Sun Apr 12 14:00:00 UTC 2026,216.3675666163158,1.5080500000040047,null,null,null,269.008050000004
Sun Apr 12 15:00:00 UTC 2026,216.3675666163158,1.5080500000040047,null,null,null,263.0794785714326
Sun Apr 12 16:00:00 UTC 2026,223.71650921450464,1.5080500000040047,null,null,null,257.1509071428612
Sun Apr 12 17:00:00 UTC 2026,218.46726450151425,1.5080500000040047,null,null,null,251.2223357142897
Sun Apr 12 18:00:00 UTC 2026,212.16817084593038,1.5080500000040047,null,null,null,245.29376428571828
Sun Apr 12 19:00:00 UTC 2026,220.5669623867127,1.5080500000040047,null,null,null,239.36519285714687
Sun Apr 12 20:00:00 UTC 2026,217.41741555892077,1.5080500000040047,null,null,null,233.43662142857545
Sun Apr 12 21:00:00 UTC 2026,207.96877507553347,-172.491949999996,-72.491949999996,null,null,227.508050000004
Sun Apr 12 22:00:00 UTC 2026,206.91892613294,-106.491949999996,-52.70934130434382,null,null,null
Sun Apr 12 23:00:00 UTC 2026,235.2648475830905,103.508050000004,-32.92673260869164,null,null,null
Mon Apr 13 00:00:00 UTC 2026,210.06847296073192,46.508050000004005,-13.144123913039472,null,null,null
Mon Apr 13 01:00:00 UTC 2026,164.92496842900528,19.508050000004005,6.6384847826127,null,null,null
Mon Apr 13 02:00:00 UTC 2026,212.16817084593038,157.508050000004,26.421093478264872,null,null,null
Mon Apr 13 03:00:00 UTC 2026,216.3675666163158,268.508050000004,46.20370217391706,null,null,null
Mon Apr 13 04:00:00 UTC 2026,178.5730046827896,99.508050000004,65.98631086956922,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-29.297085951650843,-41.491949999995995,85.76891956522141,null,null,null
Mon Apr 13 06:00:00 UTC 2026,147.07753640483566,25.508050000004005,105.5515282608736,null,null,null
Mon Apr 13 07:00:00 UTC 2026,39.992944259829244,171.508050000004,125.33413695652575,null,null,null
Mon Apr 13 08:00:00 UTC 2026,17.94611646526272,69.508050000004,145.1167456521779,null,null,null
Mon Apr 13 09:00:00 UTC 2026,192.2210409365623,37.508050000004005,164.8993543478301,null,null,null
Mon Apr 13 10:00:00 UTC 2026,196.42043670695932,156.508050000004,184.68196304348226,null,null,null
Mon Apr 13 11:00:00 UTC 2026,282.508050000004,175.508050000004,204.46457173913444,null,null,null
Mon Apr 13 12:00:00 UTC 2026,242.61379018127934,105.508050000004,224.2471804347866,null,null,null
Mon Apr 13 13:00:00 UTC 2026,216.3675666163158,58.508050000004005,244.0297891304388,null,null,null
Mon Apr 13 14:00:00 UTC 2026,197.4702856495527,156.508050000004,263.81239782609094,null,null,null
Mon Apr 13 15:00:00 UTC 2026,212.16817084593038,155.508050000004,283.5950065217432,null,null,null
Mon Apr 13 16:00:00 UTC 2026,224.76635815710972,157.508050000004,303.3776152173953,null,null,null
Mon Apr 13 17:00:00 UTC 2026,100.88418293051552,247.508050000004,323.1602239130475,null,null,null
