date,P_Kweek_65_Kday_-60_ETE_74_ORD_71_EXT_88_E2Ekor_87_EXTkor_74_DIFF_25,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,0.89916,-1053.097700000013,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.9005,-1547.097700000013,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.89965,-603.097700000013,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.90025,41.90229999998701,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,0.90035,-113.09770000001299,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,0.90052,32.90229999998701,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,0.90047,9.902299999987008,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,0.89969,-261.097700000013,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,0.89976,-348.097700000013,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,0.90079,-433.097700000013,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,0.90066,-553.097700000013,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,0.89976,90.90229999998701,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,0.90012,326.902299999987,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,0.90044,477.902299999987,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,0.90018,405.902299999987,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,0.90065,810.902299999987,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,0.90068,679.902299999987,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,0.90171,669.902299999987,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,0.90159,82.90229999998701,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,0.90266,186.902299999987,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,0.90259,-3.097700000012992,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,0.90296,-41.09770000001299,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,0.90326,-55.09770000001299,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,0.90334,38.90229999998701,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,0.90416,261.902299999987,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,0.90461,-51.09770000001299,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,0.90388,108.90229999998701,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,0.90372,-35.09770000001299,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,0.9035,-449.097700000013,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,0.90328,-1226.097700000013,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,0.90307,-1167.097700000013,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,0.9032,-435.097700000013,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,0.90335,-460.097700000013,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,0.90355,-500.097700000013,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,0.90388,872.902299999987,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,0.90437,301.902299999987,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,0.90388,128.902299999987,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,0.90356,-839.097700000013,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,0.90361,-278.097700000013,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,0.90309,31.902299999987008,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,0.90263,-477.097700000013,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,0.90278,-910.097700000013,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,0.90306,-501.097700000013,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,0.90302,-904.097700000013,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,0.90376,-175.097700000013,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,0.90459,-45.09770000001299,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,0.90452,391.902299999987,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,0.9043,-141.097700000013,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,0.90311,-715.097700000013,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,0.90355,-429.097700000013,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,0.90363,-70.09770000001299,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,0.90373,330.902299999987,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,0.90373,-42.09770000001299,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,0.90429,186.902299999987,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,0.90374,141.902299999987,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,0.90389,15.902299999987008,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,0.90389,21.902299999987008,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,0.90391,-130.097700000013,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,0.90391,-100.09770000001299,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,0.90356,-879.097700000013,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,0.90356,-665.097700000013,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,0.90249,-248.097700000013,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,0.90336,-660.097700000013,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,0.90312,-733.097700000013,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,0.90256,-376.097700000013,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,0.90256,-213.097700000013,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,0.90231,-867.097700000013,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,0.90278,-427.097700000013,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,0.90216,-143.097700000013,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,0.9023,-533.097700000013,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,0.9023,-344.097700000013,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,0.902299999987008,null,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,-223.097700000013,null,null,null,null,null
Wed Mar 11 22:00:00 UTC 2026,-526.097700000013,null,null,null,null,null
Wed Mar 11 23:00:00 UTC 2026,-898.097700000013,null,null,null,null,null
Thu Mar 12 00:00:00 UTC 2026,-350.097700000013,null,null,null,null,null
Thu Mar 12 01:00:00 UTC 2026,109.90229999998701,null,null,null,null,null
Thu Mar 12 02:00:00 UTC 2026,245.902299999987,null,null,null,null,null
Thu Mar 12 03:00:00 UTC 2026,109.90229999998701,null,null,null,null,null
Thu Mar 12 04:00:00 UTC 2026,7.902299999987008,null,null,null,null,null
Thu Mar 12 05:00:00 UTC 2026,251.902299999987,null,null,null,null,null
Thu Mar 12 06:00:00 UTC 2026,222.902299999987,null,null,null,null,null
Thu Mar 12 07:00:00 UTC 2026,174.902299999987,null,null,null,null,null
Thu Mar 12 08:00:00 UTC 2026,115.90229999998701,null,null,null,null,null
Thu Mar 12 09:00:00 UTC 2026,509.902299999987,null,609.902299999987,509.902299999987,null,null
Thu Mar 12 10:00:00 UTC 2026,186.902299999987,null,559.3097074073944,459.3097074073944,null,null
Thu Mar 12 11:00:00 UTC 2026,-487.097700000013,null,508.71711481480185,408.71711481480185,null,null
Thu Mar 12 12:00:00 UTC 2026,-367.097700000013,null,458.1245222222092,358.1245222222092,null,null
Thu Mar 12 13:00:00 UTC 2026,45.90229999998701,null,407.53192962961657,307.5319296296166,null,null
Thu Mar 12 14:00:00 UTC 2026,-514.097700000013,null,356.939337037024,256.9393370370241,null,null
Thu Mar 12 15:00:00 UTC 2026,-227.097700000013,null,306.34674444443147,206.34674444443147,null,null
Thu Mar 12 16:00:00 UTC 2026,-148.097700000013,null,255.75415185183883,155.75415185183888,null,null
Thu Mar 12 17:00:00 UTC 2026,-119.09770000001299,null,205.1615592592463,105.1615592592463,null,null
Thu Mar 12 18:00:00 UTC 2026,-232.097700000013,null,154.56896666665367,54.56896666665364,null,null
Thu Mar 12 19:00:00 UTC 2026,-123.09770000001299,null,103.97637407406108,3.976374074061141,null,null
Thu Mar 12 20:00:00 UTC 2026,246.902299999987,null,53.383781481468475,-46.616218518531525,null,null
Thu Mar 12 21:00:00 UTC 2026,-104.09770000001299,null,2.791188888875922,-97.20881111112408,null,null
Thu Mar 12 22:00:00 UTC 2026,-141.097700000013,null,-47.80140370371669,-147.8014037037167,null,null
Thu Mar 12 23:00:00 UTC 2026,-298.097700000013,null,-98.39399629630924,-198.39399629630927,null,null
Fri Mar 13 00:00:00 UTC 2026,-623.097700000013,null,-148.9865888889019,-248.98658888890193,null,null
Fri Mar 13 01:00:00 UTC 2026,-701.097700000013,null,-199.57918148149446,-299.5791814814944,null,null
Fri Mar 13 02:00:00 UTC 2026,-861.097700000013,null,-250.1717740740871,-350.171774074087,null,null
Fri Mar 13 03:00:00 UTC 2026,-821.097700000013,null,-300.7643666666796,-400.7643666666797,null,null
Fri Mar 13 04:00:00 UTC 2026,-692.097700000013,null,-351.35695925927223,-451.3569592592723,null,null
Fri Mar 13 05:00:00 UTC 2026,-781.097700000013,null,-401.94955185186484,-501.9495518518648,null,null
Fri Mar 13 06:00:00 UTC 2026,-550.097700000013,null,-452.54214444445745,-552.5421444444574,null,null
Fri Mar 13 07:00:00 UTC 2026,-792.097700000013,null,-503.13473703705,-603.1347370370501,null,null
Fri Mar 13 08:00:00 UTC 2026,-508.097700000013,null,-553.7273296296426,-653.7273296296427,null,null
Fri Mar 13 09:00:00 UTC 2026,-816.097700000013,null,-604.3199222222353,-704.3199222222352,null,null
Fri Mar 13 10:00:00 UTC 2026,-528.097700000013,null,-654.9125148148279,-754.9125148148278,null,null
Fri Mar 13 11:00:00 UTC 2026,-810.097700000013,null,-705.5051074074204,-805.5051074074204,null,null
