date,P_Kweek_58_Kday_0_ETE_73_ORD_70_EXT_88_E2Ekor_88_EXTkor_74_DIFF_25,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,0.90857,-2246.0914300000004,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.90857,-2641.0914300000004,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.90857,-2569.0914300000004,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.90857,-2403.0914300000004,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.90857,-2349.0914300000004,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.90857,-2417.0914300000004,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.90857,-2033.0914300000004,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.90857,-2134.0914300000004,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.90857,-2045.0914300000004,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.90857,-2095.0914300000004,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.90857,-2397.0914300000004,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.90857,-1996.0914300000004,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.90857,-2466.0914300000004,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.90857,-2067.0914300000004,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.90857,-1675.0914300000004,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.90857,-1937.0914300000004,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.90857,-2136.0914300000004,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.90857,-2008.0914300000004,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.90857,-1749.0914300000004,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.90857,-2031.0914300000004,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.90857,-2391.0914300000004,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.90857,-2260.0914300000004,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.90857,-1876.0914300000004,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.90857,-2160.0914300000004,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.90857,-2096.0914300000004,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.90857,-2257.0914300000004,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.90857,-2152.0914300000004,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.90857,-1340.0914300000004,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.90857,-1509.0914300000004,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.90857,-1767.0914300000004,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.90857,-2059.0914300000004,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.90857,-2350.0914300000004,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.90857,-2093.0914300000004,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.90857,-2077.0914300000004,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.90857,-2123.0914300000004,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.90857,-1996.0914300000004,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.90857,-2032.0914300000004,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.90857,-1731.0914300000004,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.90857,-1420.0914300000004,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.90857,-984.0914300000004,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.90857,-1536.0914300000004,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.90857,-1202.0914300000004,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.90857,-1219.0914300000004,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.90857,-742.0914300000004,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.90857,-990.0914300000004,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.90857,-931.0914300000004,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.90857,-752.0914300000004,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.90857,-1051.0914300000004,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.90857,-1492.0914300000004,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.90857,-1601.0914300000004,null,null,null,null
