date,va,P_Kweek_28_Kday_28_ETE_72_ORD_68_EXT_87_E2Ekor_86_EXTkor_72_DIFF_23
Tue Feb 17 01:00:00 UTC 2026,null,-0.0018008790554961962
Tue Feb 17 02:00:00 UTC 2026,null,-0.008287619525522594
Tue Feb 17 03:00:00 UTC 2026,null,-0.004544627911642785
Tue Feb 17 04:00:00 UTC 2026,null,-0.0033683293698176797
Tue Feb 17 05:00:00 UTC 2026,null,-0.008118462841049556
Tue Feb 17 06:00:00 UTC 2026,null,-0.011002888209227457
Tue Feb 17 07:00:00 UTC 2026,null,-0.008749091152571609
Tue Feb 17 08:00:00 UTC 2026,null,-0.005066336289244688
Tue Feb 17 09:00:00 UTC 2026,null,-0.0031492738713527757
Tue Feb 17 10:00:00 UTC 2026,null,-0.005504327704867862
Tue Feb 17 11:00:00 UTC 2026,null,0.0023121841253201936
Tue Feb 17 12:00:00 UTC 2026,null,-0.0016754898686750508
Tue Feb 17 13:00:00 UTC 2026,null,-0.0026047295926208136
Tue Feb 17 14:00:00 UTC 2026,null,0.004616042210359161
Tue Feb 17 15:00:00 UTC 2026,null,0.007194918456545629
Tue Feb 17 16:00:00 UTC 2026,null,0.00929933187156795
Tue Feb 17 17:00:00 UTC 2026,null,0.006093348756051498
Tue Feb 17 18:00:00 UTC 2026,null,0.005259694355515876
Tue Feb 17 19:00:00 UTC 2026,null,0.00332490975734423
Tue Feb 17 20:00:00 UTC 2026,null,-7.473069674697186E-4
Tue Feb 17 21:00:00 UTC 2026,null,-0.004869959673728275
Tue Feb 17 22:00:00 UTC 2026,null,-8.781628169396427E-4
Tue Feb 17 23:00:00 UTC 2026,null,0.004106561629351191
Wed Feb 18 00:00:00 UTC 2026,null,0.005821270154773295
Wed Feb 18 01:00:00 UTC 2026,null,0.0062286352480880325
Wed Feb 18 02:00:00 UTC 2026,null,0.005249829562589348
Wed Feb 18 03:00:00 UTC 2026,null,0.007305966724421964
Wed Feb 18 04:00:00 UTC 2026,null,0.0025290158527377926
Wed Feb 18 05:00:00 UTC 2026,null,0.0027620035465671933
Wed Feb 18 06:00:00 UTC 2026,null,0.004501898270798499
Wed Feb 18 07:00:00 UTC 2026,null,0.00606763705930824
Wed Feb 18 08:00:00 UTC 2026,null,0.009330022299750773
Wed Feb 18 09:00:00 UTC 2026,null,0.0016780168880847768
Wed Feb 18 10:00:00 UTC 2026,null,-0.002038005964706713
Wed Feb 18 11:00:00 UTC 2026,null,-0.002257760677477627
Wed Feb 18 12:00:00 UTC 2026,null,-0.006383933876723091
Wed Feb 18 13:00:00 UTC 2026,null,-0.005054756046802389
Wed Feb 18 14:00:00 UTC 2026,null,-0.009295665496584782
Wed Feb 18 15:00:00 UTC 2026,null,-0.007291718746704312
Wed Feb 18 16:00:00 UTC 2026,null,-0.012417967471508362
Wed Feb 18 17:00:00 UTC 2026,null,-0.013281716882637795
Wed Feb 18 18:00:00 UTC 2026,null,-0.016472153764444997
Wed Feb 18 19:00:00 UTC 2026,null,-0.012100908728502446
Wed Feb 18 20:00:00 UTC 2026,null,-0.012772676330752297
Wed Feb 18 21:00:00 UTC 2026,null,-0.02370538104097797
Wed Feb 18 22:00:00 UTC 2026,null,-0.01626411117916593
Wed Feb 18 23:00:00 UTC 2026,null,-0.006315198382702114
Thu Feb 19 00:00:00 UTC 2026,null,-0.008187810546759877
Thu Feb 19 01:00:00 UTC 2026,null,-0.009897385989651397
Thu Feb 19 02:00:00 UTC 2026,null,-0.009180213680927807
Thu Feb 19 03:00:00 UTC 2026,null,-0.008456271055716336
Thu Feb 19 04:00:00 UTC 2026,null,-0.009258405413004489
Thu Feb 19 05:00:00 UTC 2026,null,-0.011423616372447931
Thu Feb 19 06:00:00 UTC 2026,null,-0.011448148005070102
Thu Feb 19 07:00:00 UTC 2026,null,-0.006069924809569471
Thu Feb 19 08:00:00 UTC 2026,null,-0.005904310926663214
Thu Feb 19 09:00:00 UTC 2026,null,-0.0043514438167209235
Thu Feb 19 10:00:00 UTC 2026,null,-0.0012045117969714525
Thu Feb 19 11:00:00 UTC 2026,null,-0.005542592431703852
Thu Feb 19 12:00:00 UTC 2026,null,-0.00103201134251929
Thu Feb 19 13:00:00 UTC 2026,null,0.004603508876057205
Thu Feb 19 14:00:00 UTC 2026,null,0.005139274810554539
Thu Feb 19 15:00:00 UTC 2026,null,-0.001082306772680397
Thu Feb 19 16:00:00 UTC 2026,null,-0.006814208737891292
Thu Feb 19 17:00:00 UTC 2026,null,-0.0075166226216518695
Thu Feb 19 18:00:00 UTC 2026,null,-0.0059633241564363
Thu Feb 19 19:00:00 UTC 2026,null,-0.005708848629192076
