date,P_Kweek_29_Kday_0_ETE_57_ORD_59_EXT_68_E2Ekor_63_EXTkor_58_DIFF_29,a,b,c,d,e
Thu Apr 02 11:00:00 UTC 2026,0.91748,1.5080500000040047,-51.772859990104806,null,148.2271400098952,248.2271400098952
Thu Apr 02 12:00:00 UTC 2026,0.91748,3.5080500000040047,-52.42963545993665,null,147.57036454006334,247.57036454006334
Thu Apr 02 13:00:00 UTC 2026,0.91748,39.508050000004005,-53.08641092976849,null,146.9135890702315,246.9135890702315
Thu Apr 02 14:00:00 UTC 2026,0.91748,7.508050000004005,-53.74318639960033,null,146.25681360039965,246.25681360039965
Thu Apr 02 15:00:00 UTC 2026,0.91748,22.508050000004005,-54.399961869432175,null,145.6000381305678,245.60003813056778
Thu Apr 02 16:00:00 UTC 2026,0.91748,-41.491949999995995,-55.056737339264046,null,144.94326266073594,244.94326266073594
Thu Apr 02 17:00:00 UTC 2026,0.91748,20.508050000004005,-55.71351280909589,null,144.28648719090413,244.2864871909041
Thu Apr 02 18:00:00 UTC 2026,0.91748,21.508050000004005,-56.37028827892776,null,143.62971172107225,243.62971172107225
Thu Apr 02 19:00:00 UTC 2026,0.91748,39.508050000004005,-57.0270637487596,null,142.97293625124038,242.9729362512404
Thu Apr 02 20:00:00 UTC 2026,0.91748,16.508050000004005,-57.683839218591444,null,142.31616078140857,242.31616078140857
Thu Apr 02 21:00:00 UTC 2026,0.91748,-2.4919499999959953,-58.34061468842329,null,141.6593853115767,241.65938531157673
Thu Apr 02 22:00:00 UTC 2026,0.91748,-12.491949999995995,-58.99739015825516,null,141.00260984174486,241.00260984174486
Thu Apr 02 23:00:00 UTC 2026,0.91748,-0.4919499999959953,-59.654165628087,null,140.345834371913,240.345834371913
Fri Apr 03 00:00:00 UTC 2026,0.91748,39.508050000004005,-60.31094109791884,null,139.68905890208117,239.68905890208117
Fri Apr 03 01:00:00 UTC 2026,0.91748,5.508050000004005,-60.967716567750685,null,139.03228343224933,239.03228343224933
Fri Apr 03 02:00:00 UTC 2026,0.91748,17.508050000004005,-61.62449203758253,null,138.37550796241746,238.37550796241746
Fri Apr 03 03:00:00 UTC 2026,0.91748,35.508050000004005,-62.28126750741437,null,137.71873249258562,237.71873249258562
Fri Apr 03 04:00:00 UTC 2026,0.91748,5.508050000004005,-62.93804297724627,null,137.06195702275375,237.06195702275375
Fri Apr 03 05:00:00 UTC 2026,0.91748,58.508050000004005,-63.59481844707811,null,136.40518155292187,236.4051815529219
Fri Apr 03 06:00:00 UTC 2026,0.91748,78.508050000004,-64.25159391690995,null,135.74840608309006,235.74840608309006
Fri Apr 03 07:00:00 UTC 2026,0.91748,75.508050000004,-64.9083693867418,null,135.0916306132582,235.0916306132582
Fri Apr 03 08:00:00 UTC 2026,0.91748,39.508050000004005,-65.56514485657364,null,134.43485514342638,234.43485514342635
Fri Apr 03 09:00:00 UTC 2026,0.91748,44.508050000004005,-66.22192032640548,null,133.7780796735945,233.7780796735945
Fri Apr 03 10:00:00 UTC 2026,0.91748,25.508050000004005,-66.87869579623735,null,133.12130420376266,233.12130420376263
Fri Apr 03 11:00:00 UTC 2026,0.91748,24.508050000004005,-67.5354712660692,null,132.46452873393082,232.46452873393082
Fri Apr 03 12:00:00 UTC 2026,0.91748,74.508050000004,-68.19224673590104,null,131.80775326409895,231.80775326409895
Fri Apr 03 13:00:00 UTC 2026,0.91748,65.508050000004,-68.84902220573288,null,131.1509777942671,231.1509777942671
Fri Apr 03 14:00:00 UTC 2026,0.91748,50.508050000004005,-69.50579767556472,null,130.49420232443526,230.49420232443526
Fri Apr 03 15:00:00 UTC 2026,0.91748,17.508050000004005,-70.16257314539659,null,129.83742685460342,229.8374268546034
Fri Apr 03 16:00:00 UTC 2026,0.91748,57.508050000004005,-70.81934861522844,null,129.18065138477158,229.18065138477158
Fri Apr 03 17:00:00 UTC 2026,0.91748,23.508050000004005,-71.47612408506028,null,128.52387591493974,228.52387591493974
Fri Apr 03 18:00:00 UTC 2026,0.91748,14.508050000004005,-72.13289955489212,null,127.86710044510787,227.86710044510787
Fri Apr 03 19:00:00 UTC 2026,0.91748,-32.491949999995995,-72.78967502472396,null,127.21032497527602,227.21032497527602
Fri Apr 03 20:00:00 UTC 2026,0.91748,-12.491949999995995,-73.44645049455582,null,126.55354950544418,226.55354950544418
Fri Apr 03 21:00:00 UTC 2026,0.91748,-12.491949999995995,-74.10322596438769,null,125.89677403561232,225.89677403561234
Fri Apr 03 22:00:00 UTC 2026,0.91748,-12.491949999995995,-74.76000143421953,null,125.2399985657805,225.2399985657805
Fri Apr 03 23:00:00 UTC 2026,0.91748,-12.491949999995995,-75.41677690405139,null,124.5832230959486,224.5832230959486
Sat Apr 04 00:00:00 UTC 2026,0.91748,-12.491949999995995,-76.07355237388323,null,123.92644762611675,223.92644762611675
Sat Apr 04 01:00:00 UTC 2026,0.91748,-12.491949999995995,-76.73032784371507,null,123.26967215628491,223.26967215628488
Sat Apr 04 02:00:00 UTC 2026,0.91748,-12.491949999995995,-77.38710331354692,null,122.61289668645306,222.61289668645304
Sat Apr 04 03:00:00 UTC 2026,0.91748,-12.491949999995995,-78.04387878337879,null,121.95612121662123,221.95612121662123
Sat Apr 04 04:00:00 UTC 2026,0.91748,-12.491949999995995,-78.70065425321063,null,121.29934574678936,221.29934574678936
Sat Apr 04 05:00:00 UTC 2026,0.91748,-12.491949999995995,-79.35742972304247,null,120.6425702769575,220.6425702769575
Sat Apr 04 06:00:00 UTC 2026,0.91748,-12.491949999995995,-80.01420519287431,null,119.98579480712567,219.98579480712567
Sat Apr 04 07:00:00 UTC 2026,0.91748,-12.491949999995995,-80.67098066270616,null,119.3290193372938,219.3290193372938
Sat Apr 04 08:00:00 UTC 2026,0.91748,-12.491949999995995,-81.327756132538,null,118.67224386746199,218.67224386746196
Sat Apr 04 09:00:00 UTC 2026,0.91748,-12.491949999995995,-81.98453160236991,null,118.01546839763012,218.01546839763012
Sat Apr 04 10:00:00 UTC 2026,0.91748,-12.491949999995995,-82.64130707220176,null,117.35869292779824,217.35869292779827
Sat Apr 04 11:00:00 UTC 2026,0.91748,-12.491949999995995,-83.2980825420336,null,116.70191745796643,216.70191745796643
Sat Apr 04 12:00:00 UTC 2026,0.91748,-12.491949999995995,-83.95485801186544,null,116.04514198813456,216.04514198813456
Sat Apr 04 13:00:00 UTC 2026,0.91748,-12.491949999995995,-84.61163348169728,null,115.38836651830273,215.38836651830275
Sat Apr 04 14:00:00 UTC 2026,0.91748,-12.491949999995995,-85.26840895152912,null,114.73159104847088,214.73159104847088
Sat Apr 04 15:00:00 UTC 2026,0.91748,-12.491949999995995,-85.92518442136101,null,114.074815578639,214.07481557863903
Sat Apr 04 16:00:00 UTC 2026,0.91748,-12.491949999995995,-86.58195989119285,null,113.41804010880716,213.41804010880716
Sat Apr 04 17:00:00 UTC 2026,0.91748,-12.491949999995995,-87.2387353610247,null,112.76126463897532,212.76126463897532
Sat Apr 04 18:00:00 UTC 2026,0.91748,-12.491949999995995,-87.89551083085654,null,112.10448916914346,212.10448916914348
Sat Apr 04 19:00:00 UTC 2026,0.91748,-12.491949999995995,-88.55228630068838,null,111.44771369931163,211.44771369931163
Sat Apr 04 20:00:00 UTC 2026,0.91748,-12.491949999995995,-89.20906177052025,null,110.79093822947976,210.79093822947976
Sat Apr 04 21:00:00 UTC 2026,0.91748,-12.491949999995995,-89.86583724035209,null,110.13416275964794,210.13416275964792
Sat Apr 04 22:00:00 UTC 2026,0.91748,-12.491949999995995,-90.52261271018394,null,109.47738728981608,209.47738728981608
Sat Apr 04 23:00:00 UTC 2026,0.91748,-12.491949999995995,-91.17938818001579,null,108.82061181998422,208.8206118199842
Sun Apr 05 00:00:00 UTC 2026,0.91748,-12.491949999995995,-91.83616364984763,null,108.16383635015237,208.16383635015237
Sun Apr 05 01:00:00 UTC 2026,0.91748,-12.491949999995995,-92.49293911967948,null,107.50706088032052,207.50706088032052
Sun Apr 05 02:00:00 UTC 2026,0.91748,-12.491949999995995,-93.14971458951135,null,106.85028541048867,206.85028541048868
Sun Apr 05 03:00:00 UTC 2026,0.91748,-12.491949999995995,-93.80649005934319,null,106.19350994065681,206.19350994065684
Sun Apr 05 04:00:00 UTC 2026,0.91748,-12.491949999995995,-94.46326552917503,null,105.53673447082497,205.53673447082497
Sun Apr 05 05:00:00 UTC 2026,0.91748,-12.491949999995995,-95.12004099900687,null,104.87995900099313,204.87995900099313
Sun Apr 05 06:00:00 UTC 2026,0.91748,-12.491949999995995,-95.77681646883872,null,104.22318353116128,204.22318353116128
Sun Apr 05 07:00:00 UTC 2026,0.91748,-12.491949999995995,-96.43359193867056,null,103.56640806132943,203.5664080613294
Sun Apr 05 08:00:00 UTC 2026,0.91748,-12.491949999995995,-97.09036740850243,null,102.9096325914976,202.9096325914976
Sun Apr 05 09:00:00 UTC 2026,0.91748,-12.491949999995995,-97.74714287833429,null,102.2528571216657,202.25285712166573
Sun Apr 05 10:00:00 UTC 2026,0.91748,-12.491949999995995,-98.40391834816613,null,101.59608165183388,201.59608165183386
Sun Apr 05 11:00:00 UTC 2026,0.91748,-12.491949999995995,-99.06069381799797,null,100.93930618200201,200.939306182002
Sun Apr 05 12:00:00 UTC 2026,0.91748,-12.491949999995995,-99.71746928782981,null,100.28253071217019,200.28253071217017
Sun Apr 05 13:00:00 UTC 2026,0.91748,-12.491949999995995,-100.37424475766166,null,99.62575524233833,199.6257552423383
Sun Apr 05 14:00:00 UTC 2026,0.91748,-12.491949999995995,-101.03102022749353,null,98.96897977250649,198.9689797725065
Sun Apr 05 15:00:00 UTC 2026,0.91748,-12.491949999995995,-101.68779569732537,null,98.31220430267464,198.31220430267464
Sun Apr 05 16:00:00 UTC 2026,0.91748,-12.491949999995995,-102.34457116715721,null,97.65542883284277,197.65542883284277
Sun Apr 05 17:00:00 UTC 2026,0.91748,-12.491949999995995,-103.00134663698906,null,96.99865336301094,196.99865336301093
Sun Apr 05 18:00:00 UTC 2026,0.91748,-12.491949999995995,-103.6581221068209,null,96.34187789317909,196.3418778931791
Sun Apr 05 19:00:00 UTC 2026,0.91748,-12.491949999995995,-104.31489757665275,null,95.68510242334722,195.68510242334725
Sun Apr 05 20:00:00 UTC 2026,0.91748,-12.491949999995995,-104.97167304648463,null,95.02832695351536,195.02832695351537
Sun Apr 05 21:00:00 UTC 2026,0.91748,-41.491949999995995,-105.62844851631647,null,94.37155148368353,194.37155148368353
Sun Apr 05 22:00:00 UTC 2026,0.91748,-36.491949999995995,-106.28522398614831,null,93.71477601385166,193.71477601385166
Sun Apr 05 23:00:00 UTC 2026,0.91748,-20.491949999995995,-106.94199945598015,null,93.05800054401985,193.05800054401982
Mon Apr 06 00:00:00 UTC 2026,0.91748,-15.491949999995995,-107.59877492581202,null,92.40122507418798,192.401225074188
Mon Apr 06 01:00:00 UTC 2026,0.91748,-19.491949999995995,-108.25555039564387,null,91.74444960435613,191.74444960435613
Mon Apr 06 02:00:00 UTC 2026,0.91748,2.5080500000040047,-108.91232586547574,null,91.08767413452429,191.0876741345243
Mon Apr 06 03:00:00 UTC 2026,0.91748,21.508050000004005,-109.56910133530758,null,90.43089866469242,190.43089866469245
Mon Apr 06 04:00:00 UTC 2026,0.91748,21.508050000004005,-110.22587680513944,null,89.77412319486056,189.77412319486058
Mon Apr 06 05:00:00 UTC 2026,0.91748,-12.491949999995995,-110.88265227497128,null,89.11734772502872,189.1173477250287
Mon Apr 06 06:00:00 UTC 2026,0.91748,13.508050000004005,-111.53942774480312,null,88.46057225519687,188.4605722551969
Mon Apr 06 07:00:00 UTC 2026,0.91748,30.508050000004005,-112.19620321463499,null,87.80379678536502,187.80379678536505
Mon Apr 06 08:00:00 UTC 2026,0.91748,82.508050000004,-112.85297868446683,null,87.14702131553318,187.14702131553318
Mon Apr 06 09:00:00 UTC 2026,0.91748,67.508050000004,-113.50975415429868,null,86.49024584570134,186.49024584570134
Mon Apr 06 10:00:00 UTC 2026,0.91748,76.508050000004,-114.16652962413052,null,85.8334703758695,185.83347037586947
Mon Apr 06 11:00:00 UTC 2026,113.508050000004,null,-114.82330509396236,null,85.17669490603762,185.17669490603765
Mon Apr 06 12:00:00 UTC 2026,136.508050000004,null,-115.4800805637942,null,84.51991943620578,184.5199194362058
Mon Apr 06 13:00:00 UTC 2026,169.508050000004,null,-116.13685603362607,null,83.86314396637394,183.86314396637394
Mon Apr 06 14:00:00 UTC 2026,192.508050000004,null,-116.79363150345793,null,83.20636849654208,183.20636849654207
Mon Apr 06 15:00:00 UTC 2026,160.508050000004,null,-117.45040697328977,null,82.54959302671023,182.54959302671023
Mon Apr 06 16:00:00 UTC 2026,197.508050000004,null,-118.10718244312162,null,81.89281755687838,181.89281755687838
Mon Apr 06 17:00:00 UTC 2026,137.508050000004,null,-118.76395791295346,null,81.23604208704653,181.23604208704654
Mon Apr 06 18:00:00 UTC 2026,98.508050000004,null,-119.4207333827853,null,80.57926661721469,180.5792666172147
Mon Apr 06 19:00:00 UTC 2026,134.508050000004,null,-120.07750885261717,null,79.92249114738283,179.92249114738286
Mon Apr 06 20:00:00 UTC 2026,97.508050000004,null,-120.73428432244901,null,79.26571567755099,179.265715677551
Mon Apr 06 21:00:00 UTC 2026,57.508050000004005,null,-121.39105979228086,null,78.60894020771914,178.60894020771914
Mon Apr 06 22:00:00 UTC 2026,70.508050000004,null,-122.0478352621127,null,77.9521647378873,177.95216473788727
Mon Apr 06 23:00:00 UTC 2026,72.508050000004,null,-122.70461073194454,null,77.29538926805544,177.29538926805543
