date,P_Kweek_-32_Kday_-26_ETE_63_ORD_56_EXT_80_E2Ekor_80_EXTkor_62_DIFF_25151,a,b,c,d,e
Sat Apr 04 09:00:00 UTC 2026,0.92196,1.5080500000622123,null,null,null,1098.1747166667287
Sat Apr 04 10:00:00 UTC 2026,0.92197,1.5080500000622123,null,null,null,1040.1191611111735
Sat Apr 04 11:00:00 UTC 2026,0.92197,1.5080500000622123,null,null,null,982.0636055556178
Sat Apr 04 12:00:00 UTC 2026,0.92163,1.5080500000622123,null,null,null,924.0080500000622
Sat Apr 04 13:00:00 UTC 2026,0.92145,1.5080500000622123,null,null,null,865.9524944445067
Sat Apr 04 14:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,807.8969388889511
Sat Apr 04 15:00:00 UTC 2026,0.92137,1.5080500000622123,null,null,null,749.8413833333956
Sat Apr 04 16:00:00 UTC 2026,0.92159,1.5080500000622123,null,null,null,691.78582777784
Sat Apr 04 17:00:00 UTC 2026,0.92143,1.5080500000622123,null,null,null,633.7302722222844
Sat Apr 04 18:00:00 UTC 2026,0.92135,1.5080500000622123,null,null,null,575.6747166667288
Sat Apr 04 19:00:00 UTC 2026,0.92161,1.5080500000622123,null,null,null,517.6191611111733
Sat Apr 04 20:00:00 UTC 2026,0.92123,1.5080500000622123,null,null,null,459.56360555561776
Sat Apr 04 21:00:00 UTC 2026,0.92119,1.5080500000622123,null,null,null,401.5080500000622
Sat Apr 04 22:00:00 UTC 2026,0.92124,1.5080500000622123,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.92127,1.5080500000622123,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.92117,1.5080500000622123,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.92103,1.5080500000622123,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.92115,1.5080500000622123,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.92113,1.5080500000622123,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.92093,1.5080500000622123,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.92113,1.5080500000622123,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.92136,1.5080500000622123,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.92141,1.5080500000622123,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.92142,1.5080500000622123,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.92134,1.5080500000622123,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.92115,1.5080500000622123,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.9214,1.5080500000622123,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.92185,1.5080500000622123,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.92163,1.5080500000622123,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.92148,1.5080500000622123,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.92149,1.5080500000622123,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,null
