date,P_Kweek_87_Kday_0_ETE_73_ORD_71_EXT_89_E2Ekor_88_EXTkor_74_DIFF_25,a,b,c,d,e
Fri Feb 27 19:00:00 UTC 2026,0.90761,-1343.0914300000004,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,0.90789,-1380.0914300000004,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,0.90857,-1317.0914300000004,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.90857,-1701.0914300000004,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.90857,-1629.0914300000004,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.90857,-1496.0914300000004,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.90857,-1484.0914300000004,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.90857,-1576.0914300000004,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.90857,-1192.0914300000004,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.90857,-1236.0914300000004,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.90857,-1175.0914300000004,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.90857,-1293.0914300000004,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.90857,-1584.0914300000004,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.90857,-1192.0914300000004,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.90857,-1629.0914300000004,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.90857,-1257.0914300000004,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.90857,-911.0914300000004,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.90857,-1210.0914300000004,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.90857,-1363.0914300000004,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.90857,-1238.0914300000004,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.90857,-952.0914300000004,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.90857,-1263.0914300000004,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.90857,-1623.0914300000004,null,null,null,-1623.0914300000004
Mon Mar 02 18:00:00 UTC 2026,0.90857,-1436.0914300000004,null,null,null,-1584.213051621622
Mon Mar 02 19:00:00 UTC 2026,0.90857,-1070.0914300000004,null,null,null,-1545.3346732432437
Mon Mar 02 20:00:00 UTC 2026,0.90857,-1336.0914300000004,null,null,null,-1506.4562948648652
Mon Mar 02 21:00:00 UTC 2026,0.90857,-1284.0914300000004,null,null,null,-1467.577916486487
Mon Mar 02 22:00:00 UTC 2026,0.90857,-1461.0914300000004,null,null,null,-1428.6995381081085
