date,P_Kweek_-16_Kday_0_ETE_73_ORD_71_EXT_87_E2Ekor_87_EXTkor_74_DIFF_24,a,b,c,d,e
Wed Mar 11 21:00:00 UTC 2026,0.90172,1.5080500000040047,null,864.3132805574713,964.3132805574712,null
Wed Mar 11 22:00:00 UTC 2026,0.90223,86.508050000004,null,858.9044711975264,958.9044711975264,null
Wed Mar 11 23:00:00 UTC 2026,0.90211,10.508050000004005,null,853.4956618375815,953.4956618375816,null
Thu Mar 12 00:00:00 UTC 2026,0.90232,511.508050000004,null,848.0868524776365,948.0868524776365,null
Thu Mar 12 01:00:00 UTC 2026,0.90198,653.508050000004,null,842.6780431176916,942.6780431176916,null
Thu Mar 12 02:00:00 UTC 2026,0.90223,682.508050000004,null,837.2692337577466,937.2692337577466,null
Thu Mar 12 03:00:00 UTC 2026,0.90234,684.508050000004,null,831.8604243978017,931.8604243978018,null
Thu Mar 12 04:00:00 UTC 2026,0.90231,443.508050000004,null,826.4516150378568,926.4516150378568,null
Thu Mar 12 05:00:00 UTC 2026,0.90202,654.508050000004,null,821.0428056779118,921.0428056779117,null
Thu Mar 12 06:00:00 UTC 2026,0.90213,616.508050000004,null,815.6339963179669,915.6339963179669,null
Thu Mar 12 07:00:00 UTC 2026,0.90251,547.508050000004,null,810.2251869580218,910.2251869580218,null
Thu Mar 12 08:00:00 UTC 2026,0.90308,589.508050000004,null,804.816377598077,904.816377598077,null
Thu Mar 12 09:00:00 UTC 2026,0.90299,274.508050000004,null,799.407568238132,899.407568238132,null
Thu Mar 12 10:00:00 UTC 2026,0.90215,115.508050000004,null,793.998758878187,893.998758878187,null
Thu Mar 12 11:00:00 UTC 2026,0.90245,-308.491949999996,null,788.5899495182421,888.5899495182422,null
Thu Mar 12 12:00:00 UTC 2026,0.90261,117.508050000004,null,783.1811401582972,883.1811401582971,null
Thu Mar 12 13:00:00 UTC 2026,0.90242,178.508050000004,null,777.7723307983522,877.7723307983523,null
Thu Mar 12 14:00:00 UTC 2026,0.90218,-601.491949999996,null,772.3635214384074,872.3635214384072,null
Thu Mar 12 15:00:00 UTC 2026,0.90307,-105.491949999996,null,766.9547120784624,866.9547120784624,null
Thu Mar 12 16:00:00 UTC 2026,0.90376,544.508050000004,null,761.5459027185175,861.5459027185174,null
Thu Mar 12 17:00:00 UTC 2026,0.90381,195.508050000004,null,756.1370933585724,856.1370933585724,null
Thu Mar 12 18:00:00 UTC 2026,0.90386,92.508050000004,null,750.7282839986276,850.7282839986275,null
Thu Mar 12 19:00:00 UTC 2026,0.90428,88.508050000004,null,745.3194746386827,845.3194746386827,null
Thu Mar 12 20:00:00 UTC 2026,0.90492,653.508050000004,null,739.9106652787376,839.9106652787376,null
Thu Mar 12 21:00:00 UTC 2026,0.9044,48.508050000004005,null,734.5018559187927,834.5018559187927,null
Thu Mar 12 22:00:00 UTC 2026,0.90473,163.508050000004,null,729.0930465588478,829.0930465588477,null
Thu Mar 12 23:00:00 UTC 2026,0.90493,296.508050000004,null,723.6842371989028,823.6842371989029,null
Fri Mar 13 00:00:00 UTC 2026,0.90485,241.508050000004,null,718.2754278389579,818.2754278389579,null
Fri Mar 13 01:00:00 UTC 2026,0.90465,95.508050000004,null,712.8666184790129,812.8666184790129,null
Fri Mar 13 02:00:00 UTC 2026,0.90491,-378.491949999996,null,707.457809119068,807.457809119068,null
Fri Mar 13 03:00:00 UTC 2026,0.90525,-359.491949999996,null,702.048999759123,802.0489997591231,null
Fri Mar 13 04:00:00 UTC 2026,0.90517,320.508050000004,null,696.6401903991781,796.6401903991781,null
Fri Mar 13 05:00:00 UTC 2026,0.90503,258.508050000004,null,691.2313810392332,791.2313810392332,null
Fri Mar 13 06:00:00 UTC 2026,0.90528,80.508050000004,null,685.8225716792882,785.8225716792882,null
Fri Mar 13 07:00:00 UTC 2026,0.90455,87.508050000004,null,680.4137623193433,780.4137623193433,null
Fri Mar 13 08:00:00 UTC 2026,0.90355,-107.491949999996,null,675.0049529593983,775.0049529593983,null
Fri Mar 13 09:00:00 UTC 2026,0.9025,-633.491949999996,null,669.5961435994534,769.5961435994534,null
Fri Mar 13 10:00:00 UTC 2026,0.90297,-508.491949999996,null,664.1873342395086,764.1873342395085,null
Fri Mar 13 11:00:00 UTC 2026,0.90304,-578.491949999996,null,658.7785248795635,758.7785248795635,null
Fri Mar 13 12:00:00 UTC 2026,0.90262,-646.491949999996,null,653.3697155196186,753.3697155196186,null
Fri Mar 13 13:00:00 UTC 2026,0.9033,-785.491949999996,null,647.9609061596738,747.9609061596736,null
Fri Mar 13 14:00:00 UTC 2026,0.90305,-417.491949999996,null,642.5520967997287,742.5520967997287,null
Fri Mar 13 15:00:00 UTC 2026,0.90372,200.508050000004,null,637.1432874397838,737.1432874397838,null
Fri Mar 13 16:00:00 UTC 2026,0.90372,614.508050000004,null,631.7344780798388,731.7344780798387,null
Fri Mar 13 17:00:00 UTC 2026,0.9036,440.508050000004,null,626.325668719894,726.3256687198939,null
Fri Mar 13 18:00:00 UTC 2026,0.90359,74.508050000004,null,620.916859359949,720.916859359949,null
Fri Mar 13 19:00:00 UTC 2026,0.9039,415.508050000004,null,615.508050000004,715.508050000004,null
Fri Mar 13 20:00:00 UTC 2026,0.90364,-482.491949999996,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.90321,-482.491949999996,null,null,null,null
