date,P_Kweek_67_Kday_-58_ETE_74_ORD_71_EXT_88_E2Ekor_87_EXTkor_74_DIFF_25,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,0.89916,-788.0974400000123,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.9005,-1271.0974400000123,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.89965,-328.0974400000123,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.90025,312.9025599999877,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,0.90035,149.90255999998772,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,0.90052,296.9025599999877,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,0.90047,252.90255999998772,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,0.89969,16.902559999987716,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,0.89976,-89.09744000001228,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,0.90079,-168.09744000001228,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,0.90066,-291.0974400000123,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,0.89976,355.9025599999877,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,0.90012,581.9025599999877,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,0.90044,731.9025599999877,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,0.90018,670.9025599999877,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,0.90065,1076.9025599999877,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,0.90068,941.9025599999877,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,0.90171,930.9025599999877,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,0.90159,350.9025599999877,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,0.90266,456.9025599999877,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,0.90259,253.90255999998772,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,0.90296,221.90255999998772,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,0.90326,211.90255999998772,null,null,null,null
