date,va,P_Kweek_50_Kday_0_ETE_71_ORD_68_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Fri Feb 13 10:00:00 UTC 2026,null,0.0
Fri Feb 13 11:00:00 UTC 2026,null,0.0028609600410249847
Fri Feb 13 12:00:00 UTC 2026,null,0.0037583838274786174
Fri Feb 13 13:00:00 UTC 2026,null,0.004682797802998628
Fri Feb 13 14:00:00 UTC 2026,null,0.002591058150362091
Fri Feb 13 15:00:00 UTC 2026,null,3.3062981606191144E-4
Fri Feb 13 16:00:00 UTC 2026,null,0.0011335879407834426
Fri Feb 13 17:00:00 UTC 2026,null,-6.680071793905284E-4
Fri Feb 13 18:00:00 UTC 2026,null,0.001288781527914562
Fri Feb 13 19:00:00 UTC 2026,null,2.3616415432980986E-4
Fri Feb 13 20:00:00 UTC 2026,null,-0.0025708155085628626
Fri Feb 13 21:00:00 UTC 2026,null,-0.0025708155085628626
Fri Feb 13 22:00:00 UTC 2026,null,-0.0025708155085628626
Fri Feb 13 23:00:00 UTC 2026,null,-0.0025708155085628626
Sat Feb 14 00:00:00 UTC 2026,null,-0.0025708155085628626
Sat Feb 14 01:00:00 UTC 2026,null,-0.0025708155085628626
Sat Feb 14 02:00:00 UTC 2026,null,-0.0025708155085628626
Sat Feb 14 03:00:00 UTC 2026,null,-0.0025708155085628626
Sat Feb 14 04:00:00 UTC 2026,null,-0.0025708155085628626
Sat Feb 14 05:00:00 UTC 2026,null,-0.0025708155085628626
Sat Feb 14 06:00:00 UTC 2026,null,-0.0025708155085628626
Sat Feb 14 07:00:00 UTC 2026,null,-0.0025708155085628626
Sat Feb 14 08:00:00 UTC 2026,null,-0.0025708155085628626
Sat Feb 14 09:00:00 UTC 2026,null,-0.0025708155085628626
Sat Feb 14 10:00:00 UTC 2026,null,-0.0025708155085628626
Sat Feb 14 11:00:00 UTC 2026,null,-0.0025708155085628626
Sat Feb 14 12:00:00 UTC 2026,null,-0.0025708155085628626
Sat Feb 14 13:00:00 UTC 2026,null,-0.0025708155085628626
Sat Feb 14 14:00:00 UTC 2026,null,-0.0025708155085628626
Sat Feb 14 15:00:00 UTC 2026,null,-0.0025708155085628626
Sat Feb 14 16:00:00 UTC 2026,null,-0.0025708155085628626
Sat Feb 14 17:00:00 UTC 2026,null,-0.0025708155085628626
