date,P_Kweek_45_Kday_-1_ETE_63_ORD_62_EXT_75_E2Ekor_72_EXTkor_65_DIFF_26,a,b,c,d,e
Sat Apr 11 15:00:00 UTC 2026,331.44007416919396,1.5080500000040047,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,330.2301043806665,1.5080500000040047,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,330.2301043806665,1.5080500000040047,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,325.3902252265964,1.5080500000040047,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,331.44007416919396,1.5080500000040047,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,332.65004395770814,1.5080500000040047,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,330.2301043806665,1.5080500000040047,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,361.68931888218174,1.5080500000040047,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,350.79959078550087,1.5080500000040047,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,309.6606179758321,1.5080500000040047,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,319.3403762839989,1.5080500000040047,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,326.60019501511056,1.5080500000040047,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,309.6606179758321,1.5080500000040047,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,304.8207388217621,1.5080500000040047,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,292.72104093656696,1.5080500000040047,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,312.08055755287387,1.5080500000040047,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,329.0201345921523,1.5080500000040047,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,281.831312839886,1.5080500000040047,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,314.5004971299155,1.5080500000040047,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,326.60019501511056,1.5080500000040047,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,307.2406783988039,1.5080500000040047,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,325.3902252265964,1.5080500000040047,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,322.97028564955474,1.5080500000040047,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,336.27995332326407,1.5080500000040047,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,336.27995332326407,1.5080500000040047,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,344.7497418429033,1.5080500000040047,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,338.6998929003057,1.5080500000040047,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,331.44007416919396,1.5080500000040047,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,341.1198324773475,1.5080500000040047,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,337.48992311179154,1.5080500000040047,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,326.60019501511056,-214.491949999996,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,325.3902252265964,-74.491949999996,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,358.0594095166259,144.508050000004,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,329.0201345921523,130.508050000004,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,276.9914336858026,259.508050000004,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,331.44007416919396,227.508050000004,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,336.27995332326407,325.508050000004,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,292.72104093656696,173.508050000004,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,53.14702280967953,78.508050000004,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,256.4219472809682,85.508050000004,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,133.00502885197523,228.508050000004,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,107.59566329305756,40.508050000004005,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,308.45064818731794,120.508050000004,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,313.29052734140146,412.508050000004,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,412.508050000004,237.508050000004,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,366.52919803626526,173.508050000004,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,336.27995332326407,189.508050000004,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,314.5004971299155,223.508050000004,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,331.44007416919396,99.508050000004,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,345.9597116314309,207.508050000004,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,203.18327658610428,200.508050000004,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,151.15457567976796,69.508050000004,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,101.54581435045998,39.508050000004005,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,101.54581435045998,43.508050000004005,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,111.22557265861337,4.508050000004005,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,148.7346361027263,126.508050000004,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,105.1757237160158,134.508050000004,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,67.66666027190286,-34.491949999995995,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-73.89980498488262,-200.491949999996,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-70.26989561932686,71.508050000004,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-177.95720679758216,-194.491949999996,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-170.69738806645702,-110.491949999996,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-181.58711616313803,-24.491949999995995,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-145.28802250755268,-17.491949999995995,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-139.2381735649551,-95.491949999996,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-176.74723700905457,-215.491949999996,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-153.75781102719193,-28.491949999995995,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-150.12790166162264,-153.491949999996,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-182.79708595165215,56.508050000004005,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-169.4874182779429,-94.491949999996,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-153.75781102719193,-291.491949999996,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-176.74723700905457,-388.491949999996,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-163.43756933534536,-323.491949999996,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-163.43756933534536,-291.491949999996,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-175.53726722054046,-274.491949999996,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-315.8937626888119,-209.491949999996,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-388.491949999996,-199.491949999996,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-319.52367205438117,-4.491949999995995,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-216.67624003020921,-173.491949999996,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-245.71551495468287,6.508050000004005,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-266.28500135951725,114.508050000004,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-220.3061493957651,-70.491949999996,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-259.02518262839214,-129.491949999996,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-251.76536389728042,-9.491949999995995,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-180.37714637462386,-192.491949999996,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-221.5161191842792,-149.491949999996,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-198.52669320241654,-130.491949999996,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-184.0070557401797,-211.491949999996,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-200.94663277945827,3.5080500000040047,null,null,null,null
