date,P_Kweek_-1_Kday_35_ETE_49_ORD_50_EXT_55_E2Ekor_57_EXTkor_54_DIFF_25,a,b,c,d,e,f,g,h,i,j
Sun Apr 12 16:00:00 UTC 2026,258.1455122356491,1.5080500000003667,null,null,null,393.672229104478,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,253.4702856495469,1.5080500000003667,null,null,null,389.25431865671675,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,247.86001374622833,1.5080500000003667,null,null,null,384.8364082089556,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,255.34037628398983,1.5080500000003667,null,null,null,380.41849776119443,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,252.53524033233055,1.5080500000003667,null,null,null,376.0005873134332,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,244.11983247734236,-34.49194999999963,null,null,null,371.582676865672,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,243.18478716012612,-193.49194999999963,null,null,null,367.1647664179108,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,268.4310107250802,-77.49194999999963,null,null,null,362.74685597014957,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,245.9899231117854,84.50805000000037,null,null,null,358.32894552238844,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,205.78297447129785,-48.49194999999963,null,null,null,353.91103507462725,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,247.86001374622833,78.50805000000037,null,null,null,349.49312462686606,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,251.60019501510396,66.50805000000037,null,null,null,345.0752141791048,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,217.938563595172,2.5080500000003667,null,null,null,340.65730373134363,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,32.799590785504904,44.50805000000037,null,null,null,336.2393932835825,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,189.88720407854822,82.50805000000037,null,null,null,331.82148283582126,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,94.51258172206059,13.508050000000367,null,null,null,327.40357238806007,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,74.87663006042499,-11.491949999999633,null,null,null,322.9856619402989,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,230.09415271903572,66.50805000000037,null,null,null,318.5677514925377,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,233.8343339879217,-23.491949999999633,null,null,null,314.1498410447765,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,310.50805000000037,-70.49194999999963,null,null,null,309.7319305970153,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,274.9763279456255,-68.49194999999963,null,null,null,305.31402014925413,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,251.60019501510396,-98.49194999999963,null,null,null,300.89610970149295,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,234.76937930513793,6.508050000000367,null,null,null,296.47819925373165,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,247.86001374622833,126.50805000000037,null,null,null,292.0602888059706,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,259.0805575528758,27.508050000000367,null,null,null,287.6423783582093,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,148.74521012084443,10.508050000000367,null,null,null,283.2244679104481,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,108.53826148036728,26.508050000000367,null,null,null,278.80655746268695,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,70.20140347432277,-39.49194999999963,null,null,null,274.3886470149257,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,70.20140347432277,17.508050000000367,null,null,null,269.9707365671645,null,null,null,null
