date,va,P_Kweek_23_Kday_57_ETE_72_ORD_68_EXT_87_E2Ekor_86_EXTkor_72_DIFF_23
Mon Feb 16 20:00:00 UTC 2026,null,-0.01215251892454372
Mon Feb 16 21:00:00 UTC 2026,null,-0.020816736902733446
Mon Feb 16 22:00:00 UTC 2026,null,-0.008140983981980376
Mon Feb 16 23:00:00 UTC 2026,null,-0.005815465132595676
Tue Feb 17 00:00:00 UTC 2026,null,-0.004414127091908249
Tue Feb 17 01:00:00 UTC 2026,null,-0.006915927163242408
Tue Feb 17 02:00:00 UTC 2026,null,-0.013295812083629954
Tue Feb 17 03:00:00 UTC 2026,null,-0.009682954318077641
Tue Feb 17 04:00:00 UTC 2026,null,-0.008581294181069232
Tue Feb 17 05:00:00 UTC 2026,null,-0.01303075817530086
Tue Feb 17 06:00:00 UTC 2026,null,-0.01563319872924751
Tue Feb 17 07:00:00 UTC 2026,null,-0.014048873840699194
Tue Feb 17 08:00:00 UTC 2026,null,-0.010328436065301538
Tue Feb 17 09:00:00 UTC 2026,null,-0.008113058276909335
Tue Feb 17 10:00:00 UTC 2026,null,-0.00998767743691431
Tue Feb 17 11:00:00 UTC 2026,null,-0.0030942276666623414
Tue Feb 17 12:00:00 UTC 2026,null,-0.0067282289800454365
Tue Feb 17 13:00:00 UTC 2026,null,-0.0075068221785761224
Tue Feb 17 14:00:00 UTC 2026,null,-7.192078686353298E-4
Tue Feb 17 15:00:00 UTC 2026,null,0.002453384353094279
Tue Feb 17 16:00:00 UTC 2026,null,0.004117408343178752
Tue Feb 17 17:00:00 UTC 2026,null,0.0010515845833252158
Tue Feb 17 18:00:00 UTC 2026,null,-9.338269859338055E-5
Tue Feb 17 19:00:00 UTC 2026,null,-0.0017189799753136725
Tue Feb 17 20:00:00 UTC 2026,null,-0.0057822655161663405
Tue Feb 17 21:00:00 UTC 2026,null,-0.00976943395710439
Tue Feb 17 22:00:00 UTC 2026,null,-0.006060159638717089
Tue Feb 17 23:00:00 UTC 2026,null,-0.0011643625894217635
Wed Feb 18 00:00:00 UTC 2026,null,0.0010196291466995078
Wed Feb 18 01:00:00 UTC 2026,null,0.0016451145875437945
Wed Feb 18 02:00:00 UTC 2026,null,-2.4347247942824168E-4
Wed Feb 18 03:00:00 UTC 2026,null,0.002375502048644229
Wed Feb 18 04:00:00 UTC 2026,null,-0.0025817728855219713
Wed Feb 18 05:00:00 UTC 2026,null,-0.0022107216570814714
Wed Feb 18 06:00:00 UTC 2026,null,-4.932491477411816E-4
Wed Feb 18 07:00:00 UTC 2026,null,9.700475445653112E-4
Wed Feb 18 08:00:00 UTC 2026,null,0.0044661921708186725
Wed Feb 18 09:00:00 UTC 2026,null,-0.0034616016061512767
Wed Feb 18 10:00:00 UTC 2026,null,-0.006886120996441036
Wed Feb 18 11:00:00 UTC 2026,null,-0.007212637401586619
Wed Feb 18 12:00:00 UTC 2026,null,-0.011610515261085474
Wed Feb 18 13:00:00 UTC 2026,null,-0.009938408859408554
Wed Feb 18 14:00:00 UTC 2026,null,-0.014141735269556754
Wed Feb 18 15:00:00 UTC 2026,null,-0.012573676180960724
Wed Feb 18 16:00:00 UTC 2026,null,-0.017397469732499005
Wed Feb 18 17:00:00 UTC 2026,null,-0.018261217244869066
Wed Feb 18 18:00:00 UTC 2026,null,-0.02136964268269459
Wed Feb 18 19:00:00 UTC 2026,null,-0.017258284424316095
Wed Feb 18 20:00:00 UTC 2026,null,-0.01773636406919632
Wed Feb 18 21:00:00 UTC 2026,null,-0.028756041535850763
Wed Feb 18 22:00:00 UTC 2026,null,-0.021250543711628822
Wed Feb 18 23:00:00 UTC 2026,null,-0.011363819406652098
Thu Feb 19 00:00:00 UTC 2026,null,-0.01312485844403799
Thu Feb 19 01:00:00 UTC 2026,null,-0.015047906500490704
Thu Feb 19 02:00:00 UTC 2026,null,-0.014319796101938564
Thu Feb 19 03:00:00 UTC 2026,null,-0.013771728449825993
Thu Feb 19 04:00:00 UTC 2026,null,-0.013937508334638693
Thu Feb 19 05:00:00 UTC 2026,null,-0.016685766580710748
Thu Feb 19 06:00:00 UTC 2026,null,-0.016474115996532035
Thu Feb 19 07:00:00 UTC 2026,null,-0.011033686926423592
Thu Feb 19 08:00:00 UTC 2026,null,-0.01094198696101678
Thu Feb 19 09:00:00 UTC 2026,null,-0.009304278231932805
Thu Feb 19 10:00:00 UTC 2026,null,-0.006237381071811043
Thu Feb 19 11:00:00 UTC 2026,null,-0.010617892712295074
Thu Feb 19 12:00:00 UTC 2026,null,-0.005766622786500086
Thu Feb 19 13:00:00 UTC 2026,null,-6.406049901164224E-4
Thu Feb 19 14:00:00 UTC 2026,null,9.537139323789745E-5
Thu Feb 19 15:00:00 UTC 2026,null,-0.006237634402508796
Thu Feb 19 16:00:00 UTC 2026,null,-0.012022913812197444
Thu Feb 19 17:00:00 UTC 2026,null,-0.012535760499758908
Thu Feb 19 18:00:00 UTC 2026,null,-0.011109782955342595
Thu Feb 19 19:00:00 UTC 2026,null,-0.010715032023531634
Thu Feb 19 20:00:00 UTC 2026,null,-0.014722234443700799
Thu Feb 19 21:00:00 UTC 2026,null,-0.021587380627140718
Thu Feb 19 22:00:00 UTC 2026,null,-0.012599436220496862
Thu Feb 19 23:00:00 UTC 2026,null,-0.011211275919673191
Fri Feb 20 00:00:00 UTC 2026,null,-0.00988366822472031
Fri Feb 20 01:00:00 UTC 2026,null,-0.0134725629615291
Fri Feb 20 02:00:00 UTC 2026,null,-0.011996233153007019
Fri Feb 20 03:00:00 UTC 2026,null,-0.015492043179679449
Fri Feb 20 04:00:00 UTC 2026,null,-0.017054902711326037
Fri Feb 20 05:00:00 UTC 2026,null,-0.018086368074048842
Fri Feb 20 06:00:00 UTC 2026,null,-0.013749839200211333
Fri Feb 20 07:00:00 UTC 2026,null,-0.013204154804032697
Fri Feb 20 08:00:00 UTC 2026,null,-0.01048861940678858
Fri Feb 20 09:00:00 UTC 2026,null,-0.009877509287401942
Fri Feb 20 10:00:00 UTC 2026,null,-0.010765969383057516
Fri Feb 20 11:00:00 UTC 2026,null,-0.01057798959030709
Fri Feb 20 12:00:00 UTC 2026,null,-0.006312417464330089
Fri Feb 20 13:00:00 UTC 2026,null,-0.0010792120439475639
Fri Feb 20 14:00:00 UTC 2026,null,-0.008451154936324201
Fri Feb 20 15:00:00 UTC 2026,null,-0.008447824802039428
Fri Feb 20 16:00:00 UTC 2026,null,-0.012317170292311275
Fri Feb 20 17:00:00 UTC 2026,null,-0.014641332642314708
Fri Feb 20 18:00:00 UTC 2026,null,-0.011888002592808533
Fri Feb 20 19:00:00 UTC 2026,null,-0.016767160604551634
Fri Feb 20 20:00:00 UTC 2026,null,-0.02661908576964933
Sun Feb 22 21:00:00 UTC 2026,null,-0.03511423423296822
Sun Feb 22 22:00:00 UTC 2026,null,-0.02282331225839762
Sun Feb 22 23:00:00 UTC 2026,null,-0.012434047294671124
Mon Feb 23 00:00:00 UTC 2026,null,-0.012272429502079518
Mon Feb 23 01:00:00 UTC 2026,null,-0.0146949995985306
Mon Feb 23 02:00:00 UTC 2026,null,-0.016897513062040126
Mon Feb 23 03:00:00 UTC 2026,null,-0.018637755711996995
Mon Feb 23 04:00:00 UTC 2026,null,-0.018367963376790364
