date,P_Kweek_-26_Kday_-26_ETE_62_ORD_61_EXT_76_E2Ekor_74_EXTkor_61_DIFF_27,a,b,c,d,e
Fri Mar 13 13:00:00 UTC 2026,0.9033,1.5080500000003667,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.90305,47.50805000000037,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.90372,-7.491949999999633,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.90372,51.50805000000037,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.9036,35.50805000000037,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.90359,5.508050000000367,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.9039,27.508050000000367,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.90364,2.5080500000003667,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.90321,2.5080500000003667,null,null,null,null
