date,P_Kweek_-59_Kday_-1_ETE_59_ORD_59_EXT_77_E2Ekor_74_EXTkor_58_DIFF_27,a,b,c,d,e
Sun Mar 22 16:00:00 UTC 2026,0.91353,1.5080499999967287,91.14441363636035,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.91346,1.5080499999967287,93.78077727272401,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.91349,1.5080499999967287,96.41714090908764,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.91349,1.5080499999967287,99.05350454545126,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.91344,1.5080499999967287,101.68986818181492,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.91339,-137.49195000000327,104.32623181817854,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.91359,-17.49195000000327,106.9625954545422,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.9137,-33.49195000000327,109.59895909090581,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.91374,64.50804999999673,112.23532272726948,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.9134,59.50804999999673,114.8716863636331,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.91337,112.50804999999673,117.50804999999671,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.91251,51.50804999999673,120.14441363636037,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.91227,51.50804999999673,122.78077727272401,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.91217,7.508049999996729,125.41714090908764,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.90982,10.508049999996729,128.05350454545126,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.90914,-47.49195000000327,130.68986818181492,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.90994,-47.49195000000327,133.32623181817854,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.91028,-14.491950000003271,135.96259545454217,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.90989,-88.49195000000327,138.59895909090582,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.91083,72.50804999999673,141.23532272726948,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.91079,51.50804999999673,143.87168636363307,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.91096,97.50804999999673,146.50804999999673,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.91123,36.50804999999673,149.14441363636035,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.91135,-109.49195000000327,151.780777272724,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.91136,-36.49195000000327,154.41714090908764,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.9112,23.50804999999673,157.0535045454513,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.91077,13.508049999996729,159.68986818181492,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.91007,82.50804999999673,162.32623181817854,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.91202,96.50804999999673,164.9625954545422,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.91157,23.50804999999673,167.5989590909058,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.91163,-16.49195000000327,170.23532272726948,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.91259,0.5080499999967287,172.8716863636331,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.91211,-16.49195000000327,175.50804999999673,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.91284,111.50804999999673,178.14441363636035,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.91218,-17.49195000000327,180.780777272724,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.91262,4.508049999996729,183.41714090908764,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.91278,46.50804999999673,186.05350454545126,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.91312,-18.49195000000327,188.68986818181492,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.91316,61.50804999999673,191.32623181817857,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.91311,78.50804999999673,193.96259545454217,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.9132,40.50804999999673,196.59895909090582,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.91332,-18.49195000000327,199.23532272726945,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.9134,24.50804999999673,201.8716863636331,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.91321,104.50804999999673,204.50804999999673,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.91344,26.50804999999673,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.91341,-56.49195000000327,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.91346,-66.49195000000327,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.91332,-109.49195000000327,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.91344,-45.49195000000327,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.91342,23.50804999999673,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.91365,25.50804999999673,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.91276,-81.49195000000327,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.91218,-55.49195000000327,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.91207,-183.49195000000327,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.9129,-246.49195000000327,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,0.91275,-69.49195000000327,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,0.91438,-82.49195000000327,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,0.91551,-126.49195000000327,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,0.91672,-118.49195000000327,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,0.9163,-132.49195000000327,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,0.91639,-167.49195000000327,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,0.91614,-192.49195000000327,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,0.91603,-155.49195000000327,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,0.9155,-177.49195000000327,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,0.91492,-128.49195000000327,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,0.9151,-162.49195000000327,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,0.9153,-205.49195000000327,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,0.91528,-276.49195000000327,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,0.91534,-239.49195000000327,null,null,null,null
