date,P_Kweek_57_Kday_-46_ETE_72_ORD_68_EXT_85_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Mar 20 17:00:00 UTC 2026,0.91222,1.5080500000040047,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.91279,-336.491949999996,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.91311,-61.491949999995995,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.91253,-521.491949999996,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.91047,-521.491949999996,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.91123,-521.491949999996,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.91061,-521.491949999996,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.90936,-521.491949999996,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.91046,-521.491949999996,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.9106,-521.491949999996,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.91083,-521.491949999996,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.91095,-521.491949999996,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.91144,-521.491949999996,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.9111,-521.491949999996,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.91116,-521.491949999996,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.91182,-521.491949999996,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.91487,-521.491949999996,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.91598,-521.491949999996,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.91585,-521.491949999996,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.91364,-521.491949999996,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.91364,-521.491949999996,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.91366,-521.491949999996,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.91353,-521.491949999996,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.91353,-521.491949999996,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.91341,-521.491949999996,null,null,null,null
