date,P_Kweek_3_Kday_0_ETE_70_ORD_69_EXT_86_E2Ekor_83_EXTkor_70_DIFF_25,a,b,c,d,e
Thu Apr 09 01:00:00 UTC 2026,-92.03585934844251,1.5080500000040047,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,120.75450892350949,29.508050000004005,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,79.73467889519716,54.508050000004005,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,156.64686019830413,242.508050000004,null,442.508050000004,null,642.508050000004
Thu Apr 09 05:00:00 UTC 2026,113.06329079320452,190.508050000004,null,349.258050000004,null,549.258050000004
Thu Apr 09 06:00:00 UTC 2026,143.82816331445298,172.508050000004,null,256.008050000004,null,456.008050000004
Thu Apr 09 07:00:00 UTC 2026,72.04346076486371,150.508050000004,null,162.758050000004,null,362.758050000004
Thu Apr 09 08:00:00 UTC 2026,110.4995514164172,-130.491949999996,-30.491949999995995,69.508050000004,169.508050000004,269.508050000004
Thu Apr 09 09:00:00 UTC 2026,31.023630736551382,233.508050000004,146.008050000004,null,346.008050000004,null
Thu Apr 09 10:00:00 UTC 2026,36.151109490097525,332.508050000004,322.508050000004,null,522.508050000004,null
Thu Apr 09 11:00:00 UTC 2026,113.06329079320452,525.508050000004,499.008050000004,null,699.008050000004,null
Thu Apr 09 12:00:00 UTC 2026,113.06329079320452,575.508050000004,675.508050000004,null,875.508050000004,975.508050000004
Thu Apr 09 13:00:00 UTC 2026,79.73467889519716,533.508050000004,null,null,null,867.008050000004
Thu Apr 09 14:00:00 UTC 2026,51.53354575070753,358.508050000004,458.508050000004,558.508050000004,null,758.508050000004
Thu Apr 09 15:00:00 UTC 2026,89.98963640226103,418.508050000004,576.008050000004,676.008050000004,null,null
Thu Apr 09 16:00:00 UTC 2026,156.64686019830413,593.508050000004,693.508050000004,793.508050000004,null,null
Thu Apr 09 17:00:00 UTC 2026,128.4457270538145,393.508050000004,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-25.378635552399416,103.508050000004,203.508050000004,null,null,null
Thu Apr 09 19:00:00 UTC 2026,169.46555708215527,408.508050000004,371.008050000004,null,null,null
Thu Apr 09 20:00:00 UTC 2026,246.37773838526226,438.508050000004,538.508050000004,null,null,null
Thu Apr 09 21:00:00 UTC 2026,372.000967847015,270.508050000004,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,330.9811378187027,374.508050000004,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,320.7261803116104,405.508050000004,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-130.491949999996,255.508050000004,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,264.32391402265955,244.508050000004,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,202.79416898016262,417.508050000004,null,617.508050000004,null,817.508050000004
Fri Apr 10 03:00:00 UTC 2026,200.23042960340376,348.508050000004,null,629.008050000004,null,829.008050000004
Fri Apr 10 04:00:00 UTC 2026,374.5647072238023,486.508050000004,null,640.508050000004,null,840.508050000004
Fri Apr 10 05:00:00 UTC 2026,556.5902029745058,392.508050000004,null,652.008050000004,null,852.008050000004
Fri Apr 10 06:00:00 UTC 2026,582.2275967422081,463.508050000004,null,663.508050000004,null,863.508050000004
Fri Apr 10 07:00:00 UTC 2026,554.0264635977186,438.508050000004,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,456.60436728045534,433.508050000004,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,520.6978516997112,419.508050000004,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,543.7715060906547,305.508050000004,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,546.3352454674135,381.508050000004,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,425.839494759207,340.508050000004,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,451.4768885269093,235.508050000004,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,443.78567039660425,532.508050000004,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,372.000967847015,400.508050000004,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,338.6723559490076,326.508050000004,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,200.23042960340376,520.508050000004,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,184.84799334276528,499.508050000004,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,202.79416898016262,579.508050000004,679.508050000004,779.508050000004,null,979.508050000004
