date,P_Kweek_-12_Kday_0_ETE_58_ORD_60_EXT_78_E2Ekor_76_EXTkor_59_DIFF_27,a,b,c,d,e
Wed Apr 01 20:00:00 UTC 2026,0.9204,1.508049999945797,-249.03041153851575,null,-49.03041153851575,50.969588461484264
Wed Apr 01 21:00:00 UTC 2026,0.91961,-260.4919500000542,-330.261180769285,null,-130.26118076928498,-30.261180769284977
Wed Apr 01 22:00:00 UTC 2026,0.91918,-511.4919500000542,-411.4919500000542,null,-211.4919500000542,-111.4919500000542
Wed Apr 01 23:00:00 UTC 2026,0.91908,-416.4919500000542,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.91919,-62.4919500000542,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.921,-48.4919500000542,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.9214,345.5080499999458,null,null,null,745.5080499999458
Thu Apr 02 03:00:00 UTC 2026,0.92136,202.5080499999458,null,null,null,675.3651928570886
Thu Apr 02 04:00:00 UTC 2026,0.92058,238.5080499999458,null,null,null,605.2223357142315
Thu Apr 02 05:00:00 UTC 2026,0.91997,205.5080499999458,null,null,null,535.0794785713744
Thu Apr 02 06:00:00 UTC 2026,0.92021,5.508049999945797,null,null,null,464.9366214285172
Thu Apr 02 07:00:00 UTC 2026,0.92068,-5.491950000054203,null,null,null,394.7937642856601
Thu Apr 02 08:00:00 UTC 2026,0.92064,19.508049999945797,null,null,null,324.6509071428029
Thu Apr 02 09:00:00 UTC 2026,0.92049,-145.4919500000542,null,null,null,254.5080499999458
Thu Apr 02 10:00:00 UTC 2026,0.92043,225.5080499999458,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.92031,364.5080499999458,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.9199,112.5080499999458,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.92031,327.5080499999458,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.92077,162.5080499999458,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.92106,-535.4919500000542,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.92139,-749.4919500000542,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.92147,-651.4919500000542,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.92127,-789.4919500000542,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.92138,-818.4919500000542,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.92161,-804.4919500000542,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.92171,-1354.4919500000542,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.92175,-1542.4919500000542,-1442.4919500000542,null,-1242.4919500000542,null
Thu Apr 02 23:00:00 UTC 2026,0.92132,-1123.4919500000542,-1165.2419500000542,null,-965.2419500000542,null
Fri Apr 03 00:00:00 UTC 2026,0.92109,-653.4919500000542,-887.9919500000542,null,-687.9919500000542,null
Fri Apr 03 01:00:00 UTC 2026,0.92232,-576.4919500000542,-610.7419500000542,null,-410.7419500000542,null
Fri Apr 03 02:00:00 UTC 2026,0.92286,-433.4919500000542,-333.4919500000542,null,-133.4919500000542,-33.4919500000542
Fri Apr 03 03:00:00 UTC 2026,0.92196,-539.4919500000542,null,null,null,-43.940225862123164
Fri Apr 03 04:00:00 UTC 2026,0.92176,-560.4919500000542,null,null,null,-54.38850172419214
Fri Apr 03 05:00:00 UTC 2026,0.92162,-515.4919500000542,null,null,null,-64.83677758626109
Fri Apr 03 06:00:00 UTC 2026,0.9218,-594.4919500000542,null,null,null,-75.28505344833006
Fri Apr 03 07:00:00 UTC 2026,0.92163,-664.4919500000542,null,null,null,-85.73332931039903
Fri Apr 03 08:00:00 UTC 2026,0.92179,-585.4919500000542,null,null,null,-96.181605172468
Fri Apr 03 09:00:00 UTC 2026,0.92151,-406.4919500000542,null,null,null,-106.62988103453696
Fri Apr 03 10:00:00 UTC 2026,0.92194,-720.4919500000542,null,null,null,-117.07815689660592
Fri Apr 03 11:00:00 UTC 2026,0.92185,-713.4919500000542,null,null,null,-127.5264327586749
Fri Apr 03 12:00:00 UTC 2026,0.92175,-598.4919500000542,null,null,null,-137.97470862074385
Fri Apr 03 13:00:00 UTC 2026,0.92169,-316.4919500000542,null,null,null,-148.4229844828128
Fri Apr 03 14:00:00 UTC 2026,0.92149,-517.4919500000542,null,null,null,-158.8712603448818
Fri Apr 03 15:00:00 UTC 2026,0.92145,-740.4919500000542,null,null,null,-169.31953620695077
Fri Apr 03 16:00:00 UTC 2026,0.92134,-726.4919500000542,null,null,null,-179.76781206901973
Fri Apr 03 17:00:00 UTC 2026,0.92128,-812.4919500000542,null,null,null,-190.21608793108868
Fri Apr 03 18:00:00 UTC 2026,0.92133,-841.4919500000542,null,null,null,-200.66436379315763
Fri Apr 03 19:00:00 UTC 2026,0.92094,-874.4919500000542,null,null,null,-211.1126396552266
Fri Apr 03 20:00:00 UTC 2026,0.92119,-1039.4919500000542,null,null,null,-221.5609155172956
Fri Apr 03 21:00:00 UTC 2026,0.92128,-1039.4919500000542,null,null,null,-232.00919137936455
Fri Apr 03 22:00:00 UTC 2026,0.92153,-1039.4919500000542,null,null,null,-242.4574672414335
Fri Apr 03 23:00:00 UTC 2026,0.92165,-1039.4919500000542,null,null,null,-252.90574310350246
Sat Apr 04 00:00:00 UTC 2026,0.92174,-1039.4919500000542,null,null,null,-263.3540189655714
Sat Apr 04 01:00:00 UTC 2026,0.92131,-1039.4919500000542,null,null,null,-273.8022948276404
Sat Apr 04 02:00:00 UTC 2026,0.92141,-1039.4919500000542,null,null,null,-284.2505706897094
Sat Apr 04 03:00:00 UTC 2026,0.92206,-1039.4919500000542,null,null,null,-294.69884655177833
Sat Apr 04 04:00:00 UTC 2026,0.92254,-1039.4919500000542,null,null,null,-305.14712241384734
Sat Apr 04 05:00:00 UTC 2026,0.9223,-1039.4919500000542,null,null,null,-315.59539827591624
Sat Apr 04 06:00:00 UTC 2026,0.92221,-1039.4919500000542,null,null,null,-326.04367413798525
Sat Apr 04 07:00:00 UTC 2026,0.92244,-1039.4919500000542,null,null,null,-336.4919500000542
Sat Apr 04 08:00:00 UTC 2026,0.92143,-1039.4919500000542,null,null,null,-346.94022586212316
Sat Apr 04 09:00:00 UTC 2026,0.92196,-1039.4919500000542,null,null,null,-357.3885017241921
Sat Apr 04 10:00:00 UTC 2026,0.92197,-1039.4919500000542,null,null,null,-367.83677758626106
Sat Apr 04 11:00:00 UTC 2026,0.92197,-1039.4919500000542,null,null,null,-378.2850534483301
Sat Apr 04 12:00:00 UTC 2026,0.92163,-1039.4919500000542,null,null,null,-388.733329310399
Sat Apr 04 13:00:00 UTC 2026,0.92145,-1039.4919500000542,null,null,null,-399.18160517246804
Sat Apr 04 14:00:00 UTC 2026,0.92152,-1039.4919500000542,null,null,null,-409.629881034537
Sat Apr 04 15:00:00 UTC 2026,0.92137,-1039.4919500000542,null,null,null,-420.07815689660595
Sat Apr 04 16:00:00 UTC 2026,0.92159,-1039.4919500000542,null,null,null,-430.5264327586749
Sat Apr 04 17:00:00 UTC 2026,0.92143,-1039.4919500000542,null,null,null,-440.97470862074385
Sat Apr 04 18:00:00 UTC 2026,0.92135,-1039.4919500000542,null,null,null,-451.42298448281286
Sat Apr 04 19:00:00 UTC 2026,0.92161,-1039.4919500000542,null,null,null,-461.87126034488176
