date,P_Kweek_32_Kday_64_ETE_73_ORD_71_EXT_87_E2Ekor_87_EXTkor_74_DIFF_25,a,b,c,d,e
Fri Mar 13 16:00:00 UTC 2026,0.90372,1.5080500000040047,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.9036,-251.491949999996,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.90359,-592.491949999996,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.9039,-243.491949999996,-143.491949999996,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.90364,-1124.491949999996,-170.1889196969657,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.90321,-1124.491949999996,-196.88588939393537,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.90321,-1124.491949999996,-223.5828590909051,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.90321,-1124.491949999996,-250.2798287878748,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.90321,-1124.491949999996,-276.9767984848445,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.90321,-1124.491949999996,-303.6737681818142,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.90321,-1124.491949999996,-330.37073787878387,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.90321,-1124.491949999996,-357.0677075757536,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.90321,-1124.491949999996,-383.76467727272325,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.90321,-1124.491949999996,-410.461646969693,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.90321,-1124.491949999996,-437.1586166666626,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.90321,-1124.491949999996,-463.85558636363237,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.90321,-1124.491949999996,-490.55255606060206,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.90321,-1124.491949999996,-517.2495257575717,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.90321,-1124.491949999996,-543.9464954545414,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.90321,-1124.491949999996,-570.6434651515111,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.90321,-1124.491949999996,-597.3404348484809,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.90321,-1124.491949999996,-624.0374045454505,null,null,null
