date,P_Kweek_46_Kday_14_ETE_74_ORD_71_EXT_89_E2Ekor_87_EXTkor_74_DIFF_25,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,0.89916,-668.097689999995,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.9005,-1135.097689999995,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.89965,-147.09768999999505,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.90025,476.90231000000495,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,0.90035,276.90231000000495,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,0.90052,453.90231000000495,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,0.90047,430.90231000000495,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,0.89969,87.90231000000495,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,0.89976,73.90231000000495,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,0.90079,19.902310000004945,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,0.90066,-108.09768999999505,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,0.89976,523.902310000005,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,0.90012,745.902310000005,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,0.90044,930.902310000005,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,0.90018,808.902310000005,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,0.90065,1198.902310000005,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,0.90068,1006.902310000005,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,0.90171,1015.902310000005,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,0.90159,414.90231000000495,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,0.90266,588.902310000005,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,0.90259,403.90231000000495,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,0.90296,375.90231000000495,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,0.90326,359.90231000000495,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,0.90334,437.90231000000495,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,0.90416,672.902310000005,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,0.90461,366.90231000000495,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,0.90388,481.90231000000495,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,0.90372,412.90231000000495,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,0.9035,-10.097689999995055,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,0.90328,-788.097689999995,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,0.90307,-707.097689999995,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,0.9032,-78.09768999999505,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,0.90335,-69.09768999999505,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,0.90355,-56.097689999995055,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,0.90388,1218.902310000005,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,0.90437,660.902310000005,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,0.90388,408.90231000000495,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,0.90356,-469.09768999999505,null,null,null,null
