date,P_Kweek_-41_Kday_-20_ETE_69_ORD_66_EXT_83_E2Ekor_80_EXTkor_69_DIFF_26,a,b,c,d,e
Fri Apr 10 00:00:00 UTC 2026,-61.491949999995995,1.5080500000040047,-62.991949999995995,null,null,null
Fri Apr 10 01:00:00 UTC 2026,119.03436578947768,15.508050000004005,-57.74194999999599,null,null,null
Fri Apr 10 02:00:00 UTC 2026,90.90039449760931,125.508050000004,-52.491949999995995,null,null,null
Fri Apr 10 03:00:00 UTC 2026,89.72814569378687,-41.491949999995995,-47.241949999995995,null,null,null
Fri Apr 10 04:00:00 UTC 2026,169.4410643540763,109.508050000004,-41.991949999995995,null,null,null
Fri Apr 10 05:00:00 UTC 2026,252.67072942584605,-9.491949999995995,-36.741949999995995,null,null,null
Fri Apr 10 06:00:00 UTC 2026,264.3932174641224,87.508050000004,-31.491949999995988,null,null,null
Fri Apr 10 07:00:00 UTC 2026,251.49848062201062,-33.491949999995995,-26.241949999995988,null,null,null
Fri Apr 10 08:00:00 UTC 2026,206.95302607656316,168.508050000004,-20.991949999995995,null,null,null
Fri Apr 10 09:00:00 UTC 2026,236.259246172254,144.508050000004,-15.74194999999601,null,null,null
Fri Apr 10 10:00:00 UTC 2026,246.8094854067079,30.508050000004005,-10.491949999995995,null,null,null
Fri Apr 10 11:00:00 UTC 2026,247.9817342105303,19.508050000004005,-5.241949999995995,null,null,null
Fri Apr 10 12:00:00 UTC 2026,192.88604043062895,50.508050000004005,0.008050000003990476,null,null,null
Fri Apr 10 13:00:00 UTC 2026,204.60852846890532,0.5080500000040047,5.2580500000039905,null,null,null
Fri Apr 10 14:00:00 UTC 2026,201.091782057425,81.508050000004,10.508050000004005,null,null,null
Fri Apr 10 15:00:00 UTC 2026,168.26881555024087,-4.491949999995995,15.758050000004005,null,null,null
Fri Apr 10 16:00:00 UTC 2026,153.02958110048425,-61.491949999995995,21.00805000000399,null,null,null
Fri Apr 10 17:00:00 UTC 2026,89.72814569378687,40.508050000004005,26.258050000004005,null,null,null
Fri Apr 10 18:00:00 UTC 2026,82.69465287081326,35.508050000004005,31.508050000004005,null,null,null
Fri Apr 10 19:00:00 UTC 2026,90.90039449760931,60.508050000004005,36.758050000004005,null,null,null
Fri Apr 10 20:00:00 UTC 2026,270.25446148326057,31.508050000004005,42.008050000004005,null,null,null
Fri Apr 10 21:00:00 UTC 2026,221.02001172249737,31.508050000004005,47.258050000004005,null,null,null
Fri Apr 10 22:00:00 UTC 2026,169.4410643540763,31.508050000004005,52.50805000000402,null,null,null
Fri Apr 10 23:00:00 UTC 2026,155.37407870814212,31.508050000004005,57.758050000004005,null,null,null
Sat Apr 11 00:00:00 UTC 2026,49.87168636364214,31.508050000004005,63.00805000000399,null,null,null
Sat Apr 11 01:00:00 UTC 2026,352.3118777512079,31.508050000004005,68.258050000004,null,null,null
Sat Apr 11 02:00:00 UTC 2026,298.38843277512893,31.508050000004005,73.50805000000399,null,null,null
Sat Apr 11 03:00:00 UTC 2026,317.14441363636587,31.508050000004005,78.758050000004,null,null,null
