date,P_Kweek_-40_Kday_-41_ETE_61_ORD_62_EXT_77_E2Ekor_75_EXTkor_59_DIFF_29,a,b,c,d,e
Sat Mar 21 14:00:00 UTC 2026,0.91366,1.5080499999967287,null,198.88804999999672,null,null
Sat Mar 21 15:00:00 UTC 2026,0.91353,1.5080499999967287,null,196.26804999999672,null,null
Sat Mar 21 16:00:00 UTC 2026,0.91353,1.5080499999967287,null,193.64804999999672,null,null
Sat Mar 21 17:00:00 UTC 2026,0.91341,1.5080499999967287,null,191.0280499999967,null,null
Sat Mar 21 18:00:00 UTC 2026,0.91341,1.5080499999967287,null,188.40804999999673,null,null
Sat Mar 21 19:00:00 UTC 2026,0.91347,1.5080499999967287,null,185.78804999999673,null,null
Sat Mar 21 20:00:00 UTC 2026,0.91341,1.5080499999967287,null,183.16804999999673,null,null
Sat Mar 21 21:00:00 UTC 2026,0.91341,1.5080499999967287,null,180.54804999999672,null,null
Sat Mar 21 22:00:00 UTC 2026,0.91342,1.5080499999967287,null,177.92804999999672,null,null
Sat Mar 21 23:00:00 UTC 2026,0.91341,1.5080499999967287,null,175.30804999999674,null,null
Sun Mar 22 00:00:00 UTC 2026,0.91339,1.5080499999967287,null,172.68804999999674,null,null
Sun Mar 22 01:00:00 UTC 2026,0.91348,1.5080499999967287,null,170.06804999999673,null,null
Sun Mar 22 02:00:00 UTC 2026,0.91343,1.5080499999967287,null,167.44804999999673,null,null
Sun Mar 22 03:00:00 UTC 2026,0.91316,1.5080499999967287,null,164.82804999999672,null,null
Sun Mar 22 04:00:00 UTC 2026,0.91346,1.5080499999967287,null,162.20804999999672,null,null
Sun Mar 22 05:00:00 UTC 2026,0.91282,1.5080499999967287,null,159.58804999999674,null,null
Sun Mar 22 06:00:00 UTC 2026,0.91289,1.5080499999967287,null,156.96804999999674,null,null
Sun Mar 22 07:00:00 UTC 2026,0.91318,1.5080499999967287,null,154.34804999999673,null,null
Sun Mar 22 08:00:00 UTC 2026,0.91291,1.5080499999967287,null,151.72804999999673,null,null
Sun Mar 22 09:00:00 UTC 2026,0.91338,1.5080499999967287,null,149.10804999999672,null,null
Sun Mar 22 10:00:00 UTC 2026,0.91314,1.5080499999967287,null,146.48804999999672,null,null
Sun Mar 22 11:00:00 UTC 2026,0.91348,1.5080499999967287,null,143.86804999999674,null,null
Sun Mar 22 12:00:00 UTC 2026,0.91294,1.5080499999967287,null,141.24804999999674,null,null
Sun Mar 22 13:00:00 UTC 2026,0.91331,1.5080499999967287,null,138.62804999999673,null,null
Sun Mar 22 14:00:00 UTC 2026,0.91317,1.5080499999967287,null,136.00804999999673,null,null
Sun Mar 22 15:00:00 UTC 2026,0.91323,1.5080499999967287,null,133.38804999999672,null,null
Sun Mar 22 16:00:00 UTC 2026,0.91353,1.5080499999967287,null,130.76804999999672,null,null
Sun Mar 22 17:00:00 UTC 2026,0.91346,1.5080499999967287,null,128.14804999999672,null,null
Sun Mar 22 18:00:00 UTC 2026,0.91349,1.5080499999967287,null,125.52804999999672,null,null
Sun Mar 22 19:00:00 UTC 2026,0.91349,1.5080499999967287,null,122.90804999999673,null,null
Sun Mar 22 20:00:00 UTC 2026,0.91344,1.5080499999967287,null,120.28804999999673,null,null
Sun Mar 22 21:00:00 UTC 2026,0.91339,-136.49195000000327,null,117.66804999999673,null,null
Sun Mar 22 22:00:00 UTC 2026,0.91359,-26.49195000000327,null,115.04804999999673,null,null
Sun Mar 22 23:00:00 UTC 2026,0.9137,-39.49195000000327,null,112.42804999999674,null,null
Mon Mar 23 00:00:00 UTC 2026,0.91374,57.50804999999673,null,109.80804999999671,null,null
Mon Mar 23 01:00:00 UTC 2026,0.9134,49.50804999999673,null,107.18804999999674,null,null
Mon Mar 23 02:00:00 UTC 2026,0.91337,89.50804999999673,null,104.56804999999673,null,null
Mon Mar 23 03:00:00 UTC 2026,0.91251,26.50804999999673,null,101.94804999999673,null,null
Mon Mar 23 04:00:00 UTC 2026,0.91227,22.50804999999673,null,99.32804999999672,null,null
Mon Mar 23 05:00:00 UTC 2026,0.91217,-8.491950000003271,null,96.70804999999675,null,null
Mon Mar 23 06:00:00 UTC 2026,0.90982,-4.491950000003271,null,94.08804999999671,null,null
Mon Mar 23 07:00:00 UTC 2026,0.90914,-80.49195000000327,null,91.46804999999674,null,null
Mon Mar 23 08:00:00 UTC 2026,0.90994,-55.49195000000327,null,88.84804999999673,null,null
Mon Mar 23 09:00:00 UTC 2026,0.91028,-10.491950000003271,null,86.22804999999673,null,null
Mon Mar 23 10:00:00 UTC 2026,0.90989,-110.49195000000327,null,83.60804999999674,null,null
Mon Mar 23 11:00:00 UTC 2026,0.91083,36.50804999999673,null,80.98804999999673,null,null
Mon Mar 23 12:00:00 UTC 2026,0.91079,7.508049999996729,null,78.36804999999673,null,null
Mon Mar 23 13:00:00 UTC 2026,0.91096,64.50804999999673,null,75.74804999999672,null,null
Mon Mar 23 14:00:00 UTC 2026,0.91123,-2.4919500000032713,null,73.12804999999673,null,null
Mon Mar 23 15:00:00 UTC 2026,0.91135,-129.49195000000327,-29.49195000000327,70.50804999999673,170.50804999999673,null
Mon Mar 23 16:00:00 UTC 2026,0.91136,-62.49195000000327,-8.69195000000327,null,191.30804999999674,null
Mon Mar 23 17:00:00 UTC 2026,0.9112,-1.4919500000032713,12.10804999999673,null,212.10804999999675,null
Mon Mar 23 18:00:00 UTC 2026,0.91077,-4.491950000003271,32.90804999999673,null,232.9080499999967,null
Mon Mar 23 19:00:00 UTC 2026,0.91007,43.50804999999673,53.70804999999673,null,253.70804999999672,null
Mon Mar 23 20:00:00 UTC 2026,0.91202,54.50804999999673,74.50804999999673,null,274.50804999999673,null
Mon Mar 23 21:00:00 UTC 2026,0.91157,-6.491950000003271,95.30804999999673,null,295.30804999999674,null
Mon Mar 23 22:00:00 UTC 2026,0.91163,-29.49195000000327,116.10804999999672,null,316.1080499999967,null
Mon Mar 23 23:00:00 UTC 2026,0.91259,-25.49195000000327,136.90804999999673,null,336.90804999999676,null
Tue Mar 24 00:00:00 UTC 2026,0.91211,-41.49195000000327,157.70804999999675,null,357.7080499999968,null
Tue Mar 24 01:00:00 UTC 2026,0.91284,78.50804999999673,178.50804999999673,null,378.50804999999673,null
Tue Mar 24 02:00:00 UTC 2026,0.91218,-48.49195000000327,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.91262,-30.49195000000327,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.91278,6.508049999996729,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.91312,-58.49195000000327,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.91316,10.508049999996729,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.91311,25.50804999999673,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.9132,-3.4919500000032713,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.91332,-77.49195000000327,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.9134,-31.49195000000327,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.91321,45.50804999999673,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.91344,-16.49195000000327,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.91341,-109.49195000000327,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.91346,-88.49195000000327,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.91332,-103.49195000000327,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.91344,-81.49195000000327,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.91342,-27.49195000000327,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.91365,-16.49195000000327,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.91276,-139.49195000000327,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.91218,-106.49195000000327,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.91207,-257.49195000000327,null,null,null,null
