date,P_Kweek_73_Kday_3_ETE_72_ORD_70_EXT_85_E2Ekor_86_EXTkor_74_DIFF_25,a,b,c,d,e
Mon Mar 30 13:00:00 UTC 2026,0.9191,1.5080500000040047,283.67471666667063,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.91942,402.508050000004,502.508050000004,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.91978,-255.491949999996,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.91956,-50.491949999995995,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.9197,-597.491949999996,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.91955,-737.491949999996,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.9197,-719.491949999996,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.91987,-894.491949999996,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.91914,-1268.491949999996,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.91853,-1827.491949999996,-1727.491949999996,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.91865,-1106.491949999996,-1692.0228141975267,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.91854,-1205.491949999996,-1656.5536783950577,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.91748,-1226.491949999996,-1621.0845425925884,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.91722,-1277.491949999996,-1585.6154067901196,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.91643,-1383.491949999996,-1550.1462709876503,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.91702,-1329.491949999996,-1514.6771351851812,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.91714,-1376.491949999996,-1479.207999382712,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.91671,-1240.491949999996,-1443.738863580243,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.91662,-1255.491949999996,-1408.2697277777736,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.91642,-1183.491949999996,-1372.8005919753045,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.91627,-974.491949999996,-1337.3314561728355,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.9166,-974.491949999996,-1301.8623203703662,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.91651,-468.491949999996,-1266.3931845678972,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.91668,-780.491949999996,-1230.924048765428,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.9163,-1058.491949999996,-1195.454912962959,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.91629,-1523.491949999996,-1159.9857771604898,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.91618,-1416.491949999996,-1124.5166413580207,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.9161,-1075.491949999996,-1089.0475055555517,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.91615,-1289.491949999996,-1053.5783697530824,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.9174,-372.491949999996,-1018.1092339506133,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.91769,-324.491949999996,-982.6400981481441,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.91749,-577.491949999996,-947.170962345675,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.91794,-906.491949999996,-911.7018265432057,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.91799,-803.491949999996,-876.2326907407369,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.91879,-64.491949999996,-840.7635549382676,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.9205,293.508050000004,-805.2944191357985,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.92256,390.508050000004,-769.8252833333293,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.92557,509.508050000004,-734.3561475308603,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.92433,467.508050000004,-698.8870117283909,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.92469,277.508050000004,-663.417875925922,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.92426,151.508050000004,-627.9487401234528,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.92404,424.508050000004,-592.4796043209835,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.92427,336.508050000004,-557.0104685185145,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.92358,382.508050000004,-521.5413327160454,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.92389,471.508050000004,-486.0721969135762,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.92374,384.508050000004,-450.6030611111072,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.92334,179.508050000004,-415.1339253086379,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.92239,106.508050000004,-379.66478950616886,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.92284,25.508050000004005,-344.1956537036997,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.92276,-154.491949999996,-308.72651790123064,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.9228,236.508050000004,-273.25738209876135,null,null,null
Wed Apr 01 16:00:00 UTC 2026,0.92257,-63.491949999995995,-237.7882462962923,null,null,null
Wed Apr 01 17:00:00 UTC 2026,0.92188,19.508050000004005,-202.31911049382313,null,null,null
Wed Apr 01 18:00:00 UTC 2026,0.92104,-681.491949999996,-166.84997469135396,null,null,null
Wed Apr 01 19:00:00 UTC 2026,0.92008,-255.491949999996,-131.3808388888848,null,null,null
