date,P_Kweek_0_Kday_-55_ETE_66_ORD_65_EXT_82_E2Ekor_80_EXTkor_67_DIFF_27,a,b,c,d,e
Fri Apr 10 04:00:00 UTC 2026,-199.07089736841132,1.5080500000040047,-455.27161101694514,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-83.22879210525372,-224.491949999996,-452.6105940677926,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-66.91300263157109,-37.491949999995995,-449.94957711864004,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-84.86037105263284,32.508050000004005,-447.2885601694875,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-146.86037105262326,-28.491949999995995,-444.627543220335,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-106.07089736841664,-110.491949999996,-441.96652627118243,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-91.38668684209506,-122.491949999996,-439.3055093220299,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-89.75510789473407,-98.491949999996,-436.6444923728773,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-166.43931842104604,-278.491949999996,-433.9834754237248,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-150.12352894736338,-295.491949999996,-431.3224584745723,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-155.01826578946458,-17.491949999995995,-428.6614415254197,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-200.70247631579048,-191.491949999996,-426.00042457626716,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-221.91300263157427,-357.491949999996,-423.33940762711467,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-310.01826578946776,-134.491949999996,-420.6783906779621,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-319.80773947368823,-218.491949999996,-418.01737372880956,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-308.38668684210677,-221.491949999996,-415.356356779657,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-58.75510789472975,-251.491949999996,-412.6953398305045,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-127.28142368420046,-251.491949999996,-410.03432288135195,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-199.07089736841132,-251.491949999996,-407.3733059321994,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-218.64984473683413,-251.491949999996,-404.71228898304685,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-365.491949999996,-251.491949999996,-402.0512720338943,null,null,null
Sat Apr 11 01:00:00 UTC 2026,55.45541842106684,-251.491949999996,-399.3902550847418,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-19.59721315788414,-251.491949999996,-396.72923813558924,null,null,null
Sat Apr 11 03:00:00 UTC 2026,6.5080500000008215,-251.491949999996,-394.0682211864367,null,null,null
Sat Apr 11 04:00:00 UTC 2026,53.82383947368771,-251.491949999996,-391.4072042372842,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-3.2814236842015134,-251.491949999996,-388.74618728813164,null,null,null
Sat Apr 11 06:00:00 UTC 2026,24.455418421062575,-251.491949999996,-386.0851703389791,null,null,null
Sat Apr 11 07:00:00 UTC 2026,8.139628947379947,-251.491949999996,-383.42415338982653,null,null,null
Sat Apr 11 08:00:00 UTC 2026,13.034365789481114,-251.491949999996,-380.763136440674,null,null,null
Sat Apr 11 09:00:00 UTC 2026,29.350155263163742,-251.491949999996,-378.1021194915214,null,null,null
Sat Apr 11 10:00:00 UTC 2026,22.82383947368345,-251.491949999996,-375.44110254236887,null,null,null
Sat Apr 11 11:00:00 UTC 2026,50.560681578947595,-251.491949999996,-372.7800855932163,null,null,null
