date,P_Kweek_-32_Kday_5_ETE_60_ORD_60_EXT_80_E2Ekor_79_EXTkor_61_DIFF_25,a,b,c,d,e
Sun Apr 05 10:00:00 UTC 2026,0.9214,1.508049999945797,null,null,null,411.370795097985
Sun Apr 05 11:00:00 UTC 2026,0.92185,1.508049999945797,null,null,null,401.5080499999458
Sun Apr 05 12:00:00 UTC 2026,0.92163,1.508049999945797,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.92148,1.508049999945797,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.92149,1.508049999945797,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.92152,1.508049999945797,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.92152,1.508049999945797,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.92146,1.508049999945797,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.9215,1.508049999945797,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.92151,1.508049999945797,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.92151,1.508049999945797,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.92104,-606.4919500000542,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.92067,-852.4919500000542,-752.4919500000542,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.92041,-341.4919500000542,-490.4919500000542,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.92052,-71.4919500000542,-228.4919500000542,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.92217,70.5080499999458,33.5080499999458,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.92136,195.5080499999458,295.5080499999458,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.92096,51.5080499999458,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,0.92073,52.5080499999458,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,0.92141,-35.4919500000542,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.92195,50.5080499999458,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.92157,-18.491950000054203,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.92144,19.508049999945797,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.92172,217.5080499999458,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.92215,156.5080499999458,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.92241,-92.4919500000542,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.92264,99.5080499999458,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.9227,12.508049999945797,null,null,null,null
