date,P_Kweek_-52_Kday_26_ETE_67_ORD_66_EXT_82_E2Ekor_81_EXTkor_67_DIFF_27,a,b,c,d,e
Mon Apr 06 05:00:00 UTC 2026,0.92141,1.5080500000040047,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,0.92195,-69.491949999996,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,0.92157,-201.491949999996,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,0.92144,-117.491949999996,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.92172,-107.491949999996,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.92215,-192.491949999996,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.92241,-229.491949999996,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.92264,-147.491949999996,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.9227,-229.491949999996,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.92248,-219.491949999996,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.92261,-501.491949999996,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.92247,-271.491949999996,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.92231,-272.491949999996,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.92171,-391.491949999996,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.92148,-507.491949999996,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.92163,-464.491949999996,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.9213,-458.491949999996,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.92133,-537.491949999996,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.92109,-456.491949999996,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.92137,-423.491949999996,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.92103,-325.491949999996,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.92116,-233.491949999996,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.92137,-172.491949999996,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.92154,-210.491949999996,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.92141,-296.491949999996,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.92139,-125.491949999996,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.92124,-214.491949999996,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.92107,-313.491949999996,null,null,null,null
