date,P_Kweek_-12_Kday_0_ETE_58_ORD_60_EXT_78_E2Ekor_76_EXTkor_59_DIFF_27,a,b,c,d,e
Wed Apr 01 17:00:00 UTC 2026,0.92188,1.508049999945797,117.66189615379193,null,null,417.661896153792
Wed Apr 01 18:00:00 UTC 2026,0.92104,277.5080499999458,36.43112692302273,null,null,336.43112692302276
Wed Apr 01 19:00:00 UTC 2026,0.92008,203.5080499999458,-44.799642307746495,null,null,255.2003576922535
Wed Apr 01 20:00:00 UTC 2026,0.9204,124.5080499999458,-126.03041153851575,null,null,173.96958846148428
Wed Apr 01 21:00:00 UTC 2026,0.91961,-137.4919500000542,-207.26118076928498,null,null,92.73881923071504
Wed Apr 01 22:00:00 UTC 2026,0.91918,-388.4919500000542,-288.4919500000542,null,null,11.508049999945797
Wed Apr 01 23:00:00 UTC 2026,0.91908,-293.4919500000542,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.91919,60.5080499999458,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.921,74.5080499999458,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.9214,468.5080499999458,568.5080499999458,null,null,868.5080499999458
Thu Apr 02 03:00:00 UTC 2026,0.92136,325.5080499999458,498.36519285708863,null,null,798.3651928570886
Thu Apr 02 04:00:00 UTC 2026,0.92058,361.5080499999458,428.2223357142315,null,null,728.2223357142316
Thu Apr 02 05:00:00 UTC 2026,0.91997,328.5080499999458,358.07947857137435,null,null,658.0794785713744
Thu Apr 02 06:00:00 UTC 2026,0.92021,128.5080499999458,287.93662142851724,null,null,587.9366214285171
Thu Apr 02 07:00:00 UTC 2026,0.92068,117.5080499999458,217.79376428566007,null,null,517.79376428566
Thu Apr 02 08:00:00 UTC 2026,0.92064,142.5080499999458,147.65090714280294,null,null,447.6509071428029
Thu Apr 02 09:00:00 UTC 2026,0.92049,-22.491950000054203,77.5080499999458,null,null,377.5080499999458
Thu Apr 02 10:00:00 UTC 2026,0.92043,348.5080499999458,null,null,null,null
Thu Apr 02 11:00:00 UTC 2026,0.92031,487.5080499999458,null,null,null,null
Thu Apr 02 12:00:00 UTC 2026,0.9199,235.5080499999458,null,null,null,null
Thu Apr 02 13:00:00 UTC 2026,0.92031,450.5080499999458,null,null,null,null
Thu Apr 02 14:00:00 UTC 2026,0.92077,285.5080499999458,null,null,null,null
Thu Apr 02 15:00:00 UTC 2026,0.92106,-412.4919500000542,null,null,null,null
Thu Apr 02 16:00:00 UTC 2026,0.92139,-626.4919500000542,null,null,null,null
Thu Apr 02 17:00:00 UTC 2026,0.92147,-528.4919500000542,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.92127,-666.4919500000542,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.92138,-695.4919500000542,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.92161,-681.4919500000542,null,null,null,null
