date,P_Kweek_-38_Kday_-44_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_69_DIFF_25,a,b,c,d,e
Fri Apr 10 01:00:00 UTC 2026,50.922910681116264,1.5080500000040047,-29.982586704115846,null,null,null
Fri Apr 10 02:00:00 UTC 2026,6.415170743031808,37.508050000004005,-25.33839194756154,null,null,null
Fri Apr 10 03:00:00 UTC 2026,4.560681578953542,-58.491949999995995,-20.694197191007234,null,null,null
Fri Apr 10 04:00:00 UTC 2026,130.66594473685262,101.508050000004,-16.05000243445292,null,null,null
Fri Apr 10 05:00:00 UTC 2026,262.33467538700705,-0.4919499999959953,-11.405807677898622,null,null,null
Fri Apr 10 06:00:00 UTC 2026,280.87956702787216,122.508050000004,-6.761612921344316,null,null,null
Fri Apr 10 07:00:00 UTC 2026,260.4801862229083,-12.491949999995995,-2.1174181647900028,null,null,null
Fri Apr 10 08:00:00 UTC 2026,190.009597987625,179.508050000004,2.5267765917643104,null,null,null
Fri Apr 10 09:00:00 UTC 2026,236.37182708978776,112.508050000004,7.170971348318616,null,null,null
Fri Apr 10 10:00:00 UTC 2026,253.0622295665745,31.508050000004005,11.815166104872922,null,null,null
Fri Apr 10 11:00:00 UTC 2026,254.9167187306528,64.508050000004,16.459360861427236,null,null,null
Fri Apr 10 12:00:00 UTC 2026,167.7557280185828,121.508050000004,21.10355561798154,null,null,null
Fri Apr 10 13:00:00 UTC 2026,186.3006196594479,33.508050000004005,25.747750374535826,null,null,null
Fri Apr 10 14:00:00 UTC 2026,180.73715216719245,268.508050000004,30.391945131090147,null,null,null
Fri Apr 10 15:00:00 UTC 2026,128.81145557275374,184.508050000004,35.03613988764446,null,null,null
Fri Apr 10 16:00:00 UTC 2026,104.70309643963324,82.508050000004,39.68033464419875,null,null,null
Fri Apr 10 17:00:00 UTC 2026,4.560681578953542,205.508050000004,44.32452940075307,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-6.566253405577868,193.508050000004,48.96872415730736,null,null,null
Fri Apr 10 19:00:00 UTC 2026,6.415170743031808,231.508050000004,53.61291891386169,null,null,null
Fri Apr 10 20:00:00 UTC 2026,290.1520128483047,177.508050000004,58.257113670416,null,null,null
Fri Apr 10 21:00:00 UTC 2026,212.26346795666723,177.508050000004,62.90130842697029,null,null,null
Fri Apr 10 22:00:00 UTC 2026,130.66594473685262,177.508050000004,67.5455031835246,null,null,null
Fri Apr 10 23:00:00 UTC 2026,108.4120747678104,177.508050000004,72.18969794007893,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-58.491949999995995,177.508050000004,76.83389269663323,null,null,null
Sat Apr 11 01:00:00 UTC 2026,419.9662543343809,177.508050000004,81.47808745318753,null,null,null
Sat Apr 11 02:00:00 UTC 2026,334.65975278638916,177.508050000004,86.12228220974184,null,null,null
Sat Apr 11 03:00:00 UTC 2026,364.33157941176506,177.508050000004,90.76647696629615,null,null,null
Sat Apr 11 04:00:00 UTC 2026,418.11176517028207,177.508050000004,95.41067172285045,null,null,null
