date,P_Kweek_42_Kday_-11_ETE_68_ORD_65_EXT_83_E2Ekor_82_EXTkor_68_DIFF_25,a,b,c,d,e
Thu Apr 09 22:00:00 UTC 2026,87.81905478469986,1.5080500000040047,-200.69194999999598,null,-0.6919499999959982,99.30805000000399
Thu Apr 09 23:00:00 UTC 2026,81.03436578947765,-42.491949999995995,-191.991949999996,null,8.00805000000399,108.008050000004
Fri Apr 10 00:00:00 UTC 2026,-217.491949999996,-137.491949999996,-183.291949999996,null,16.708050000003993,116.70805000000401
Fri Apr 10 01:00:00 UTC 2026,43.718576315793484,-217.491949999996,-174.59194999999596,null,25.408050000003982,125.40805000000401
Fri Apr 10 02:00:00 UTC 2026,3.0104423444981876,-107.491949999996,-165.89194999999597,null,34.10805000000403,134.108050000004
Fri Apr 10 03:00:00 UTC 2026,1.314270095702085,-216.491949999996,-157.19194999999598,null,42.808050000004016,142.80805000000402
Fri Apr 10 04:00:00 UTC 2026,116.65398301436574,-50.491949999995995,-148.491949999996,null,51.508050000004005,151.508050000004
Fri Apr 10 05:00:00 UTC 2026,237.08221267943668,-182.491949999996,-139.79194999999595,null,60.20805000000401,160.20805000000402
Fri Apr 10 06:00:00 UTC 2026,254.04393516747325,-64.491949999996,-131.09194999999602,null,68.908050000004,168.908050000004
Fri Apr 10 07:00:00 UTC 2026,235.38604043062173,-143.491949999996,-122.391949999996,null,77.608050000004,177.608050000004
Fri Apr 10 08:00:00 UTC 2026,170.93149497608658,-108.491949999996,-113.69194999999601,null,86.308050000004,186.308050000004
Fri Apr 10 09:00:00 UTC 2026,213.33580119617795,-60.491949999995995,-104.99194999999597,null,95.008050000004,195.008050000004
Fri Apr 10 10:00:00 UTC 2026,228.60135143541845,-129.491949999996,-96.291949999996,null,103.708050000004,203.70805000000402
Fri Apr 10 11:00:00 UTC 2026,230.29752368421453,-27.491949999995995,-87.59194999999596,null,112.408050000004,212.408050000004
Fri Apr 10 12:00:00 UTC 2026,150.57742799043888,-63.491949999995995,-78.89194999999603,null,121.10805000000398,221.10805000000397
Fri Apr 10 13:00:00 UTC 2026,167.5391504784755,-146.491949999996,-70.19194999999598,null,129.808050000004,229.808050000004
Fri Apr 10 14:00:00 UTC 2026,162.4506337320683,151.508050000004,-61.491949999996024,null,138.50805000000398,238.508050000004
Fri Apr 10 15:00:00 UTC 2026,114.95781076555085,10.508050000004005,-52.79194999999598,null,147.208050000004,247.20805000000402
Fri Apr 10 16:00:00 UTC 2026,92.90757153110707,-65.491949999996,-44.09194999999599,null,155.90805000000398,255.908050000004
Fri Apr 10 17:00:00 UTC 2026,1.314270095702085,102.508050000004,-35.39194999999597,null,164.60805000000403,264.608050000004
Fri Apr 10 18:00:00 UTC 2026,-8.862763397131175,126.508050000004,-26.691949999995984,null,173.30805000000396,273.308050000004
Fri Apr 10 19:00:00 UTC 2026,3.0104423444981876,143.508050000004,-17.991949999995967,null,182.008050000004,282.008050000004
Fri Apr 10 20:00:00 UTC 2026,262.52479641149154,150.508050000004,-9.291949999995978,null,190.70805000000402,290.708050000004
Fri Apr 10 21:00:00 UTC 2026,191.28556196173417,150.508050000004,-0.5919499999959896,null,199.40805000000398,299.408050000004
Fri Apr 10 22:00:00 UTC 2026,116.65398301436574,150.508050000004,8.108050000004027,null,208.10805000000403,308.108050000004
Fri Apr 10 23:00:00 UTC 2026,96.29991602871814,150.508050000004,16.808050000004016,null,216.808050000004,316.808050000004
Sat Apr 11 00:00:00 UTC 2026,-56.35558636362978,150.508050000004,25.508050000004033,null,225.508050000004,325.508050000004
Sat Apr 11 01:00:00 UTC 2026,381.25685382776635,150.508050000004,34.20805000000402,null,234.20805000000405,334.208050000004
Sat Apr 11 02:00:00 UTC 2026,303.2329303827869,150.508050000004,42.90805000000404,null,242.908050000004,342.90805000000404
Sat Apr 11 03:00:00 UTC 2026,330.3716863636379,150.508050000004,51.60805000000403,null,251.60805000000403,351.608050000004
Sat Apr 11 04:00:00 UTC 2026,379.5606815789513,150.508050000004,60.308050000004016,null,260.308050000004,360.308050000004
Sat Apr 11 05:00:00 UTC 2026,320.19465287082335,150.508050000004,69.00805000000403,null,269.008050000004,369.00805000000406
Sat Apr 11 06:00:00 UTC 2026,349.0295811004893,150.508050000004,77.70805000000402,null,277.708050000004,377.708050000004
Sat Apr 11 07:00:00 UTC 2026,332.0678586124527,150.508050000004,86.40805000000398,null,286.408050000004,386.408050000004
Sat Apr 11 08:00:00 UTC 2026,337.1563753588599,150.508050000004,95.10805000000403,null,295.108050000004,395.10805000000397
Sat Apr 11 09:00:00 UTC 2026,354.1180978468965,150.508050000004,103.80805000000399,null,303.80805000000396,403.80805000000396
Sat Apr 11 10:00:00 UTC 2026,347.33340885167433,150.508050000004,112.50805000000403,null,312.508050000004,412.50805000000395
Sat Apr 11 11:00:00 UTC 2026,376.16833708134027,150.508050000004,121.208050000004,null,321.208050000004,421.208050000004
Sat Apr 11 12:00:00 UTC 2026,377.8645093301552,150.508050000004,129.90805000000404,null,329.908050000004,429.90805000000404
