date,P_Kweek_18_Kday_-6_ETE_57_ORD_55_EXT_67_E2Ekor_67_EXTkor_58_DIFF_25,a,b,c,d,e
Sat Apr 11 23:00:00 UTC 2026,323.4295001510527,1.5080499999967287,null,null,null,806.1006425925893
Sun Apr 12 00:00:00 UTC 2026,288.71046691842344,1.5080499999967287,null,null,null,798.1654574074041
Sun Apr 12 01:00:00 UTC 2026,296.87965120846184,1.5080499999967287,null,null,null,790.2302722222189
Sun Apr 12 02:00:00 UTC 2026,303.0065394259793,1.5080499999967287,null,null,null,782.2950870370337
Sun Apr 12 03:00:00 UTC 2026,288.71046691842344,1.5080499999967287,null,null,null,774.3599018518485
Sun Apr 12 04:00:00 UTC 2026,284.6258747734156,1.5080499999967287,null,null,null,766.4247166666634
Sun Apr 12 05:00:00 UTC 2026,274.4143944108788,1.5080499999967287,null,null,null,758.4895314814781
Sun Apr 12 06:00:00 UTC 2026,290.7527629909331,1.5080499999967287,null,null,null,750.5543462962929
Sun Apr 12 07:00:00 UTC 2026,305.048835498489,1.5080499999967287,null,null,null,742.6191611111078
Sun Apr 12 08:00:00 UTC 2026,265.2240620845913,1.5080499999967287,null,null,null,734.6839759259226
Sun Apr 12 09:00:00 UTC 2026,292.79505906344264,1.5080499999967287,null,null,null,726.7487907407375
Sun Apr 12 10:00:00 UTC 2026,303.0065394259793,1.5080499999967287,null,null,null,718.8136055555523
Sun Apr 12 11:00:00 UTC 2026,286.66817084592515,1.5080499999967287,null,null,null,710.878420370367
Sun Apr 12 12:00:00 UTC 2026,301.9853913897301,1.5080499999967287,null,null,null,702.943235185182
Sun Apr 12 13:00:00 UTC 2026,299.9430953172206,1.5080499999967287,null,null,null,695.0080499999967
Sun Apr 12 14:00:00 UTC 2026,311.1757237160065,1.5080499999967287,null,null,null,687.0728648148115
Sun Apr 12 15:00:00 UTC 2026,311.1757237160065,1.5080499999967287,null,null,null,679.1376796296263
Sun Apr 12 16:00:00 UTC 2026,318.3237599697844,1.5080499999967287,null,null,null,671.2024944444412
Sun Apr 12 17:00:00 UTC 2026,313.218019788516,1.5080499999967287,null,null,null,663.267309259256
Sun Apr 12 18:00:00 UTC 2026,307.0911315709985,1.5080499999967287,null,null,null,655.3321240740709
Sun Apr 12 19:00:00 UTC 2026,315.2603158610257,1.5080499999967287,null,null,null,647.3969388888856
Sun Apr 12 20:00:00 UTC 2026,312.1968717522668,1.5080499999967287,null,null,null,639.4617537037004
Sun Apr 12 21:00:00 UTC 2026,303.0065394259793,-8.491950000003271,null,null,null,631.5265685185152
Sun Apr 12 22:00:00 UTC 2026,301.9853913897301,108.50804999999673,null,null,null,623.5913833333301
Sun Apr 12 23:00:00 UTC 2026,329.55638836858157,92.50804999999673,null,null,null,615.6561981481448
Mon Apr 13 00:00:00 UTC 2026,305.048835498489,218.50804999999673,null,null,null,607.7210129629597
Mon Apr 13 01:00:00 UTC 2026,261.139469939572,146.50804999999673,null,null,null,599.7858277777746
Mon Apr 13 02:00:00 UTC 2026,307.0911315709985,375.50804999999673,null,null,null,591.8506425925893
Mon Apr 13 03:00:00 UTC 2026,311.1757237160065,310.50804999999673,null,null,null,583.9154574074041
Mon Apr 13 04:00:00 UTC 2026,274.4143944108788,304.50804999999673,null,null,null,575.9802722222189
Mon Apr 13 05:00:00 UTC 2026,72.22708323263174,373.50804999999673,null,null,null,568.0450870370338
