date,P_Kweek_15_Kday_-16_ETE_68_ORD_65_EXT_83_E2Ekor_82_EXTkor_68_DIFF_25,a,b,c,d,e
Thu Apr 09 22:00:00 UTC 2026,77.91474856460394,1.5080500000040047,-203.6192227272687,null,-3.6192227272687347,null
Thu Apr 09 23:00:00 UTC 2026,71.35015526316187,-42.491949999995995,-195.12831363635965,null,4.87168636364035,null
Fri Apr 10 00:00:00 UTC 2026,-217.491949999996,-137.491949999996,-186.63740454545052,null,13.36259545454945,null
Fri Apr 10 01:00:00 UTC 2026,35.244892105267155,-217.491949999996,-178.14649545454142,null,21.853504545458534,null
Fri Apr 10 02:00:00 UTC 2026,-4.142667703348593,-107.491949999996,-169.65558636363232,null,30.344413636367648,null
Fri Apr 10 03:00:00 UTC 2026,-5.783816028699988,-216.491949999996,-161.16467727272328,null,38.83532272727675,null
Fri Apr 10 04:00:00 UTC 2026,105.81427009570524,-50.491949999995995,-152.67376818181418,null,47.32623181818582,null
Fri Apr 10 05:00:00 UTC 2026,222.3358011961829,-182.491949999996,-144.18285909090505,null,55.81714090909493,null
Fri Apr 10 06:00:00 UTC 2026,238.74728444976972,-64.491949999996,-135.691949999996,null,64.308050000004,null
Fri Apr 10 07:00:00 UTC 2026,220.69465287081323,-143.491949999996,-127.20104090908693,null,72.79895909091309,null
Fri Apr 10 08:00:00 UTC 2026,158.33101650718686,-108.491949999996,-118.71013181817784,null,81.28986818182217,null
Fri Apr 10 09:00:00 UTC 2026,199.35972464115395,-60.491949999995995,-110.21922272726871,null,89.78077727273129,null
Fri Apr 10 10:00:00 UTC 2026,214.13005956938946,-129.491949999996,-101.72831363635964,null,98.27168636364036,null
Fri Apr 10 11:00:00 UTC 2026,215.77120789474083,-27.491949999995995,-93.23740454545052,null,106.76259545454947,null
Fri Apr 10 12:00:00 UTC 2026,138.63723660287894,-63.491949999995995,-84.74649545454147,null,115.25350454545851,null
Fri Apr 10 13:00:00 UTC 2026,155.04871985646582,-146.491949999996,-76.25558636363235,null,123.74441363636763,null
Fri Apr 10 14:00:00 UTC 2026,150.12527488039342,151.508050000004,-67.7646772727233,null,132.2353227272767,null
Fri Apr 10 15:00:00 UTC 2026,104.17312177033563,10.508050000004005,-59.27376818181418,null,140.7262318181858,null
Fri Apr 10 16:00:00 UTC 2026,82.83819354067634,-65.491949999996,-50.78285909090508,null,149.2171409090949,null
Fri Apr 10 17:00:00 UTC 2026,-5.783816028699988,102.508050000004,-42.29194999999598,null,157.708050000004,null
Fri Apr 10 18:00:00 UTC 2026,-15.630705980863041,126.508050000004,-33.80104090908691,null,166.1989590909131,null
Fri Apr 10 19:00:00 UTC 2026,-4.142667703348593,143.508050000004,-25.31013181817778,null,174.6898681818222,null
Fri Apr 10 20:00:00 UTC 2026,246.95302607656316,150.508050000004,-16.81922272726871,null,183.18077727273126,null
Fri Apr 10 21:00:00 UTC 2026,178.02479641149472,150.508050000004,-8.328313636359638,null,191.67168636364033,null
Fri Apr 10 22:00:00 UTC 2026,105.81427009570524,150.508050000004,0.16259545454946078,null,200.1625954545495,null
Fri Apr 10 23:00:00 UTC 2026,86.12049019139738,150.508050000004,8.65350454545856,null,208.65350454545856,null
Sat Apr 11 00:00:00 UTC 2026,-61.58285909090259,150.508050000004,17.14441363636766,null,217.14441363636763,null
