date,va,P_Kweek_49_Kday_0_ETE_71_ORD_68_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Fri Feb 13 12:00:00 UTC 2026,null,0.0
Fri Feb 13 13:00:00 UTC 2026,null,9.244139755200109E-4
Fri Feb 13 14:00:00 UTC 2026,null,-0.0011673256771165264
Fri Feb 13 15:00:00 UTC 2026,null,-0.003427754011416706
Fri Feb 13 16:00:00 UTC 2026,null,-0.002624795886695175
Fri Feb 13 17:00:00 UTC 2026,null,-0.004426391006869146
Fri Feb 13 18:00:00 UTC 2026,null,-0.0024696022995640554
Fri Feb 13 19:00:00 UTC 2026,null,-0.0035222196731488076
Fri Feb 13 20:00:00 UTC 2026,null,-0.00632919933604148
Fri Feb 13 21:00:00 UTC 2026,null,-0.00632919933604148
Fri Feb 13 22:00:00 UTC 2026,null,-0.00632919933604148
Fri Feb 13 23:00:00 UTC 2026,null,-0.00632919933604148
Sat Feb 14 00:00:00 UTC 2026,null,-0.00632919933604148
Sat Feb 14 01:00:00 UTC 2026,null,-0.00632919933604148
Sat Feb 14 02:00:00 UTC 2026,null,-0.00632919933604148
Sat Feb 14 03:00:00 UTC 2026,null,-0.00632919933604148
Sat Feb 14 04:00:00 UTC 2026,null,-0.00632919933604148
Sat Feb 14 05:00:00 UTC 2026,null,-0.00632919933604148
Sat Feb 14 06:00:00 UTC 2026,null,-0.00632919933604148
Sat Feb 14 07:00:00 UTC 2026,null,-0.00632919933604148
Sat Feb 14 08:00:00 UTC 2026,null,-0.00632919933604148
Sat Feb 14 09:00:00 UTC 2026,null,-0.00632919933604148
Sat Feb 14 10:00:00 UTC 2026,null,-0.00632919933604148
Sat Feb 14 11:00:00 UTC 2026,null,-0.00632919933604148
Sat Feb 14 12:00:00 UTC 2026,null,-0.00632919933604148
Sat Feb 14 13:00:00 UTC 2026,null,-0.00632919933604148
Sat Feb 14 14:00:00 UTC 2026,null,-0.00632919933604148
Sat Feb 14 15:00:00 UTC 2026,null,-0.00632919933604148
Sat Feb 14 16:00:00 UTC 2026,null,-0.00632919933604148
Sat Feb 14 17:00:00 UTC 2026,null,-0.00632919933604148
Sat Feb 14 18:00:00 UTC 2026,null,-0.00632919933604148
Sat Feb 14 19:00:00 UTC 2026,null,-0.00632919933604148
Sat Feb 14 20:00:00 UTC 2026,null,-0.00632919933604148
Sat Feb 14 21:00:00 UTC 2026,null,-0.00632919933604148
Sat Feb 14 22:00:00 UTC 2026,null,-0.00632919933604148
Sat Feb 14 23:00:00 UTC 2026,null,-0.00632919933604148
Sun Feb 15 00:00:00 UTC 2026,null,-0.00632919933604148
