date,P_Kweek_87_Kday_0_ETE_73_ORD_71_EXT_88_E2Ekor_88_EXTkor_73_DIFF_26,a,b,c,d,e
Wed Feb 25 07:00:00 UTC 2026,0.91195,-1431.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,0.9119,-1885.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,0.91244,-551.0,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,0.91245,-416.0,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,0.9125,217.0,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,0.91308,601.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,0.91291,-49.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,0.91239,-270.0,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,0.91193,-1841.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,0.91258,-648.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.9122,-1288.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.91207,-1176.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,0.91226,-923.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,0.91241,-846.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,0.91248,-849.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.91238,-1487.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,0.91255,-1536.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,0.91228,-1528.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,0.91223,-2080.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,0.91206,-1420.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,0.91221,-2157.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,0.91238,-1438.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,0.9124,-1110.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,0.91244,-1079.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,0.91236,-1863.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,0.91193,-2215.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,0.91269,-645.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,0.91302,186.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,0.91386,825.0,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,0.91475,811.0,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,0.91424,709.0,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,0.91396,862.0,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,0.91369,692.0,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,0.91287,110.0,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,0.91252,-761.0,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,0.91263,-947.0,null,null,null,null
