date,P_Kweek_87_Kday_0_ETE_73_ORD_71_EXT_89_E2Ekor_88_EXTkor_74_DIFF_25,a,b,c,d,e
Thu Feb 26 20:00:00 UTC 2026,0.91309,3045.9085699999996,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,0.91331,2965.9085699999996,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,0.91302,2563.9085699999996,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,0.91279,2881.9085699999996,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,0.91259,2663.9085699999996,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,0.91229,2591.9085699999996,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,0.9124,2927.9085699999996,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,0.91245,3114.9085699999996,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,0.91246,3362.9085699999996,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,0.91244,3086.9085699999996,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,0.9127,3279.9085699999996,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,0.91253,3227.9085699999996,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,0.91311,3524.9085699999996,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,0.91281,3892.9085699999996,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,0.91166,2038.9085699999996,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,0.91177,2087.9085699999996,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,0.91118,2191.9085699999996,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,0.9107,1550.9085699999996,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,0.90864,559.9085699999996,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,0.90688,9.9085699999996,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,0.90787,-112.0914300000004,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,0.90868,730.9085699999996,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,0.90845,478.9085699999996,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,0.90761,-66.0914300000004,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,0.90789,-103.0914300000004,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,0.90857,-40.0914300000004,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.90857,-424.0914300000004,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.90857,-352.0914300000004,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.90857,-219.0914300000004,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.90857,-207.0914300000004,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.90857,-299.0914300000004,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.90857,84.9085699999996,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.90857,40.9085699999996,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.90857,101.9085699999996,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.90857,-16.0914300000004,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.90857,-307.0914300000004,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.90857,84.9085699999996,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.90857,-352.0914300000004,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.90857,19.9085699999996,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.90857,365.9085699999996,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.90857,66.9085699999996,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.90857,-86.0914300000004,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.90857,38.9085699999996,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.90857,324.9085699999996,null,null,null,null
