date,P_Kweek_-16_Kday_0_ETE_73_ORD_71_EXT_87_E2Ekor_87_EXTkor_74_DIFF_24,a,b,c,d,e
Thu Mar 12 03:00:00 UTC 2026,0.90234,1.5080500000040047,null,427.02466454261537,527.0246645426154,null
Thu Mar 12 04:00:00 UTC 2026,0.90231,-239.491949999996,null,421.6433119233816,521.6433119233817,null
Thu Mar 12 05:00:00 UTC 2026,0.90202,-28.491949999995995,null,416.2619593041478,516.2619593041479,null
Thu Mar 12 06:00:00 UTC 2026,0.90213,-66.491949999996,null,410.8806066849141,510.88060668491414,null
Thu Mar 12 07:00:00 UTC 2026,0.90251,-135.491949999996,null,405.4992540656803,505.4992540656803,null
Thu Mar 12 08:00:00 UTC 2026,0.90308,-93.491949999996,null,400.1179014464466,500.1179014464465,null
Thu Mar 12 09:00:00 UTC 2026,0.90299,-408.491949999996,null,394.73654882721274,494.7365488272127,null
Thu Mar 12 10:00:00 UTC 2026,0.90215,-567.491949999996,null,389.35519620797896,489.35519620797896,null
Thu Mar 12 11:00:00 UTC 2026,0.90245,-991.491949999996,null,383.97384358874524,483.9738435887452,null
Thu Mar 12 12:00:00 UTC 2026,0.90261,-565.491949999996,null,378.59249096951146,478.5924909695114,null
Thu Mar 12 13:00:00 UTC 2026,0.90242,-504.491949999996,null,373.2111383502777,473.2111383502777,null
Thu Mar 12 14:00:00 UTC 2026,0.90218,-1284.491949999996,null,367.8297857310439,467.8297857310439,null
Thu Mar 12 15:00:00 UTC 2026,0.90307,-788.491949999996,null,362.4484331118102,462.4484331118102,null
Thu Mar 12 16:00:00 UTC 2026,0.90376,-138.491949999996,null,357.0670804925763,457.0670804925763,null
Thu Mar 12 17:00:00 UTC 2026,0.90381,-487.491949999996,null,351.68572787334256,451.68572787334256,null
Thu Mar 12 18:00:00 UTC 2026,0.90386,-590.491949999996,null,346.3043752541088,446.3043752541088,null
Thu Mar 12 19:00:00 UTC 2026,0.90428,-594.491949999996,null,340.923022634875,440.923022634875,null
Thu Mar 12 20:00:00 UTC 2026,0.90492,-29.491949999995995,null,335.5416700156412,435.5416700156412,null
Thu Mar 12 21:00:00 UTC 2026,0.9044,-634.491949999996,null,330.1603173964075,430.16031739640744,null
Thu Mar 12 22:00:00 UTC 2026,0.90473,-519.491949999996,null,324.7789647771737,424.7789647771737,null
Thu Mar 12 23:00:00 UTC 2026,0.90493,-386.491949999996,null,319.3976121579399,419.3976121579398,null
Fri Mar 13 00:00:00 UTC 2026,0.90485,-441.491949999996,null,314.0162595387061,414.0162595387061,null
Fri Mar 13 01:00:00 UTC 2026,0.90465,-587.491949999996,null,308.6349069194723,408.6349069194723,null
Fri Mar 13 02:00:00 UTC 2026,0.90491,-1061.491949999996,null,303.25355430023853,403.25355430023853,null
Fri Mar 13 03:00:00 UTC 2026,0.90525,-1042.491949999996,null,297.8722016810048,397.8722016810048,null
Fri Mar 13 04:00:00 UTC 2026,0.90517,-362.491949999996,null,292.49084906177103,392.49084906177103,null
Fri Mar 13 05:00:00 UTC 2026,0.90503,-424.491949999996,null,287.1094964425372,387.10949644253725,null
Fri Mar 13 06:00:00 UTC 2026,0.90528,-602.491949999996,null,281.72814382330347,381.72814382330347,null
Fri Mar 13 07:00:00 UTC 2026,0.90455,-595.491949999996,null,276.3467912040697,376.34679120406975,null
Fri Mar 13 08:00:00 UTC 2026,0.90355,-790.491949999996,null,270.96543858483585,370.96543858483585,null
Fri Mar 13 09:00:00 UTC 2026,0.9025,-1316.491949999996,null,265.5840859656021,365.58408596560207,null
Fri Mar 13 10:00:00 UTC 2026,0.90297,-1191.491949999996,null,260.20273334636835,360.20273334636835,null
Fri Mar 13 11:00:00 UTC 2026,0.90304,-1261.491949999996,null,254.8213807271346,354.82138072713457,null
Fri Mar 13 12:00:00 UTC 2026,0.90262,-1329.491949999996,null,249.4400281079008,349.4400281079008,null
Fri Mar 13 13:00:00 UTC 2026,0.9033,-1468.491949999996,null,244.058675488667,344.058675488667,null
Fri Mar 13 14:00:00 UTC 2026,0.90305,-1100.491949999996,null,238.67732286943328,338.6773228694333,null
Fri Mar 13 15:00:00 UTC 2026,0.90372,-482.491949999996,null,233.29597025019945,333.29597025019945,null
Fri Mar 13 16:00:00 UTC 2026,0.90372,-68.491949999996,null,227.91461763096567,327.91461763096567,null
Fri Mar 13 17:00:00 UTC 2026,0.9036,-242.491949999996,null,222.5332650117319,322.53326501173194,null
Fri Mar 13 18:00:00 UTC 2026,0.90359,-608.491949999996,null,217.15191239249816,317.15191239249816,null
Fri Mar 13 19:00:00 UTC 2026,0.9039,-267.491949999996,null,211.77055977326435,311.7705597732644,null
