date,va,P_Kweek_39_Kday_71_ETE_72_ORD_68_EXT_87_E2Ekor_86_EXTkor_72_DIFF_23
Wed Feb 18 06:00:00 UTC 2026,null,0.0030696326751549208
Wed Feb 18 07:00:00 UTC 2026,null,0.007072945982713463
Wed Feb 18 08:00:00 UTC 2026,null,0.01122770776292814
Wed Feb 18 09:00:00 UTC 2026,null,-8.158457127676044E-4
Wed Feb 18 10:00:00 UTC 2026,null,-0.00484444489952196
Wed Feb 18 11:00:00 UTC 2026,null,-0.004973136493902963
Wed Feb 18 12:00:00 UTC 2026,null,-0.013343682994701567
Wed Feb 18 13:00:00 UTC 2026,null,-0.012178393251984332
Wed Feb 18 14:00:00 UTC 2026,null,-0.013225746195686838
Wed Feb 18 15:00:00 UTC 2026,null,-0.01217420698312388
Wed Feb 18 16:00:00 UTC 2026,null,-0.019209752370120903
Wed Feb 18 17:00:00 UTC 2026,null,-0.01809587499984211
Wed Feb 18 18:00:00 UTC 2026,null,-0.022156539214561732
Wed Feb 18 19:00:00 UTC 2026,null,-0.016701856477808086
Wed Feb 18 20:00:00 UTC 2026,null,-0.015910888598900108
Wed Feb 18 21:00:00 UTC 2026,null,-0.026948228752160297
Wed Feb 18 22:00:00 UTC 2026,null,-0.0198415508160652
Wed Feb 18 23:00:00 UTC 2026,null,-0.009573957146646883
Thu Feb 19 00:00:00 UTC 2026,null,-0.01031990607909794
Thu Feb 19 01:00:00 UTC 2026,null,-0.014058282986038506
Thu Feb 19 02:00:00 UTC 2026,null,-0.01202815920311906
Thu Feb 19 03:00:00 UTC 2026,null,-0.01174296326133728
Thu Feb 19 04:00:00 UTC 2026,null,-0.012110496059423603
Thu Feb 19 05:00:00 UTC 2026,null,-0.014599715081406117
Thu Feb 19 06:00:00 UTC 2026,null,-0.012513378073920833
Thu Feb 19 07:00:00 UTC 2026,null,-0.0071381926733824486
Thu Feb 19 08:00:00 UTC 2026,null,-0.008270263624643448
Thu Feb 19 09:00:00 UTC 2026,null,-0.006156275937824418
Thu Feb 19 10:00:00 UTC 2026,null,-0.0035372858076696545
Thu Feb 19 11:00:00 UTC 2026,null,-0.00794846205700317
Thu Feb 19 12:00:00 UTC 2026,null,-0.0011554852789661396
Thu Feb 19 13:00:00 UTC 2026,null,7.726125265437034E-4
Thu Feb 19 14:00:00 UTC 2026,null,0.005151050819534042
Thu Feb 19 15:00:00 UTC 2026,null,-0.002877177509248874
Thu Feb 19 16:00:00 UTC 2026,null,-0.008418721018799147
Thu Feb 19 17:00:00 UTC 2026,null,-0.011442601194496582
Thu Feb 19 18:00:00 UTC 2026,null,-0.00789636664434834
Thu Feb 19 19:00:00 UTC 2026,null,-0.008831201072037054
Thu Feb 19 20:00:00 UTC 2026,null,-0.014946914696607472
Thu Feb 19 21:00:00 UTC 2026,null,-0.020731497523249764
Thu Feb 19 22:00:00 UTC 2026,null,-0.011631379079519277
Thu Feb 19 23:00:00 UTC 2026,null,-0.00981180422942085
Fri Feb 20 00:00:00 UTC 2026,null,-0.008728973298293141
Fri Feb 20 01:00:00 UTC 2026,null,-0.013425636270071983
Fri Feb 20 02:00:00 UTC 2026,null,-0.012009501989414417
Fri Feb 20 03:00:00 UTC 2026,null,-0.014700181348102248
Fri Feb 20 04:00:00 UTC 2026,null,-0.01854849437660011
Fri Feb 20 05:00:00 UTC 2026,null,-0.015930811447849358
Fri Feb 20 06:00:00 UTC 2026,null,-0.01435439435175212
Fri Feb 20 07:00:00 UTC 2026,null,-0.013659440093251263
Fri Feb 20 08:00:00 UTC 2026,null,-0.009244039249670877
Fri Feb 20 09:00:00 UTC 2026,null,-0.010389393785351864
Fri Feb 20 10:00:00 UTC 2026,null,-0.010781122251697361
Fri Feb 20 11:00:00 UTC 2026,null,-0.010668920376862623
Fri Feb 20 12:00:00 UTC 2026,null,-0.006252464743059072
Fri Feb 20 13:00:00 UTC 2026,null,-0.001181107359567335
Fri Feb 20 14:00:00 UTC 2026,null,-0.00935008296245865
Fri Feb 20 15:00:00 UTC 2026,null,-0.009363166568794767
Fri Feb 20 16:00:00 UTC 2026,null,-0.014643450348841291
Fri Feb 20 17:00:00 UTC 2026,null,-0.01546153579118048
Fri Feb 20 18:00:00 UTC 2026,null,-0.015026778762347703
Fri Feb 20 19:00:00 UTC 2026,null,-0.020831028518735195
Fri Feb 20 20:00:00 UTC 2026,null,-0.03088049097176171
Sun Feb 22 21:00:00 UTC 2026,null,-0.04077993619899889
Sun Feb 22 22:00:00 UTC 2026,null,-0.026357982620385023
Sun Feb 22 23:00:00 UTC 2026,null,-0.015829746777260567
Mon Feb 23 00:00:00 UTC 2026,null,-0.015203100463035746
Mon Feb 23 01:00:00 UTC 2026,null,-0.016958237707380697
Mon Feb 23 02:00:00 UTC 2026,null,-0.018832059098524923
Mon Feb 23 03:00:00 UTC 2026,null,-0.0207459855629466
Mon Feb 23 04:00:00 UTC 2026,null,-0.020280201389610397
Mon Feb 23 05:00:00 UTC 2026,null,-0.017180652991863
Mon Feb 23 06:00:00 UTC 2026,null,-0.009902812042313691
Mon Feb 23 07:00:00 UTC 2026,null,-0.013938125862473782
Mon Feb 23 08:00:00 UTC 2026,null,-0.020986959357689905
Mon Feb 23 09:00:00 UTC 2026,null,-0.024257380210135793
Mon Feb 23 10:00:00 UTC 2026,null,-0.017726429795232868
Mon Feb 23 11:00:00 UTC 2026,null,-0.024214071820678917
Mon Feb 23 12:00:00 UTC 2026,null,-0.022219698650983055
Mon Feb 23 13:00:00 UTC 2026,null,-0.017615350017997855
Mon Feb 23 14:00:00 UTC 2026,null,-0.01964741022537897
Mon Feb 23 15:00:00 UTC 2026,null,-0.014654384469539927
Mon Feb 23 16:00:00 UTC 2026,null,-0.017809139975325294
Mon Feb 23 17:00:00 UTC 2026,null,-0.0142873643899879
Mon Feb 23 18:00:00 UTC 2026,null,-0.011535166848653411
Mon Feb 23 19:00:00 UTC 2026,null,-0.009981752429810697
Mon Feb 23 20:00:00 UTC 2026,null,-0.018613876415260577
