date,P_Kweek_51_Kday_-22_ETE_68_ORD_64_EXT_82_E2Ekor_80_EXTkor_68_DIFF_26,a,b,c,d,e
Thu Apr 09 23:00:00 UTC 2026,203.77120789474083,1.5080500000040047,-176.991949999996,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-85.491949999996,-85.491949999996,-172.491949999996,null,null,null
Fri Apr 10 01:00:00 UTC 2026,167.61331315789872,76.508050000004,-167.99194999999602,null,null,null
Fri Apr 10 02:00:00 UTC 2026,128.1683370813404,48.508050000004005,-163.491949999996,null,null,null
Fri Apr 10 03:00:00 UTC 2026,126.52479641149142,9.508050000004005,-158.991949999996,null,null,null
Fri Apr 10 04:00:00 UTC 2026,238.28556196173395,201.508050000004,-154.49194999999602,null,null,null
Fri Apr 10 05:00:00 UTC 2026,354.97694952154177,-2.4919499999959953,-149.991949999996,null,null,null
Fri Apr 10 06:00:00 UTC 2026,371.4123562201047,244.508050000004,-145.491949999996,null,null,null
Fri Apr 10 07:00:00 UTC 2026,353.3334088516745,337.508050000004,-140.991949999996,null,null,null
Fri Apr 10 08:00:00 UTC 2026,290.878863397139,176.508050000004,-136.49194999999602,null,null,null
Fri Apr 10 09:00:00 UTC 2026,331.96738014354634,149.508050000004,-131.991949999996,null,null,null
Fri Apr 10 10:00:00 UTC 2026,346.7592461722603,334.508050000004,-127.49194999999598,null,null,null
Fri Apr 10 11:00:00 UTC 2026,348.40278684210926,325.508050000004,-122.99194999999597,null,null,null
Fri Apr 10 12:00:00 UTC 2026,271.1563753588598,161.508050000004,-118.491949999996,null,null,null
Fri Apr 10 13:00:00 UTC 2026,287.5917820574228,258.508050000004,-113.99194999999597,null,null,null
Fri Apr 10 14:00:00 UTC 2026,282.66116004785755,328.508050000004,-109.49194999999597,null,null,null
Fri Apr 10 15:00:00 UTC 2026,236.64202129186674,449.508050000004,-104.991949999996,null,null,null
Fri Apr 10 16:00:00 UTC 2026,215.27599258373857,115.508050000004,-100.491949999996,null,null,null
Fri Apr 10 17:00:00 UTC 2026,126.52479641149142,450.508050000004,-95.99194999999602,null,null,null
Fri Apr 10 18:00:00 UTC 2026,116.6635523923427,404.508050000004,-91.491949999996,null,null,null
Fri Apr 10 19:00:00 UTC 2026,128.1683370813404,246.508050000004,-86.99194999999597,null,null,null
Fri Apr 10 20:00:00 UTC 2026,379.63005956938616,291.508050000004,-82.491949999996,null,null,null
Fri Apr 10 21:00:00 UTC 2026,310.60135143541817,291.508050000004,-77.991949999996,null,null,null
Fri Apr 10 22:00:00 UTC 2026,238.28556196173395,291.508050000004,-73.491949999996,null,null,null
Fri Apr 10 23:00:00 UTC 2026,218.5630739234548,291.508050000004,-68.99194999999602,null,null,null
Sat Apr 11 00:00:00 UTC 2026,70.64441363637013,291.508050000004,-64.49194999999602,null,null,null
Sat Apr 11 01:00:00 UTC 2026,494.67790645934497,291.508050000004,-59.991949999995995,null,null,null
Sat Apr 11 02:00:00 UTC 2026,419.07503564594447,291.508050000004,-55.491949999995995,null,null,null
Sat Apr 11 03:00:00 UTC 2026,445.3716863636379,291.508050000004,-50.991949999995995,null,null,null
Sat Apr 11 04:00:00 UTC 2026,493.03436578947765,291.508050000004,-46.491949999995995,null,null,null
Sat Apr 11 05:00:00 UTC 2026,435.5104423445074,291.508050000004,-41.991949999996024,null,null,null
Sat Apr 11 06:00:00 UTC 2026,463.450633732068,291.508050000004,-37.491949999996024,null,null,null
Sat Apr 11 07:00:00 UTC 2026,447.0152270335051,291.508050000004,-32.991949999995995,null,null,null
