date,P_Kweek_-40_Kday_-41_ETE_69_ORD_65_EXT_82_E2Ekor_80_EXTkor_69_DIFF_25,a,b,c,d,e
Fri Apr 10 03:00:00 UTC 2026,65.08699736842723,1.5080500000040047,240.67192959866622,null,440.6719295986662,null
Fri Apr 10 04:00:00 UTC 2026,192.24489210527372,163.508050000004,244.40102658863276,null,444.40102658863276,null
Fri Apr 10 05:00:00 UTC 2026,325.0126939628585,71.508050000004,248.1301235785993,null,448.1301235785993,null
Fri Apr 10 06:00:00 UTC 2026,343.7123843653335,191.508050000004,251.8592205685659,null,451.8592205685659,null
Fri Apr 10 07:00:00 UTC 2026,323.14272492259863,60.508050000004005,255.58831755853242,null,455.5883175585324,null
Fri Apr 10 08:00:00 UTC 2026,252.0839013931978,242.508050000004,259.317414548499,null,459.317414548499,null
Fri Apr 10 09:00:00 UTC 2026,298.83312739938526,172.508050000004,263.04651153846555,null,463.04651153846555,null
Fri Apr 10 10:00:00 UTC 2026,315.66284876162104,107.508050000004,266.7756085284321,null,466.7756085284321,null
Fri Apr 10 11:00:00 UTC 2026,317.53281780186023,135.508050000004,270.5047055183987,null,470.5047055183987,null
Fri Apr 10 12:00:00 UTC 2026,229.6442729102237,188.508050000004,274.2338025083652,null,474.2338025083652,null
Fri Apr 10 13:00:00 UTC 2026,248.3439633126987,91.508050000004,277.9628994983318,null,477.96289949833175,null
Fri Apr 10 14:00:00 UTC 2026,242.7340561919603,335.508050000004,281.6919964882983,null,481.69199648829834,null
Fri Apr 10 15:00:00 UTC 2026,190.37492306501375,249.508050000004,285.4210934782649,null,485.4210934782649,null
Fri Apr 10 16:00:00 UTC 2026,166.06532554180043,145.508050000004,289.1501904682314,null,489.1501904682314,null
Fri Apr 10 17:00:00 UTC 2026,65.08699736842723,283.508050000004,292.87928745819795,null,492.87928745819795,null
Fri Apr 10 18:00:00 UTC 2026,53.867183126929795,265.508050000004,296.60838444816454,null,496.60838444816454,null
Fri Apr 10 19:00:00 UTC 2026,66.95696640866643,300.508050000004,300.3374814381311,null,500.33748143813114,null
Fri Apr 10 20:00:00 UTC 2026,353.062229566571,243.508050000004,304.06657842809767,null,504.06657842809767,null
Fri Apr 10 21:00:00 UTC 2026,274.52352987617195,243.508050000004,307.7956754180642,null,507.79567541806426,null
Fri Apr 10 22:00:00 UTC 2026,192.24489210527372,243.508050000004,311.5247724080308,null,511.5247724080308,null
Fri Apr 10 23:00:00 UTC 2026,169.80526362229958,243.508050000004,315.25386939799733,null,515.2538693979973,null
Sat Apr 11 00:00:00 UTC 2026,1.5080500000040047,243.508050000004,318.98296638796387,null,518.9829663879639,null
Sat Apr 11 01:00:00 UTC 2026,483.9600623839166,243.508050000004,322.7120633779304,null,522.7120633779305,null
Sat Apr 11 02:00:00 UTC 2026,397.94148653251926,243.508050000004,326.441160367897,null,526.441160367897,null
Sat Apr 11 03:00:00 UTC 2026,427.8609911764709,243.508050000004,330.17025735786353,null,530.1702573578635,null
Sat Apr 11 04:00:00 UTC 2026,482.0900933436567,243.508050000004,333.8993543478301,null,533.8993543478301,null
Sat Apr 11 05:00:00 UTC 2026,416.64117693499423,243.508050000004,337.6284513377966,null,537.6284513377966,null
Sat Apr 11 06:00:00 UTC 2026,448.4306506192059,243.508050000004,341.3575483277632,null,541.3575483277632,null
Sat Apr 11 07:00:00 UTC 2026,429.7309602167309,243.508050000004,345.0866453177298,null,545.0866453177298,null
Sat Apr 11 08:00:00 UTC 2026,435.34086733746926,243.508050000004,348.8157423076963,null,548.8157423076964,null
Sat Apr 11 09:00:00 UTC 2026,454.04055773994423,243.508050000004,352.5448392976629,null,552.5448392976629,null
Sat Apr 11 10:00:00 UTC 2026,446.5606815789459,243.508050000004,356.2739362876294,null,556.2739362876295,null
Sat Apr 11 11:00:00 UTC 2026,478.35015526315755,243.508050000004,360.003033277596,null,560.0030332775959,null
Sat Apr 11 12:00:00 UTC 2026,480.22012430341744,243.508050000004,363.7321302675625,null,563.7321302675625,null
Sat Apr 11 13:00:00 UTC 2026,472.7402481424192,243.508050000004,367.46122725752906,null,567.4612272575291,null
Sat Apr 11 14:00:00 UTC 2026,478.35015526315755,243.508050000004,371.1903242474956,null,571.1903242474956,null
Sat Apr 11 15:00:00 UTC 2026,480.22012430341744,243.508050000004,374.9194212374622,null,574.9194212374622,null
Sat Apr 11 16:00:00 UTC 2026,478.35015526315755,243.508050000004,378.6485182274288,null,578.6485182274288,null
Sat Apr 11 17:00:00 UTC 2026,478.35015526315755,243.508050000004,382.37761521739526,null,582.3776152173953,null
Sat Apr 11 18:00:00 UTC 2026,470.87027910217995,243.508050000004,386.10671220736185,null,586.1067122073619,null
Sat Apr 11 19:00:00 UTC 2026,480.22012430341744,243.508050000004,389.83580919732844,null,589.8358091973284,null
Sat Apr 11 20:00:00 UTC 2026,482.0900933436567,243.508050000004,393.5649061872949,null,593.5649061872949,null
Sat Apr 11 21:00:00 UTC 2026,478.35015526315755,243.508050000004,397.2940031772615,null,597.2940031772615,null
Sat Apr 11 22:00:00 UTC 2026,526.9693503096049,243.508050000004,401.0231001672281,null,601.0231001672281,null
Sat Apr 11 23:00:00 UTC 2026,510.1396289473692,243.508050000004,404.7521971571946,null,604.7521971571946,null
Sun Apr 12 00:00:00 UTC 2026,446.5606815789459,243.508050000004,408.4812941471612,null,608.4812941471612,null
Sun Apr 12 01:00:00 UTC 2026,461.5204339009425,243.508050000004,412.2103911371277,null,612.2103911371278,null
Sun Apr 12 02:00:00 UTC 2026,472.7402481424192,243.508050000004,415.93948812709425,null,615.9394881270943,null
Sun Apr 12 03:00:00 UTC 2026,446.5606815789459,243.508050000004,419.66858511706084,null,619.6685851170608,null
Sun Apr 12 04:00:00 UTC 2026,439.0808054179684,243.508050000004,423.39768210702744,null,623.3976821070274,null
Sun Apr 12 05:00:00 UTC 2026,420.38111501549344,243.508050000004,427.126779096994,null,627.126779096994,null
Sun Apr 12 06:00:00 UTC 2026,450.3006196594451,243.508050000004,430.8558760869605,null,630.8558760869605,null
Sun Apr 12 07:00:00 UTC 2026,476.48018622291835,243.508050000004,434.5849730769271,null,634.5849730769271,null
Sun Apr 12 08:00:00 UTC 2026,403.5513936532576,243.508050000004,438.3140700668937,null,638.3140700668937,null
Sun Apr 12 09:00:00 UTC 2026,454.04055773994423,243.508050000004,442.04316705686017,null,642.0431670568602,null
Sun Apr 12 10:00:00 UTC 2026,472.7402481424192,243.508050000004,445.77226404682676,null,645.7722640468268,null
Sun Apr 12 11:00:00 UTC 2026,442.82074349846755,243.508050000004,449.5013610367933,null,649.5013610367934,null
Sun Apr 12 12:00:00 UTC 2026,470.87027910217995,243.508050000004,453.23045802675983,null,653.2304580267598,null
Sun Apr 12 13:00:00 UTC 2026,467.13034102168086,243.508050000004,456.9595550167264,null,656.9595550167264,null
Sun Apr 12 14:00:00 UTC 2026,487.70000046439503,243.508050000004,460.68865200669296,null,660.688652006693,null
Sun Apr 12 15:00:00 UTC 2026,487.70000046439503,243.508050000004,464.41774899665955,null,664.4177489966595,null
Sun Apr 12 16:00:00 UTC 2026,500.78978374613166,243.508050000004,468.1468459866261,null,668.1468459866261,null
Sun Apr 12 17:00:00 UTC 2026,491.4399385448942,243.508050000004,471.8759429765926,null,671.8759429765927,null
Sun Apr 12 18:00:00 UTC 2026,480.22012430341744,243.508050000004,475.6050399665592,null,675.6050399665592,null
Sun Apr 12 19:00:00 UTC 2026,495.1798766253934,243.508050000004,479.3341369565257,null,679.3341369565258,null
Sun Apr 12 20:00:00 UTC 2026,489.5699695046549,243.508050000004,483.0632339464923,null,683.0632339464923,null
Sun Apr 12 21:00:00 UTC 2026,472.7402481424192,191.508050000004,486.7923309364588,null,686.7923309364588,null
Sun Apr 12 22:00:00 UTC 2026,470.87027910217995,327.508050000004,490.52142792642536,null,690.5214279264254,null
Sun Apr 12 23:00:00 UTC 2026,521.3594431888665,465.508050000004,494.25052491639195,null,694.2505249163919,null
Mon Apr 13 00:00:00 UTC 2026,476.48018622291835,357.508050000004,497.9796219063585,null,697.9796219063585,null
Mon Apr 13 01:00:00 UTC 2026,396.0715174922593,371.508050000004,501.708718896325,null,701.7087188963251,null
Mon Apr 13 02:00:00 UTC 2026,480.22012430341744,488.508050000004,505.4378158862916,null,705.4378158862917,null
Mon Apr 13 03:00:00 UTC 2026,487.70000046439503,502.508050000004,509.16691287625815,null,709.1669128762583,null
Mon Apr 13 04:00:00 UTC 2026,420.38111501549344,498.508050000004,512.8960098662247,null,712.8960098662247,null
Mon Apr 13 05:00:00 UTC 2026,50.127245046451414,424.508050000004,516.6251068561913,null,716.6251068561913,null
Mon Apr 13 06:00:00 UTC 2026,364.28204380804766,439.508050000004,520.3542038461578,null,720.3542038461579,null
Mon Apr 13 07:00:00 UTC 2026,173.54520170279875,381.508050000004,524.0833008361244,null,724.0833008361245,null
Mon Apr 13 08:00:00 UTC 2026,134.2758518575888,305.508050000004,527.812397826091,null,727.812397826091,null
Mon Apr 13 09:00:00 UTC 2026,444.69071253870675,204.508050000004,531.5414948160575,null,731.5414948160576,null
Mon Apr 13 10:00:00 UTC 2026,452.17058869970504,297.508050000004,535.2705918060241,null,735.2705918060241,null
Mon Apr 13 11:00:00 UTC 2026,605.508050000004,238.508050000004,538.9996887959907,null,738.9996887959907,null
Mon Apr 13 12:00:00 UTC 2026,534.4492264706032,272.508050000004,542.7287857859571,null,742.7287857859573,null
Mon Apr 13 13:00:00 UTC 2026,487.70000046439503,337.508050000004,546.4578827759237,null,746.4578827759238,null
Mon Apr 13 14:00:00 UTC 2026,454.04055773994423,329.508050000004,550.1869797658903,null,750.1869797658903,null
Mon Apr 13 15:00:00 UTC 2026,480.22012430341744,505.508050000004,553.9160767558568,null,753.9160767558568,null
Mon Apr 13 16:00:00 UTC 2026,502.6597527863916,525.508050000004,557.6451737458234,null,757.6451737458234,null
Mon Apr 13 17:00:00 UTC 2026,282.00340603714943,359.508050000004,561.37427073579,null,761.37427073579,null
Mon Apr 13 18:00:00 UTC 2026,201.5947373065112,368.508050000004,565.1033677257566,null,765.1033677257565,null
Mon Apr 13 19:00:00 UTC 2026,124.92600665635135,510.508050000004,568.8324647157231,null,768.832464715723,null
Mon Apr 13 20:00:00 UTC 2026,124.92600665635135,488.508050000004,572.5615617056895,null,772.5615617056895,null
Mon Apr 13 21:00:00 UTC 2026,139.88575897832717,552.508050000004,576.2906586956562,null,776.2906586956561,null
Mon Apr 13 22:00:00 UTC 2026,197.85479922601206,605.508050000004,580.0197556856227,null,780.0197556856227,null
Mon Apr 13 23:00:00 UTC 2026,130.5359137770897,546.508050000004,583.7488526755892,null,783.7488526755892,null
Tue Apr 14 00:00:00 UTC 2026,72.56687352940477,491.508050000004,587.4779496655558,null,787.4779496655558,null
Tue Apr 14 01:00:00 UTC 2026,72.56687352940477,448.508050000004,591.2070466555224,null,791.2070466555223,null
Tue Apr 14 02:00:00 UTC 2026,72.56687352940477,529.508050000004,594.9361436454889,null,794.9361436454889,null
Tue Apr 14 03:00:00 UTC 2026,509.508050000004,null,598.6652406354555,null,798.6652406354555,null
Tue Apr 14 04:00:00 UTC 2026,377.508050000004,null,602.394337625422,null,802.394337625422,null
Tue Apr 14 05:00:00 UTC 2026,562.508050000004,null,606.1234346153886,null,806.1234346153885,null
Tue Apr 14 06:00:00 UTC 2026,423.508050000004,null,609.8525316053551,null,809.8525316053551,null
Tue Apr 14 07:00:00 UTC 2026,427.508050000004,null,613.5816285953218,null,813.5816285953217,null
Tue Apr 14 08:00:00 UTC 2026,536.508050000004,null,617.3107255852883,null,817.3107255852883,null
Tue Apr 14 09:00:00 UTC 2026,447.508050000004,null,621.0398225752548,null,821.0398225752549,null
