date,va,P_Kweek_48_Kday_58_ETE_72_ORD_68_EXT_87_E2Ekor_86_EXTkor_72_DIFF_23
Thu Feb 19 05:00:00 UTC 2026,null,-0.0015433070954395944
Thu Feb 19 06:00:00 UTC 2026,null,-0.0011272383227760585
Thu Feb 19 07:00:00 UTC 2026,null,0.005222447594218416
Thu Feb 19 08:00:00 UTC 2026,null,0.0034884491055251488
Thu Feb 19 09:00:00 UTC 2026,null,0.005680729730337397
Thu Feb 19 10:00:00 UTC 2026,null,0.008633430714628965
Thu Feb 19 11:00:00 UTC 2026,null,0.003131858057423109
Thu Feb 19 12:00:00 UTC 2026,null,0.010093240254391844
Thu Feb 19 13:00:00 UTC 2026,null,0.01229998163592505
Thu Feb 19 14:00:00 UTC 2026,null,0.01626641353547509
Thu Feb 19 15:00:00 UTC 2026,null,0.010119887971570485
Thu Feb 19 16:00:00 UTC 2026,null,0.0038513098163024395
Thu Feb 19 17:00:00 UTC 2026,null,3.919287729727827E-4
Thu Feb 19 18:00:00 UTC 2026,null,0.003601365454003691
Thu Feb 19 19:00:00 UTC 2026,null,0.002862371530227392
Thu Feb 19 20:00:00 UTC 2026,null,-0.0032627512400944525
Thu Feb 19 21:00:00 UTC 2026,null,-0.008719129962265093
Thu Feb 19 22:00:00 UTC 2026,null,5.659947872933557E-4
Thu Feb 19 23:00:00 UTC 2026,null,0.002792500234248152
Fri Feb 20 00:00:00 UTC 2026,null,0.00338187243693433
Fri Feb 20 01:00:00 UTC 2026,null,-0.0014037337776811043
Fri Feb 20 02:00:00 UTC 2026,null,0.0016713515779018806
Fri Feb 20 03:00:00 UTC 2026,null,-0.002361546379134438
Fri Feb 20 04:00:00 UTC 2026,null,-0.005238793304998879
Fri Feb 20 05:00:00 UTC 2026,null,-0.003889206837281556
Fri Feb 20 06:00:00 UTC 2026,null,-0.0011440535810827157
Fri Feb 20 07:00:00 UTC 2026,null,-7.551051142966614E-4
Fri Feb 20 08:00:00 UTC 2026,null,0.0047038185677630295
Fri Feb 20 09:00:00 UTC 2026,null,0.001917564914982961
Fri Feb 20 10:00:00 UTC 2026,null,0.004180631842675808
Fri Feb 20 11:00:00 UTC 2026,null,0.0041963525887176445
Fri Feb 20 12:00:00 UTC 2026,null,0.00886239994410598
Fri Feb 20 13:00:00 UTC 2026,null,0.01255207238581768
Fri Feb 20 14:00:00 UTC 2026,null,0.006617261993230983
Fri Feb 20 15:00:00 UTC 2026,null,0.004983864033196284
Fri Feb 20 16:00:00 UTC 2026,null,-5.060992199990011E-4
Fri Feb 20 17:00:00 UTC 2026,null,-0.001480383560282128
Fri Feb 20 18:00:00 UTC 2026,null,-0.0017928767988317773
Fri Feb 20 19:00:00 UTC 2026,null,-0.0051823759764833
Fri Feb 20 20:00:00 UTC 2026,null,-0.016132322395226772
Sun Feb 22 21:00:00 UTC 2026,null,-0.023905013463632052
Sun Feb 22 22:00:00 UTC 2026,null,-0.010530991372184495
Sun Feb 22 23:00:00 UTC 2026,null,-1.1723269758068255E-4
Mon Feb 23 00:00:00 UTC 2026,null,9.844146649911067E-4
Mon Feb 23 01:00:00 UTC 2026,null,-0.0010185595329987862
Mon Feb 23 02:00:00 UTC 2026,null,-0.003203342431300271
Mon Feb 23 03:00:00 UTC 2026,null,-0.004657824526184129
Mon Feb 23 04:00:00 UTC 2026,null,-0.0035025733561067085
