date,P_Kweek_53_Kday_-39_ETE_72_ORD_68_EXT_85_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Mar 20 19:00:00 UTC 2026,0.91311,1.5080500000040047,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.91253,-458.491949999996,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.91047,-458.491949999996,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.91123,-458.491949999996,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.91061,-458.491949999996,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.90936,-458.491949999996,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.91046,-458.491949999996,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.9106,-458.491949999996,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.91083,-458.491949999996,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.91095,-458.491949999996,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.91144,-458.491949999996,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.9111,-458.491949999996,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.91116,-458.491949999996,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.91182,-458.491949999996,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.91487,-458.491949999996,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.91598,-458.491949999996,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.91585,-458.491949999996,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.91364,-458.491949999996,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.91364,-458.491949999996,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.91366,-458.491949999996,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.91353,-458.491949999996,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.91353,-458.491949999996,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.91341,-458.491949999996,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.91341,-458.491949999996,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.91347,-458.491949999996,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.91341,-458.491949999996,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.91341,-458.491949999996,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.91342,-458.491949999996,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.91341,-458.491949999996,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.91339,-458.491949999996,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.91348,-458.491949999996,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.91343,-458.491949999996,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.91316,-458.491949999996,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.91346,-458.491949999996,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.91282,-458.491949999996,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.91289,-458.491949999996,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.91318,-458.491949999996,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.91291,-458.491949999996,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.91338,-458.491949999996,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.91314,-458.491949999996,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.91348,-458.491949999996,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.91294,-458.491949999996,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.91331,-458.491949999996,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.91317,-458.491949999996,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.91323,-458.491949999996,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.91353,-458.491949999996,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.91346,-458.491949999996,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.91349,-458.491949999996,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.91349,-458.491949999996,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.91344,-458.491949999996,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.91339,-1064.491949999996,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.91359,-942.491949999996,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.9137,-648.491949999996,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.91374,-153.491949999996,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.9134,-208.491949999996,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.91337,70.508050000004,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.91251,-355.491949999996,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.91227,-376.491949999996,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.91217,-276.491949999996,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.90982,-212.491949999996,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.90914,-622.491949999996,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.90994,-495.491949999996,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.91028,-564.491949999996,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.90989,-400.491949999996,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.91083,-366.491949999996,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.91079,-427.491949999996,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.91096,-173.491949999996,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.91123,-245.491949999996,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.91135,-483.491949999996,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.91136,-304.491949999996,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.9112,-211.491949999996,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.91077,-228.491949999996,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.91007,110.508050000004,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.91202,-370.491949999996,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.91157,-568.491949999996,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.91163,-995.491949999996,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.91259,-506.491949999996,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.91211,-862.491949999996,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.91284,-614.491949999996,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.91218,-762.491949999996,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.91262,-679.491949999996,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.91278,-638.491949999996,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.91312,-775.491949999996,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.91316,-806.491949999996,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.91311,-537.491949999996,null,null,null,null
