date,P_Kweek_30_Kday_-20_ETE_60_ORD_60_EXT_72_E2Ekor_70_EXTkor_61_DIFF_24,a,b,c,d,e
Sat Apr 11 14:00:00 UTC 2026,363.2754216012106,1.5080500000040047,null,null,null,503.07947857143256
Sat Apr 11 15:00:00 UTC 2026,364.2935484894348,1.5080500000040047,null,null,null,496.22233571428967
Sat Apr 11 16:00:00 UTC 2026,363.2754216012106,1.5080500000040047,null,null,null,489.3651928571469
Sat Apr 11 17:00:00 UTC 2026,363.2754216012106,1.5080500000040047,null,null,null,482.508050000004
Sat Apr 11 18:00:00 UTC 2026,359.2029140483477,1.5080500000040047,null,null,null,475.6509071428611
Sat Apr 11 19:00:00 UTC 2026,364.2935484894348,1.5080500000040047,null,null,null,468.79376428571834
Sat Apr 11 20:00:00 UTC 2026,365.3116753776477,1.5080500000040047,null,null,null,461.93662142857545
Sat Apr 11 21:00:00 UTC 2026,363.2754216012106,1.5080500000040047,null,null,null,455.07947857143256
Sat Apr 11 22:00:00 UTC 2026,389.7467206948702,1.5080500000040047,null,null,null,448.2223357142897
Sat Apr 11 23:00:00 UTC 2026,380.5835787009089,1.5080500000040047,null,null,null,441.3651928571469
Sun Apr 12 00:00:00 UTC 2026,345.9672645015123,1.5080500000040047,null,null,null,434.508050000004
Sun Apr 12 01:00:00 UTC 2026,354.1122796072606,1.5080500000040047,null,null,null,427.6509071428611
Sun Apr 12 02:00:00 UTC 2026,360.2210409365606,1.5080500000040047,null,null,null,420.79376428571834
Sun Apr 12 03:00:00 UTC 2026,345.9672645015123,1.5080500000040047,null,null,null,413.93662142857545
Sun Apr 12 04:00:00 UTC 2026,341.8947569486494,1.5080500000040047,null,null,null,407.07947857143256
Sun Apr 12 05:00:00 UTC 2026,331.7134880664752,1.5080500000040047,null,null,null,400.2223357142897
Sun Apr 12 06:00:00 UTC 2026,348.0035182779494,1.5080500000040047,null,null,null,393.36519285714684
Sun Apr 12 07:00:00 UTC 2026,362.2572947129977,1.5080500000040047,null,null,null,386.50805000000406
Sun Apr 12 08:00:00 UTC 2026,322.550346072514,1.5080500000040047,null,null,null,379.6509071428612
Sun Apr 12 09:00:00 UTC 2026,350.0397720543864,1.5080500000040047,null,null,null,372.7937642857183
Sun Apr 12 10:00:00 UTC 2026,360.2210409365606,1.5080500000040047,null,null,null,365.93662142857545
Sun Apr 12 11:00:00 UTC 2026,343.9310107250865,1.5080500000040047,null,null,null,359.0794785714326
Sun Apr 12 12:00:00 UTC 2026,359.2029140483477,1.5080500000040047,null,null,null,352.2223357142897
Sun Apr 12 13:00:00 UTC 2026,357.1666602719107,1.5080500000040047,null,null,null,345.3651928571469
Sun Apr 12 14:00:00 UTC 2026,368.3660560422977,1.5080500000040047,null,null,null,338.508050000004
Sun Apr 12 15:00:00 UTC 2026,368.3660560422977,1.5080500000040047,null,null,null,331.6509071428612
Sun Apr 12 16:00:00 UTC 2026,375.4929442598219,1.5080500000040047,null,null,null,324.7937642857183
Sun Apr 12 17:00:00 UTC 2026,370.4023098187348,1.5080500000040047,null,null,null,317.93662142857545
Sun Apr 12 18:00:00 UTC 2026,364.2935484894348,1.5080500000040047,null,null,null,311.07947857143256
Sun Apr 12 19:00:00 UTC 2026,372.4385635951719,1.5080500000040047,null,null,null,304.2223357142897
Sun Apr 12 20:00:00 UTC 2026,369.3841829305219,1.5080500000040047,null,null,null,297.3651928571469
Sun Apr 12 21:00:00 UTC 2026,360.2210409365606,-109.491949999996,-9.491949999995995,null,null,290.508050000004
Sun Apr 12 22:00:00 UTC 2026,359.2029140483477,-34.491949999995995,12.029789130438786,null,null,null
Sun Apr 12 23:00:00 UTC 2026,386.6923400302203,272.508050000004,33.55152826087357,null,null,null
Mon Apr 13 00:00:00 UTC 2026,362.2572947129977,178.508050000004,55.07326739130835,null,null,null
Mon Apr 13 01:00:00 UTC 2026,318.4778385196397,43.508050000004005,76.59500652174313,null,null,null
Mon Apr 13 02:00:00 UTC 2026,364.2935484894348,269.508050000004,98.11674565217791,null,null,null
Mon Apr 13 03:00:00 UTC 2026,368.3660560422977,432.508050000004,119.6384847826127,null,null,null
Mon Apr 13 04:00:00 UTC 2026,331.7134880664752,254.508050000004,141.16022391304747,null,null,null
Mon Apr 13 05:00:00 UTC 2026,130.1243641994064,106.508050000004,162.68196304348226,null,null,null
Mon Apr 13 06:00:00 UTC 2026,301.1696814199414,142.508050000004,184.20370217391704,null,null,null
Mon Apr 13 07:00:00 UTC 2026,197.32073882176263,180.508050000004,205.72544130435182,null,null,null
Mon Apr 13 08:00:00 UTC 2026,175.94007416919015,197.508050000004,227.24718043478663,null,null,null
Mon Apr 13 09:00:00 UTC 2026,344.9491376132994,61.508050000004005,248.76891956522138,null,null,null
Mon Apr 13 10:00:00 UTC 2026,349.0216451661736,231.508050000004,270.29065869565613,null,null,null
Mon Apr 13 11:00:00 UTC 2026,432.508050000004,298.508050000004,291.81239782609094,null,null,null
Mon Apr 13 12:00:00 UTC 2026,393.8192282477445,154.508050000004,313.33413695652575,null,null,null
Mon Apr 13 13:00:00 UTC 2026,368.3660560422977,177.508050000004,334.8558760869605,null,null,null
Mon Apr 13 14:00:00 UTC 2026,350.0397720543864,237.508050000004,356.37761521739526,null,null,null
Mon Apr 13 15:00:00 UTC 2026,364.2935484894348,334.508050000004,377.89935434783007,null,null,null
Mon Apr 13 16:00:00 UTC 2026,376.5110711480461,383.508050000004,399.4210934782649,null,null,null
Mon Apr 13 17:00:00 UTC 2026,256.37209833837056,378.508050000004,420.94283260869963,null,null,null
Mon Apr 13 18:00:00 UTC 2026,212.5926421450239,177.508050000004,442.4645717391344,null,null,null
Mon Apr 13 19:00:00 UTC 2026,170.84943972810305,224.508050000004,463.98631086956925,null,null,null
Mon Apr 13 20:00:00 UTC 2026,170.84943972810305,385.508050000004,485.508050000004,null,null,null
Mon Apr 13 21:00:00 UTC 2026,178.9944548338401,216.508050000004,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,210.5563883685868,248.508050000004,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,173.903820392753,271.508050000004,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,142.34188685800626,136.508050000004,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,23.221040936566283,8.508050000004005,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,26.275421601216237,193.508050000004,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-64.33787145014966,-70.491949999996,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-58.22911012083836,76.508050000004,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-67.39225211479965,97.508050000004,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-36.848445468277134,232.508050000004,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-31.75781102719006,82.508050000004,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-63.31974456192543,76.508050000004,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-43.9753336858013,167.508050000004,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-40.92095302114001,14.508050000004005,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-68.41037900301254,166.508050000004,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-57.210983232625466,-143.491949999996,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-43.9753336858013,-160.491949999996,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-63.31974456192543,-241.491949999996,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-52.12034879153839,-181.491949999996,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-52.12034879153839,-95.491949999996,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-62.30161767371257,-66.491949999996,null,null,null,null
