date,P_Kweek_-34_Kday_-32_ETE_69_ORD_65_EXT_83_E2Ekor_81_EXTkor_70_DIFF_25,a,b,c,d,e
Fri Apr 10 06:00:00 UTC 2026,181.97526311476201,1.5080500000040047,null,null,null,626.7172698581601
Fri Apr 10 07:00:00 UTC 2026,171.7191155737733,-142.491949999996,null,null,null,621.6144329787275
Fri Apr 10 08:00:00 UTC 2026,136.2887877049268,31.508050000004005,null,null,null,616.5115960992948
Fri Apr 10 09:00:00 UTC 2026,159.59821393443247,-52.491949999995995,null,null,null,611.4087592198622
Fri Apr 10 10:00:00 UTC 2026,167.98960737705863,-116.491949999996,null,null,null,606.3059223404296
Fri Apr 10 11:00:00 UTC 2026,168.9219844262347,-71.491949999996,null,null,null,601.2030854609969
Fri Apr 10 12:00:00 UTC 2026,125.10026311476201,-9.491949999995995,null,null,null,596.1002485815643
Fri Apr 10 13:00:00 UTC 2026,134.42403360656425,-111.491949999996,null,null,null,590.9974117021317
Fri Apr 10 14:00:00 UTC 2026,131.6269024590257,96.508050000004,null,null,null,585.894574822699
Fri Apr 10 15:00:00 UTC 2026,105.52034508197107,21.508050000004005,null,null,null,580.7917379432664
Fri Apr 10 16:00:00 UTC 2026,93.39944344263017,-74.491949999996,null,null,null,575.6889010638338
Fri Apr 10 17:00:00 UTC 2026,43.05108278689383,85.508050000004,null,null,null,570.5860641844012
Fri Apr 10 18:00:00 UTC 2026,37.45682049180627,69.508050000004,null,null,null,565.4832273049685
Fri Apr 10 19:00:00 UTC 2026,43.9834598360699,99.508050000004,null,null,null,560.3803904255359
Fri Apr 10 20:00:00 UTC 2026,186.6371483606631,20.508050000004005,null,null,null,555.2775535461033
Fri Apr 10 21:00:00 UTC 2026,147.47731229509156,20.508050000004005,null,null,null,550.1747166666706
Fri Apr 10 22:00:00 UTC 2026,106.45272213115749,20.508050000004005,null,null,null,545.071879787238
Fri Apr 10 23:00:00 UTC 2026,95.26419754099268,20.508050000004005,null,null,null,539.9690429078055
Sat Apr 11 00:00:00 UTC 2026,11.350263114761987,20.508050000004005,null,null,null,534.8662060283729
Sat Apr 11 01:00:00 UTC 2026,251.90354180328933,20.508050000004005,null,null,null,529.7633691489402
