date,P_Kweek_12_Kday_80_ETE_73_ORD_71_EXT_87_E2Ekor_87_EXTkor_74_DIFF_25,a,b,c,d,e
Fri Mar 13 05:00:00 UTC 2026,0.90503,1.5080500000040047,null,null,null,-80.7860676470548
Fri Mar 13 06:00:00 UTC 2026,0.90528,-174.491949999996,null,null,null,-40.55077352940776
Fri Mar 13 07:00:00 UTC 2026,0.90455,-77.491949999996,null,null,null,-0.3154794117607196
Fri Mar 13 08:00:00 UTC 2026,0.90355,-360.491949999996,null,null,null,39.91981470588638
Fri Mar 13 09:00:00 UTC 2026,0.9025,-919.491949999996,null,null,null,80.1551088235334
Fri Mar 13 10:00:00 UTC 2026,0.90297,-754.491949999996,null,null,null,120.39040294118045
Fri Mar 13 11:00:00 UTC 2026,0.90304,-847.491949999996,null,null,null,160.62569705882754
Fri Mar 13 12:00:00 UTC 2026,0.90262,-906.491949999996,null,null,null,200.86099117647458
Fri Mar 13 13:00:00 UTC 2026,0.9033,-990.491949999996,null,null,null,241.09628529412166
Fri Mar 13 14:00:00 UTC 2026,0.90305,-815.491949999996,null,null,null,281.33157941176876
Fri Mar 13 15:00:00 UTC 2026,0.90372,-132.491949999996,null,null,null,321.5668735294157
Fri Mar 13 16:00:00 UTC 2026,0.90372,327.508050000004,null,null,null,361.8021676470628
Fri Mar 13 17:00:00 UTC 2026,0.9036,74.508050000004,null,null,null,402.0374617647099
Fri Mar 13 18:00:00 UTC 2026,0.90359,-266.491949999996,null,null,null,442.27275588235693
Fri Mar 13 19:00:00 UTC 2026,0.9039,82.508050000004,182.508050000004,null,null,482.508050000004
Fri Mar 13 20:00:00 UTC 2026,0.90364,-798.491949999996,155.8110803030343,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.90321,-798.491949999996,129.11411060606463,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.90321,-798.491949999996,102.41714090909491,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.90321,-798.491949999996,75.72017121212521,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.90321,-798.491949999996,49.023201515155534,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.90321,-798.491949999996,22.326231818185832,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.90321,-798.491949999996,-4.370737878783871,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.90321,-798.491949999996,-31.067707575753587,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.90321,-798.491949999996,-57.76467727272325,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.90321,-798.491949999996,-84.46164696969296,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.90321,-798.491949999996,-111.15861666666265,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.90321,-798.491949999996,-137.85558636363237,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.90321,-798.491949999996,-164.55255606060206,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.90321,-798.491949999996,-191.24952575757175,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.90321,-798.491949999996,-217.94649545454146,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.90321,-798.491949999996,-244.64346515151118,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.90321,-798.491949999996,-271.3404348484808,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.90321,-798.491949999996,-298.0374045454505,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.90321,-798.491949999996,-324.7343742424203,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.90321,-798.491949999996,-351.43134393938993,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.90321,-798.491949999996,-378.1283136363596,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.90321,-798.491949999996,-404.8252833333293,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.90321,-798.491949999996,-431.52225303029905,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.90321,-798.491949999996,-458.21922272726874,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.90321,-798.491949999996,-484.91619242423843,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.90321,-798.491949999996,-511.61316212120806,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.90321,-798.491949999996,-538.3101318181779,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.90321,-798.491949999996,-565.0071015151475,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.90321,-798.491949999996,-591.7040712121171,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.90321,-798.491949999996,-618.4010409090869,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.90321,-798.491949999996,-645.0980106060567,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.90321,-798.491949999996,-671.7949803030264,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.90321,-798.491949999996,-698.491949999996,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.90321,-798.491949999996,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.90321,-798.491949999996,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.90321,-798.491949999996,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.90321,-798.491949999996,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.90321,-798.491949999996,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.90321,-798.491949999996,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.90321,-798.491949999996,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.90321,-798.491949999996,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.90321,-798.491949999996,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.90321,-798.491949999996,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.90321,-798.491949999996,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.90321,-798.491949999996,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.90321,-798.491949999996,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.90321,-798.491949999996,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.90321,-798.491949999996,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.90321,-798.491949999996,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.90321,-1242.491949999996,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.90274,-1452.491949999996,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.90319,-1035.491949999996,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.90319,-974.491949999996,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.90319,-836.491949999996,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.90319,-561.491949999996,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.90319,-525.491949999996,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.90319,-662.491949999996,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.90319,-759.491949999996,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.90319,-652.491949999996,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.90319,-521.491949999996,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.90319,85.508050000004,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,0.90319,-195.491949999996,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,0.90319,-139.491949999996,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,0.90319,-456.491949999996,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,0.90319,-474.491949999996,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,0.90319,-291.491949999996,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,0.90319,-81.491949999996,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,0.90319,-482.491949999996,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,0.90319,-690.491949999996,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,0.90319,-1011.491949999996,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,0.90319,-783.491949999996,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,0.90319,-880.491949999996,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,0.90319,-400.491949999996,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,0.90567,596.508050000004,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,0.9063,745.508050000004,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,0.90611,1026.508050000004,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,0.90611,1187.508050000004,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,0.90611,1002.508050000004,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,0.90611,1079.508050000004,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,0.90611,1194.508050000004,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,0.90611,1152.508050000004,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,972.508050000004,null,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,715.508050000004,null,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,903.508050000004,null,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,912.508050000004,null,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,412.508050000004,null,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,887.508050000004,null,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,919.508050000004,null,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,1070.508050000004,null,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,1208.508050000004,null,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,1119.508050000004,null,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,1647.508050000004,null,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,1860.508050000004,null,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,1753.508050000004,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,1177.508050000004,null,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,1483.508050000004,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,1417.508050000004,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,1374.508050000004,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,1102.508050000004,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,1734.508050000004,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,1928.508050000004,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,2006.508050000004,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,2012.508050000004,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,2023.508050000004,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,1786.508050000004,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,1887.508050000004,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,1612.508050000004,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,1526.508050000004,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,1977.508050000004,null,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,2196.508050000004,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,1692.508050000004,null,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,2139.508050000004,null,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,1607.508050000004,null,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,1689.508050000004,null,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,1911.508050000004,null,null,null,null,null
Wed Mar 18 15:00:00 UTC 2026,2006.508050000004,null,null,null,null,null
Wed Mar 18 16:00:00 UTC 2026,1699.508050000004,null,null,null,null,null
Wed Mar 18 17:00:00 UTC 2026,1727.508050000004,null,null,null,null,null
Wed Mar 18 18:00:00 UTC 2026,1641.508050000004,null,null,null,null,null
Wed Mar 18 19:00:00 UTC 2026,1659.508050000004,null,null,null,null,null
Wed Mar 18 20:00:00 UTC 2026,1744.508050000004,null,null,null,null,null
Wed Mar 18 21:00:00 UTC 2026,1576.508050000004,null,null,null,null,null
Wed Mar 18 22:00:00 UTC 2026,1479.508050000004,null,null,null,null,null
Wed Mar 18 23:00:00 UTC 2026,1748.508050000004,null,null,null,null,null
Thu Mar 19 00:00:00 UTC 2026,2031.508050000004,null,null,null,null,null
Thu Mar 19 01:00:00 UTC 2026,2152.508050000004,null,null,null,null,null
Thu Mar 19 02:00:00 UTC 2026,2206.508050000004,null,null,null,null,null
Thu Mar 19 03:00:00 UTC 2026,2038.508050000004,null,null,null,null,null
Thu Mar 19 04:00:00 UTC 2026,1785.508050000004,null,null,null,null,null
Thu Mar 19 05:00:00 UTC 2026,2280.508050000004,null,null,null,null,null
Thu Mar 19 06:00:00 UTC 2026,2027.508050000004,null,null,null,null,null
Thu Mar 19 07:00:00 UTC 2026,2294.508050000004,null,2394.508050000004,null,null,null
Thu Mar 19 08:00:00 UTC 2026,2055.508050000004,null,2373.070550000004,null,null,null
Thu Mar 19 09:00:00 UTC 2026,1797.508050000004,null,2351.633050000004,null,null,null
Thu Mar 19 10:00:00 UTC 2026,1781.508050000004,null,2330.195550000004,null,null,null
Thu Mar 19 11:00:00 UTC 2026,1962.508050000004,null,2308.758050000004,null,null,null
Thu Mar 19 12:00:00 UTC 2026,1630.508050000004,null,2287.320550000004,null,null,null
Thu Mar 19 13:00:00 UTC 2026,1358.508050000004,null,2265.883050000004,null,null,null
Thu Mar 19 14:00:00 UTC 2026,1941.508050000004,null,2244.445550000004,null,null,null
Thu Mar 19 15:00:00 UTC 2026,1811.508050000004,null,2223.008050000004,null,null,null
Thu Mar 19 16:00:00 UTC 2026,2003.508050000004,null,2201.570550000004,null,null,null
Thu Mar 19 17:00:00 UTC 2026,1996.508050000004,null,2180.133050000004,null,null,null
Thu Mar 19 18:00:00 UTC 2026,1764.508050000004,null,2158.695550000004,null,null,null
Thu Mar 19 19:00:00 UTC 2026,1811.508050000004,null,2137.258050000004,null,null,null
Thu Mar 19 20:00:00 UTC 2026,1518.508050000004,null,2115.820550000004,null,null,null
Thu Mar 19 21:00:00 UTC 2026,1115.508050000004,null,2094.383050000004,null,null,null
Thu Mar 19 22:00:00 UTC 2026,1037.508050000004,null,2072.945550000004,null,null,null
Thu Mar 19 23:00:00 UTC 2026,1540.508050000004,null,2051.508050000004,null,null,null
Fri Mar 20 00:00:00 UTC 2026,1495.508050000004,null,2030.0705500000038,null,null,null
Fri Mar 20 01:00:00 UTC 2026,1161.508050000004,null,2008.633050000004,null,null,null
Fri Mar 20 02:00:00 UTC 2026,1587.508050000004,null,1987.1955500000042,null,null,null
Fri Mar 20 03:00:00 UTC 2026,1577.508050000004,null,1965.7580500000038,null,null,null
Fri Mar 20 04:00:00 UTC 2026,1479.508050000004,null,1944.320550000004,null,null,null
Fri Mar 20 05:00:00 UTC 2026,1422.508050000004,null,1922.8830500000042,null,null,null
Fri Mar 20 06:00:00 UTC 2026,1403.508050000004,null,1901.4455500000038,null,null,null
Fri Mar 20 07:00:00 UTC 2026,1278.508050000004,null,1880.008050000004,null,null,null
Fri Mar 20 08:00:00 UTC 2026,1322.508050000004,null,1858.5705500000042,null,null,null
Fri Mar 20 09:00:00 UTC 2026,1344.508050000004,null,1837.1330500000038,null,null,null
Fri Mar 20 10:00:00 UTC 2026,961.508050000004,null,1815.695550000004,null,null,null
Fri Mar 20 11:00:00 UTC 2026,1700.508050000004,null,1794.2580500000042,null,null,null
Fri Mar 20 12:00:00 UTC 2026,1332.508050000004,null,1772.8205500000038,null,null,null
Fri Mar 20 13:00:00 UTC 2026,1394.508050000004,null,1751.383050000004,null,null,null
Fri Mar 20 14:00:00 UTC 2026,1187.508050000004,null,1729.9455500000042,null,null,null
Fri Mar 20 15:00:00 UTC 2026,1042.508050000004,null,1708.5080500000038,null,null,null
Fri Mar 20 16:00:00 UTC 2026,1161.508050000004,null,1687.070550000004,null,null,null
Fri Mar 20 17:00:00 UTC 2026,981.508050000004,null,1665.6330500000042,null,null,null
Fri Mar 20 18:00:00 UTC 2026,904.508050000004,null,1644.1955500000038,null,null,null
Fri Mar 20 19:00:00 UTC 2026,691.508050000004,null,1622.758050000004,null,null,null
Fri Mar 20 20:00:00 UTC 2026,450.508050000004,null,1601.3205500000042,null,null,null
Fri Mar 20 21:00:00 UTC 2026,450.508050000004,null,1579.8830500000038,null,null,null
Fri Mar 20 22:00:00 UTC 2026,450.508050000004,null,1558.445550000004,null,null,null
Fri Mar 20 23:00:00 UTC 2026,450.508050000004,null,1537.0080500000042,null,null,null
Sat Mar 21 00:00:00 UTC 2026,450.508050000004,null,1515.5705500000038,null,null,null
Sat Mar 21 01:00:00 UTC 2026,450.508050000004,null,1494.133050000004,null,null,null
Sat Mar 21 02:00:00 UTC 2026,450.508050000004,null,1472.6955500000042,null,null,null
Sat Mar 21 03:00:00 UTC 2026,450.508050000004,null,1451.2580500000038,null,null,null
Sat Mar 21 04:00:00 UTC 2026,450.508050000004,null,1429.820550000004,null,null,null
Sat Mar 21 05:00:00 UTC 2026,450.508050000004,null,1408.3830500000042,null,null,null
Sat Mar 21 06:00:00 UTC 2026,450.508050000004,null,1386.9455500000038,null,null,null
