date,P_Kweek_68_Kday_0_ETE_73_ORD_70_EXT_88_E2Ekor_88_EXTkor_74_DIFF_25,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,0.90857,-2478.0914300000004,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.90857,-2873.0914300000004,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.90857,-2801.0914300000004,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.90857,-2635.0914300000004,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.90857,-2581.0914300000004,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.90857,-2649.0914300000004,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.90857,-2265.0914300000004,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.90857,-2366.0914300000004,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.90857,-2277.0914300000004,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.90857,-2327.0914300000004,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.90857,-2629.0914300000004,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.90857,-2228.0914300000004,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.90857,-2698.0914300000004,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.90857,-2299.0914300000004,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.90857,-1907.0914300000004,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.90857,-2169.0914300000004,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.90857,-2368.0914300000004,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.90857,-2240.0914300000004,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.90857,-1981.0914300000004,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.90857,-2263.0914300000004,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.90857,-2623.0914300000004,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.90857,-2492.0914300000004,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.90857,-2108.0914300000004,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.90857,-2392.0914300000004,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.90857,-2328.0914300000004,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.90857,-2489.0914300000004,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.90857,-2384.0914300000004,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.90857,-1572.0914300000004,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.90857,-1741.0914300000004,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.90857,-1999.0914300000004,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.90857,-2291.0914300000004,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.90857,-2582.0914300000004,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.90857,-2325.0914300000004,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.90857,-2309.0914300000004,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.90857,-2355.0914300000004,null,null,null,null
