date,P_Kweek_-24_Kday_-69_ETE_62_ORD_56_EXT_80_E2Ekor_80_EXTkor_62_DIFF_24757,a,b,c,d,e
Sat Apr 04 05:00:00 UTC 2026,0.9223,1.5080500000622123,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.92221,1.5080500000622123,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.92244,1.5080500000622123,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.92143,1.5080500000622123,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.92196,1.5080500000622123,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.92197,1.5080500000622123,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.92197,1.5080500000622123,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.92163,1.5080500000622123,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.92145,1.5080500000622123,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.92137,1.5080500000622123,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.92159,1.5080500000622123,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.92143,1.5080500000622123,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.92135,1.5080500000622123,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.92161,1.5080500000622123,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.92123,1.5080500000622123,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.92119,1.5080500000622123,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.92124,1.5080500000622123,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.92127,1.5080500000622123,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.92117,1.5080500000622123,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.92103,1.5080500000622123,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.92115,1.5080500000622123,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.92113,1.5080500000622123,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.92093,1.5080500000622123,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.92113,1.5080500000622123,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.92136,1.5080500000622123,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.92141,1.5080500000622123,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.92142,1.5080500000622123,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.92134,1.5080500000622123,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.92115,1.5080500000622123,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.9214,1.5080500000622123,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.92185,1.5080500000622123,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.92163,1.5080500000622123,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.92148,1.5080500000622123,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.92149,1.5080500000622123,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.92146,1.5080500000622123,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.9215,1.5080500000622123,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.92151,1.5080500000622123,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.92151,1.5080500000622123,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.92104,-2081.491949999938,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.92067,-2100.491949999938,-2000.4919499999378,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.92041,-291.4919499999378,-1219.4919499999378,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.92052,467.5080500000622,-438.4919499999378,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.92217,691.5080500000622,342.5080500000622,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.92136,1023.5080500000622,1123.5080500000622,null,null,1423.5080500000622
Mon Apr 06 03:00:00 UTC 2026,0.92096,868.5080500000622,null,null,null,1292.1080500000623
Mon Apr 06 04:00:00 UTC 2026,0.92073,733.5080500000622,null,null,null,1160.7080500000623
Mon Apr 06 05:00:00 UTC 2026,0.92141,539.5080500000622,null,null,null,1029.3080500000622
Mon Apr 06 06:00:00 UTC 2026,0.92195,849.5080500000622,null,null,null,897.9080500000623
Mon Apr 06 07:00:00 UTC 2026,0.92157,366.5080500000622,null,null,null,766.5080500000622
Mon Apr 06 08:00:00 UTC 2026,0.92144,516.5080500000622,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,0.92172,899.5080500000622,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,0.92215,882.5080500000622,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,0.92241,246.5080500000622,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,0.92264,636.5080500000622,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,0.9227,495.5080500000622,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,0.92248,678.5080500000622,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,0.92261,-143.4919499999378,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,0.92247,-632.4919499999378,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,0.92231,-302.4919499999378,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,0.92171,-820.4919499999378,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,0.92148,-1262.4919499999378,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,0.92163,-1376.4919499999378,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,0.9213,-2320.491949999938,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,0.92133,-2603.491949999938,-2503.491949999938,null,null,null
Mon Apr 06 23:00:00 UTC 2026,0.92109,-2045.4919499999378,-1955.4919499999378,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.92137,-1036.4919499999378,-1407.4919499999378,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.92103,-959.4919499999378,-859.4919499999378,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.92116,-950.4919499999378,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.92137,-1250.4919499999378,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.92154,-1505.4919499999378,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.92141,-1398.4919499999378,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.92139,-1226.4919499999378,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.92124,-1244.4919499999378,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.92107,-1539.4919499999378,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.92114,-741.4919499999378,null,null,null,null
