date,P_Kweek_51_Kday_0_ETE_73_ORD_70_EXT_88_E2Ekor_88_EXTkor_74_DIFF_25,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,0.90857,-2710.0914300000004,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.90857,-3105.0914300000004,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.90857,-3033.0914300000004,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.90857,-2867.0914300000004,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.90857,-2813.0914300000004,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.90857,-2881.0914300000004,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.90857,-2497.0914300000004,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.90857,-2598.0914300000004,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.90857,-2509.0914300000004,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.90857,-2559.0914300000004,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.90857,-2861.0914300000004,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.90857,-2460.0914300000004,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.90857,-2930.0914300000004,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.90857,-2531.0914300000004,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.90857,-2139.0914300000004,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.90857,-2401.0914300000004,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.90857,-2600.0914300000004,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.90857,-2472.0914300000004,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.90857,-2213.0914300000004,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.90857,-2495.0914300000004,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.90857,-2855.0914300000004,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.90857,-2724.0914300000004,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.90857,-2340.0914300000004,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.90857,-2624.0914300000004,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.90857,-2560.0914300000004,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.90857,-2721.0914300000004,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.90857,-2616.0914300000004,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.90857,-1804.0914300000004,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.90857,-1973.0914300000004,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.90857,-2231.0914300000004,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.90857,-2523.0914300000004,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.90857,-2814.0914300000004,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.90857,-2557.0914300000004,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.90857,-2541.0914300000004,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.90857,-2587.0914300000004,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.90857,-2460.0914300000004,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.90857,-2496.0914300000004,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.90857,-2195.0914300000004,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.90857,-1884.0914300000004,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.90857,-1448.0914300000004,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.90857,-2000.0914300000004,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.90857,-1666.0914300000004,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.90857,-1683.0914300000004,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.90857,-1206.0914300000004,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.90857,-1454.0914300000004,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.90857,-1395.0914300000004,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.90857,-1216.0914300000004,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.90857,-1515.0914300000004,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.90857,-1956.0914300000004,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.90857,-2065.0914300000004,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,0.90857,-2187.0914300000004,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,0.90857,-1629.0914300000004,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,0.90857,-1684.0914300000004,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,0.90857,-1467.0914300000004,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,0.90857,-1788.0914300000004,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,0.90857,-1726.0914300000004,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,0.90857,-1962.0914300000004,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,0.90857,-1537.0914300000004,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,0.90857,-1982.0914300000004,null,null,null,null
