date,P_Kweek_65_Kday_-71_ETE_72_ORD_68_EXT_85_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Mar 20 12:00:00 UTC 2026,0.91284,1.5080500000040047,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.91215,-36.491949999995995,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.91227,-31.491949999995995,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.9122,-40.491949999995995,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.91216,317.508050000004,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.91222,292.508050000004,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.91279,-45.491949999995995,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.91311,229.508050000004,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.91253,-230.491949999996,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.91047,-230.491949999996,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.91123,-230.491949999996,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.91061,-230.491949999996,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.90936,-230.491949999996,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.91046,-230.491949999996,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.9106,-230.491949999996,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.91083,-230.491949999996,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.91095,-230.491949999996,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.91144,-230.491949999996,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.9111,-230.491949999996,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.91116,-230.491949999996,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.91182,-230.491949999996,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.91487,-230.491949999996,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.91598,-230.491949999996,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.91585,-230.491949999996,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.91364,-230.491949999996,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.91364,-230.491949999996,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.91366,-230.491949999996,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.91353,-230.491949999996,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.91353,-230.491949999996,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.91341,-230.491949999996,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.91341,-230.491949999996,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.91347,-230.491949999996,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.91341,-230.491949999996,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.91341,-230.491949999996,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.91342,-230.491949999996,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.91341,-230.491949999996,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.91339,-230.491949999996,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.91348,-230.491949999996,null,null,null,null
