date,P_Kweek_-17_Kday_0_ETE_73_ORD_71_EXT_87_E2Ekor_87_EXTkor_74_DIFF_24,a,b,c,d,e
Thu Mar 12 07:00:00 UTC 2026,0.90251,1.5080500000040047,null,535.5656145035224,635.5656145035225,null
Thu Mar 12 08:00:00 UTC 2026,0.90308,43.508050000004005,null,530.1835777560634,630.1835777560634,null
Thu Mar 12 09:00:00 UTC 2026,0.90299,-271.491949999996,null,524.8015410086044,624.8015410086044,null
Thu Mar 12 10:00:00 UTC 2026,0.90215,-430.491949999996,null,519.4195042611454,619.4195042611454,null
Thu Mar 12 11:00:00 UTC 2026,0.90245,-854.491949999996,null,514.0374675136866,614.0374675136866,null
Thu Mar 12 12:00:00 UTC 2026,0.90261,-428.491949999996,null,508.65543076622765,608.6554307662276,null
Thu Mar 12 13:00:00 UTC 2026,0.90242,-367.491949999996,null,503.27339401876867,603.2733940187686,null
Thu Mar 12 14:00:00 UTC 2026,0.90218,-1147.491949999996,null,497.89135727130974,597.8913572713097,null
Thu Mar 12 15:00:00 UTC 2026,0.90307,-651.491949999996,null,492.50932052385076,592.5093205238508,null
Thu Mar 12 16:00:00 UTC 2026,0.90376,-1.4919499999959953,null,487.1272837763918,587.1272837763918,null
Thu Mar 12 17:00:00 UTC 2026,0.90381,-350.491949999996,null,481.74524702893285,581.7452470289329,null
Thu Mar 12 18:00:00 UTC 2026,0.90386,-453.491949999996,null,476.36321028147387,576.3632102814739,null
Thu Mar 12 19:00:00 UTC 2026,0.90428,-457.491949999996,null,470.98117353401494,570.9811735340149,null
Thu Mar 12 20:00:00 UTC 2026,0.90492,107.508050000004,null,465.599136786556,565.5991367865561,null
Thu Mar 12 21:00:00 UTC 2026,0.9044,-497.491949999996,null,460.2171000390971,560.2171000390971,null
Thu Mar 12 22:00:00 UTC 2026,0.90473,-382.491949999996,null,454.83506329163816,554.8350632916381,null
Thu Mar 12 23:00:00 UTC 2026,0.90493,-249.491949999996,null,449.4530265441791,549.4530265441791,null
Fri Mar 13 00:00:00 UTC 2026,0.90485,-304.491949999996,null,444.07098979672014,544.0709897967201,null
Fri Mar 13 01:00:00 UTC 2026,0.90465,-450.491949999996,null,438.6889530492612,538.6889530492613,null
Fri Mar 13 02:00:00 UTC 2026,0.90491,-924.491949999996,null,433.3069163018023,533.3069163018023,null
Fri Mar 13 03:00:00 UTC 2026,0.90525,-905.491949999996,null,427.92487955434336,527.9248795543433,null
Fri Mar 13 04:00:00 UTC 2026,0.90517,-225.491949999996,null,422.54284280688444,522.5428428068844,null
Fri Mar 13 05:00:00 UTC 2026,0.90503,-287.491949999996,null,417.1608060594254,517.1608060594255,null
Fri Mar 13 06:00:00 UTC 2026,0.90528,-465.491949999996,null,411.77876931196647,511.77876931196647,null
Fri Mar 13 07:00:00 UTC 2026,0.90455,-458.491949999996,null,406.3967325645075,506.39673256450754,null
Fri Mar 13 08:00:00 UTC 2026,0.90355,-653.491949999996,null,401.01469581704856,501.0146958170485,null
Fri Mar 13 09:00:00 UTC 2026,0.9025,-1179.491949999996,null,395.63265906958964,495.63265906958964,null
Fri Mar 13 10:00:00 UTC 2026,0.90297,-1054.491949999996,null,390.25062232213065,490.25062232213065,null
Fri Mar 13 11:00:00 UTC 2026,0.90304,-1124.491949999996,null,384.8685855746717,484.8685855746717,null
Fri Mar 13 12:00:00 UTC 2026,0.90262,-1192.491949999996,null,379.4865488272128,479.48654882721274,null
Fri Mar 13 13:00:00 UTC 2026,0.9033,-1331.491949999996,null,374.1045120797538,474.1045120797538,null
Fri Mar 13 14:00:00 UTC 2026,0.90305,-963.491949999996,null,368.7224753322949,468.72247533229483,null
Fri Mar 13 15:00:00 UTC 2026,0.90372,-345.491949999996,null,363.3404385848359,463.34043858483585,null
Fri Mar 13 16:00:00 UTC 2026,0.90372,68.508050000004,null,357.9584018373769,457.9584018373769,null
Fri Mar 13 17:00:00 UTC 2026,0.9036,-105.491949999996,null,352.576365089918,452.576365089918,null
Fri Mar 13 18:00:00 UTC 2026,0.90359,-471.491949999996,null,347.1943283424591,447.194328342459,null
Fri Mar 13 19:00:00 UTC 2026,0.9039,-130.491949999996,null,341.8122915950001,441.8122915950001,null
Fri Mar 13 20:00:00 UTC 2026,0.90364,-1028.491949999996,null,336.43025484754116,436.43025484754116,null
Fri Mar 13 21:00:00 UTC 2026,0.90321,-1028.491949999996,null,331.0482181000822,431.04821810008224,null
Fri Mar 13 22:00:00 UTC 2026,0.90321,-1028.491949999996,null,325.6661813526232,425.66618135262325,null
Fri Mar 13 23:00:00 UTC 2026,0.90321,-1028.491949999996,null,320.2841446051643,420.28414460516433,null
Sat Mar 14 00:00:00 UTC 2026,0.90321,-1028.491949999996,null,314.90210785770535,414.90210785770535,null
Sat Mar 14 01:00:00 UTC 2026,0.90321,-1028.491949999996,null,309.5200711102464,409.5200711102464,null
Sat Mar 14 02:00:00 UTC 2026,0.90321,-1028.491949999996,null,304.1380343627874,404.13803436278744,null
Sat Mar 14 03:00:00 UTC 2026,0.90321,-1028.491949999996,null,298.75599761532845,398.7559976153285,null
Sat Mar 14 04:00:00 UTC 2026,0.90321,-1028.491949999996,null,293.3739608678696,393.3739608678695,null
Sat Mar 14 05:00:00 UTC 2026,0.90321,-1028.491949999996,null,287.99192412041054,387.99192412041054,null
Sat Mar 14 06:00:00 UTC 2026,0.90321,-1028.491949999996,null,282.6098873729516,382.6098873729516,null
Sat Mar 14 07:00:00 UTC 2026,0.90321,-1028.491949999996,null,277.22785062549264,377.2278506254927,null
Sat Mar 14 08:00:00 UTC 2026,0.90321,-1028.491949999996,null,271.8458138780337,371.8458138780337,null
Sat Mar 14 09:00:00 UTC 2026,0.90321,-1028.491949999996,null,266.4637771305747,366.4637771305747,null
Sat Mar 14 10:00:00 UTC 2026,0.90321,-1028.491949999996,null,261.0817403831158,361.0817403831158,null
Sat Mar 14 11:00:00 UTC 2026,0.90321,-1028.491949999996,null,255.69970363565687,355.6997036356569,null
Sat Mar 14 12:00:00 UTC 2026,0.90321,-1028.491949999996,null,250.3176668881979,350.3176668881979,null
Sat Mar 14 13:00:00 UTC 2026,0.90321,-1028.491949999996,null,244.93563014073894,344.93563014073897,null
Sat Mar 14 14:00:00 UTC 2026,0.90321,-1028.491949999996,null,239.55359339328,339.55359339328004,null
Sat Mar 14 15:00:00 UTC 2026,0.90321,-1028.491949999996,null,234.17155664582108,334.17155664582106,null
Sat Mar 14 16:00:00 UTC 2026,0.90321,-1028.491949999996,null,228.78951989836207,328.7895198983621,null
Sat Mar 14 17:00:00 UTC 2026,0.90321,-1028.491949999996,null,223.40748315090315,323.40748315090315,null
Sat Mar 14 18:00:00 UTC 2026,0.90321,-1028.491949999996,null,218.02544640344422,318.0254464034442,null
Sat Mar 14 19:00:00 UTC 2026,0.90321,-1028.491949999996,null,212.64340965598524,312.64340965598524,null
Sat Mar 14 20:00:00 UTC 2026,0.90321,-1028.491949999996,null,207.26137290852628,307.26137290852625,null
Sat Mar 14 21:00:00 UTC 2026,0.90321,-1028.491949999996,null,201.87933616106733,301.87933616106733,null
Sat Mar 14 22:00:00 UTC 2026,0.90321,-1028.491949999996,null,196.4972994136084,296.4972994136084,null
Sat Mar 14 23:00:00 UTC 2026,0.90321,-1028.491949999996,null,191.11526266614945,291.1152626661494,null
Sun Mar 15 00:00:00 UTC 2026,0.90321,-1028.491949999996,null,185.73322591869047,285.73322591869044,null
Sun Mar 15 01:00:00 UTC 2026,0.90321,-1028.491949999996,null,180.35118917123154,280.3511891712315,null
Sun Mar 15 02:00:00 UTC 2026,0.90321,-1028.491949999996,null,174.96915242377258,274.9691524237726,null
Sun Mar 15 03:00:00 UTC 2026,0.90321,-1028.491949999996,null,169.5871156763136,269.5871156763136,null
Sun Mar 15 04:00:00 UTC 2026,0.90321,-1028.491949999996,null,164.20507892885468,264.2050789288547,null
Sun Mar 15 05:00:00 UTC 2026,0.90321,-1028.491949999996,null,158.8230421813957,258.82304218139575,null
Sun Mar 15 06:00:00 UTC 2026,0.90321,-1028.491949999996,null,153.4410054339368,253.44100543393677,null
Sun Mar 15 07:00:00 UTC 2026,0.90321,-1028.491949999996,null,148.0589686864778,248.0589686864778,null
Sun Mar 15 08:00:00 UTC 2026,0.90321,-1028.491949999996,null,142.67693193901886,242.67693193901886,null
Sun Mar 15 09:00:00 UTC 2026,0.90321,-1028.491949999996,null,137.2948951915599,237.2948951915599,null
Sun Mar 15 10:00:00 UTC 2026,0.90321,-1028.491949999996,null,131.91285844410095,231.91285844410095,null
Sun Mar 15 11:00:00 UTC 2026,0.90321,-1028.491949999996,null,126.53082169664201,226.53082169664202,null
Sun Mar 15 12:00:00 UTC 2026,0.90321,-1028.491949999996,null,121.14878494918304,221.14878494918304,null
Sun Mar 15 13:00:00 UTC 2026,0.90321,-1028.491949999996,null,115.76674820172411,215.7667482017241,null
Sun Mar 15 14:00:00 UTC 2026,0.90321,-1028.491949999996,null,110.38471145426514,210.38471145426513,null
Sun Mar 15 15:00:00 UTC 2026,0.90321,-1028.491949999996,null,105.0026747068062,205.0026747068062,null
Sun Mar 15 16:00:00 UTC 2026,0.90321,-1028.491949999996,null,99.62063795934723,199.62063795934722,null
Sun Mar 15 17:00:00 UTC 2026,0.90321,-1028.491949999996,null,94.2386012118883,194.2386012118883,null
Sun Mar 15 18:00:00 UTC 2026,0.90321,-1028.491949999996,null,88.85656446442934,188.85656446442934,null
Sun Mar 15 19:00:00 UTC 2026,0.90321,-1028.491949999996,null,83.4745277169704,183.47452771697039,null
Sun Mar 15 20:00:00 UTC 2026,0.90321,-1028.491949999996,null,78.09249096951143,178.09249096951143,null
Sun Mar 15 21:00:00 UTC 2026,0.90321,-1460.491949999996,null,72.71045422205248,172.71045422205248,null
Sun Mar 15 22:00:00 UTC 2026,0.90274,-1516.491949999996,null,67.32841747459352,167.32841747459352,null
Sun Mar 15 23:00:00 UTC 2026,0.90319,-1244.491949999996,null,61.946380727134574,161.94638072713457,null
Mon Mar 16 00:00:00 UTC 2026,0.90319,-1207.491949999996,null,56.56434397967562,156.5643439796756,null
Mon Mar 16 01:00:00 UTC 2026,0.90319,-1089.491949999996,null,51.18230723221667,151.18230723221666,null
Mon Mar 16 02:00:00 UTC 2026,0.90319,-847.491949999996,null,45.80027048475772,145.80027048475773,null
Mon Mar 16 03:00:00 UTC 2026,0.90319,-799.491949999996,null,40.41823373729876,140.41823373729875,null
Mon Mar 16 04:00:00 UTC 2026,0.90319,-942.491949999996,null,35.036196989839816,135.03619698983982,null
Mon Mar 16 05:00:00 UTC 2026,0.90319,-1027.491949999996,null,29.65416024238086,129.65416024238087,null
Mon Mar 16 06:00:00 UTC 2026,0.90319,-913.491949999996,null,24.272123494921907,124.2721234949219,null
Mon Mar 16 07:00:00 UTC 2026,-846.491949999996,null,null,18.89008674746296,118.89008674746296,null
Mon Mar 16 08:00:00 UTC 2026,-186.491949999996,null,null,NaN,113.508050000004,null
Mon Mar 16 09:00:00 UTC 2026,-609.491949999996,null,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,-572.491949999996,null,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,-677.491949999996,null,null,null,null,null
