date,P_Kweek_-5_Kday_8_ETE_67_ORD_65_EXT_84_E2Ekor_82_EXTkor_67_DIFF_25,a,b,c,d,e
Thu Apr 09 16:00:00 UTC 2026,-213.0230504784616,1.5080500000040047,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-230.9441031100496,-186.491949999996,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-328.69529928228854,-395.491949999996,-295.491949999996,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-204.87711746410835,-133.491949999996,-290.0276642857103,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-156.00151937798887,24.508050000004005,-284.5633785714246,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-76.17137583731983,-166.491949999996,-279.0990928571388,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-102.23836148324301,-98.491949999996,-273.63480714285316,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-108.75510789473287,-140.491949999996,-268.17052142856744,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-395.491949999996,-203.491949999996,-262.7062357142818,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-144.59721315789074,-257.491949999996,-257.241949999996,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-183.69769162679353,-178.491949999996,-251.7776642857103,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-185.32687822965696,-271.491949999996,-246.31337857142455,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-74.54218923443835,-102.491949999996,-240.84909285713886,null,null,null
Fri Apr 10 05:00:00 UTC 2026,41.13005956938861,-225.491949999996,-235.38480714285316,null,null,null
Fri Apr 10 06:00:00 UTC 2026,57.42192559809507,-116.491949999996,-229.92052142856738,null,null,null
Fri Apr 10 07:00:00 UTC 2026,39.500872966507075,-217.491949999996,-224.4562357142817,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-22.40821794257397,-163.491949999996,-218.991949999996,null,null,null
Fri Apr 10 09:00:00 UTC 2026,18.321447129192222,-93.491949999996,-213.5276642857103,null,null,null
Fri Apr 10 10:00:00 UTC 2026,32.984126555035346,-201.491949999996,-208.06337857142455,null,null,null
Fri Apr 10 11:00:00 UTC 2026,34.613313157898745,-149.491949999996,-202.59909285713883,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-41.95845717702542,-186.491949999996,-197.13480714285316,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-25.666591148318844,-267.491949999996,-191.67052142856744,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-30.55415095692723,-11.491949999995995,-186.20623571428172,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-76.17137583731983,-113.491949999996,-180.741949999996,null,null,null
