date,P_Kweek_21_Kday_0_ETE_73_ORD_70_EXT_88_E2Ekor_88_EXTkor_74_DIFF_25,a,b,c,d,e
Mon Mar 02 08:00:00 UTC 2026,0.90857,-1934.0914300000004,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.90857,-2404.0914300000004,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.90857,-2005.0914300000004,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.90857,-1613.0914300000004,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.90857,-1875.0914300000004,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.90857,-2074.0914300000004,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.90857,-1946.0914300000004,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.90857,-1687.0914300000004,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.90857,-1969.0914300000004,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.90857,-2329.0914300000004,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.90857,-2198.0914300000004,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.90857,-1814.0914300000004,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.90857,-2098.0914300000004,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.90857,-2034.0914300000004,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.90857,-2195.0914300000004,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.90857,-2090.0914300000004,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.90857,-1278.0914300000004,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.90857,-1447.0914300000004,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.90857,-1705.0914300000004,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.90857,-1997.0914300000004,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.90857,-2288.0914300000004,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.90857,-2031.0914300000004,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.90857,-2015.0914300000004,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.90857,-2061.0914300000004,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.90857,-1934.0914300000004,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.90857,-1970.0914300000004,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.90857,-1669.0914300000004,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.90857,-1358.0914300000004,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.90857,-922.0914300000004,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.90857,-1474.0914300000004,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.90857,-1140.0914300000004,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.90857,-1157.0914300000004,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.90857,-680.0914300000004,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.90857,-928.0914300000004,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.90857,-869.0914300000004,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.90857,-690.0914300000004,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.90857,-989.0914300000004,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.90857,-1430.0914300000004,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.90857,-1539.0914300000004,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,0.90857,-1661.0914300000004,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,0.90857,-1103.0914300000004,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,0.90857,-1158.0914300000004,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,0.90857,-941.0914300000004,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,0.90857,-1262.0914300000004,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,0.90857,-1200.0914300000004,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,0.90857,-1436.0914300000004,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,0.90857,-1004.0914300000004,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,0.90857,-1462.0914300000004,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,0.90857,-670.0914300000004,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,0.90857,-1252.0914300000004,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,0.90857,-571.0914300000004,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,0.90857,-692.0914300000004,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,0.90857,-648.0914300000004,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,0.90857,-973.0914300000004,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,0.90857,-525.0914300000004,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,0.90857,-513.0914300000004,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,0.90857,-362.0914300000004,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,0.90857,-160.0914300000004,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,0.90857,146.9085699999996,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,0.90857,326.9085699999996,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,0.90857,535.9085699999996,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,0.90857,221.9085699999996,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,0.90857,-573.0914300000004,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,0.90857,-270.0914300000004,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,0.90857,100.9085699999996,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,0.90857,203.9085699999996,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,0.90857,300.9085699999996,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,0.90857,135.9085699999996,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,0.90857,349.9085699999996,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,0.90857,257.9085699999996,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,0.90857,234.9085699999996,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,0.90857,-247.0914300000004,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,0.90857,-146.0914300000004,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,0.90857,573.9085699999996,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,0.90857,479.9085699999996,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,0.90857,329.9085699999996,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,0.90857,326.9085699999996,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,0.90857,58.9085699999996,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,0.90857,326.9085699999996,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,0.90857,107.9085699999996,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,0.90857,527.9085699999996,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,0.90857,373.9085699999996,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,0.90857,647.9085699999996,647.9085699999996,null,null,null
Thu Mar 05 19:00:00 UTC 2026,0.90857,589.9085699999996,612.0533068421048,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.90857,266.9085699999996,576.1980436842101,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.90857,-143.0914300000004,540.3427805263154,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.90857,-612.0914300000004,504.48751736842064,null,null,null
Thu Mar 05 23:00:00 UTC 2026,0.90857,-439.0914300000004,468.63225421052596,null,null,null
Fri Mar 06 00:00:00 UTC 2026,0.90857,91.9085699999996,432.77699105263116,null,null,null
Fri Mar 06 01:00:00 UTC 2026,0.90857,-172.0914300000004,396.9217278947365,null,null,null
Fri Mar 06 02:00:00 UTC 2026,0.90857,-167.0914300000004,361.0664647368417,null,null,null
Fri Mar 06 03:00:00 UTC 2026,0.90857,-233.0914300000004,325.211201578947,null,null,null
Fri Mar 06 04:00:00 UTC 2026,0.90857,-424.0914300000004,289.3559384210522,null,null,null
Fri Mar 06 05:00:00 UTC 2026,0.90857,-230.0914300000004,253.50067526315752,null,null,null
Fri Mar 06 06:00:00 UTC 2026,0.90857,-489.0914300000004,217.64541210526272,null,null,null
Fri Mar 06 07:00:00 UTC 2026,0.90857,-214.0914300000004,181.79014894736804,null,null,null
Fri Mar 06 08:00:00 UTC 2026,0.9085699999995995,null,145.93488578947324,null,null,null
Fri Mar 06 09:00:00 UTC 2026,35.9085699999996,null,110.07962263157856,null,null,null
Fri Mar 06 10:00:00 UTC 2026,139.9085699999996,null,74.22435947368382,null,null,null
Fri Mar 06 11:00:00 UTC 2026,199.9085699999996,null,38.36909631578908,null,null,null
Fri Mar 06 12:00:00 UTC 2026,-63.0914300000004,null,2.5138331578943394,null,null,null
Fri Mar 06 13:00:00 UTC 2026,-300.0914300000004,null,-33.3414300000004,null,null,null
Fri Mar 06 14:00:00 UTC 2026,39.9085699999996,null,-69.19669315789514,null,null,null
Fri Mar 06 15:00:00 UTC 2026,-269.0914300000004,null,-105.05195631578988,null,null,null
Fri Mar 06 16:00:00 UTC 2026,-553.0914300000004,null,-140.90721947368462,null,null,null
Fri Mar 06 17:00:00 UTC 2026,-787.0914300000004,null,-176.76248263157936,null,null,null
Fri Mar 06 18:00:00 UTC 2026,-678.0914300000004,null,-212.6177457894741,null,null,null
Fri Mar 06 19:00:00 UTC 2026,-878.0914300000004,null,-248.47300894736884,null,null,null
Fri Mar 06 20:00:00 UTC 2026,-983.0914300000004,null,-284.3282721052635,null,null,null
Sun Mar 08 21:00:00 UTC 2026,-1284.0914300000004,null,-2041.2361668421056,null,null,null
Sun Mar 08 22:00:00 UTC 2026,-2077.0914300000004,null,-2077.0914300000004,null,null,null
Sun Mar 08 23:00:00 UTC 2026,-1332.0914300000004,null,null,null,null,null
