date,va,P_Kweek_34_Kday_75_ETE_72_ORD_68_EXT_87_E2Ekor_86_EXTkor_72_DIFF_23
Tue Feb 17 11:00:00 UTC 2026,null,0.010460191594961366
Tue Feb 17 12:00:00 UTC 2026,null,0.005863500955515022
Tue Feb 17 13:00:00 UTC 2026,null,0.00699151865316594
Tue Feb 17 14:00:00 UTC 2026,null,0.013444501387365193
Tue Feb 17 15:00:00 UTC 2026,null,0.019812926270733833
Tue Feb 17 16:00:00 UTC 2026,null,0.01629900701208875
Tue Feb 17 17:00:00 UTC 2026,null,0.012783467024321205
Tue Feb 17 18:00:00 UTC 2026,null,0.015379276392348373
Tue Feb 17 19:00:00 UTC 2026,null,0.013239437191598036
Tue Feb 17 20:00:00 UTC 2026,null,0.008862421466046655
Tue Feb 17 21:00:00 UTC 2026,null,0.0042608426739629834
Tue Feb 17 22:00:00 UTC 2026,null,0.010190120017822046
Tue Feb 17 23:00:00 UTC 2026,null,0.013591838209725537
Wed Feb 18 00:00:00 UTC 2026,null,0.01705761563167929
Wed Feb 18 01:00:00 UTC 2026,null,0.016772681606181727
Wed Feb 18 02:00:00 UTC 2026,null,0.017261631342148753
Wed Feb 18 03:00:00 UTC 2026,null,0.019048539974381384
Wed Feb 18 04:00:00 UTC 2026,null,0.013893828767332472
Wed Feb 18 05:00:00 UTC 2026,null,0.012736623785652768
Wed Feb 18 06:00:00 UTC 2026,null,0.017285960569936698
Wed Feb 18 07:00:00 UTC 2026,null,0.01730801995032305
Wed Feb 18 08:00:00 UTC 2026,null,0.022273777848720755
Wed Feb 18 09:00:00 UTC 2026,null,0.015027909143666918
Wed Feb 18 10:00:00 UTC 2026,null,0.009872389316299746
Wed Feb 18 11:00:00 UTC 2026,null,0.010564092685434012
Wed Feb 18 12:00:00 UTC 2026,null,0.005785518546755242
Wed Feb 18 13:00:00 UTC 2026,null,0.003986091201227282
Wed Feb 18 14:00:00 UTC 2026,null,0.0018176415894126663
Wed Feb 18 15:00:00 UTC 2026,null,0.002518166825380419
Wed Feb 18 16:00:00 UTC 2026,null,-0.002156665780952416
Wed Feb 18 17:00:00 UTC 2026,null,-0.00443599443413234
Wed Feb 18 18:00:00 UTC 2026,null,-0.0072638780562943595
Wed Feb 18 19:00:00 UTC 2026,null,-0.0033284397281123645
Wed Feb 18 20:00:00 UTC 2026,null,-0.002164526639604425
Wed Feb 18 21:00:00 UTC 2026,null,-0.01295968528395619
Wed Feb 18 22:00:00 UTC 2026,null,-0.00645835835892683
Wed Feb 18 23:00:00 UTC 2026,null,0.002902551944177212
Thu Feb 19 00:00:00 UTC 2026,null,0.003794279597742367
Thu Feb 19 01:00:00 UTC 2026,null,3.467406380019966E-4
