date,P_Kweek_-35_Kday_-25_ETE_63_ORD_56_EXT_81_E2Ekor_80_EXTkor_62_DIFF_25248,a,b,c,d,e
Sat Apr 04 10:00:00 UTC 2026,0.92197,1.5080500000622123,null,null,null,1036.1469388889511
Sat Apr 04 11:00:00 UTC 2026,0.92197,1.5080500000622123,null,null,null,978.4524944445067
Sat Apr 04 12:00:00 UTC 2026,0.92163,1.5080500000622123,null,null,null,920.7580500000622
Sat Apr 04 13:00:00 UTC 2026,0.92145,1.5080500000622123,null,null,null,863.0636055556178
Sat Apr 04 14:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,805.3691611111733
Sat Apr 04 15:00:00 UTC 2026,0.92137,1.5080500000622123,null,null,null,747.674716666729
Sat Apr 04 16:00:00 UTC 2026,0.92159,1.5080500000622123,null,null,null,689.9802722222844
Sat Apr 04 17:00:00 UTC 2026,0.92143,1.5080500000622123,null,null,null,632.28582777784
Sat Apr 04 18:00:00 UTC 2026,0.92135,1.5080500000622123,null,null,null,574.5913833333955
Sat Apr 04 19:00:00 UTC 2026,0.92161,1.5080500000622123,null,null,null,516.8969388889511
Sat Apr 04 20:00:00 UTC 2026,0.92123,1.5080500000622123,null,null,null,459.20249444450667
Sat Apr 04 21:00:00 UTC 2026,0.92119,1.5080500000622123,null,null,null,401.5080500000622
Sat Apr 04 22:00:00 UTC 2026,0.92124,1.5080500000622123,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.92127,1.5080500000622123,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.92117,1.5080500000622123,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.92103,1.5080500000622123,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.92115,1.5080500000622123,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.92113,1.5080500000622123,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.92093,1.5080500000622123,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.92113,1.5080500000622123,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.92136,1.5080500000622123,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.92141,1.5080500000622123,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.92142,1.5080500000622123,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.92134,1.5080500000622123,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.92115,1.5080500000622123,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.9214,1.5080500000622123,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.92185,1.5080500000622123,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.92163,1.5080500000622123,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.92148,1.5080500000622123,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.92149,1.5080500000622123,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.92146,1.5080500000622123,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.9215,1.5080500000622123,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.92151,1.5080500000622123,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.92151,1.5080500000622123,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.92104,-2187.491949999938,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.92067,-2070.491949999938,-1970.4919499999378,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.92041,-252.4919499999378,-1197.4919499999378,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.92052,472.5080500000622,-424.4919499999378,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.92217,732.5080500000622,348.5080500000622,null,null,null
