date,va,P_Kweek_48_Kday_28_ETE_72_ORD_68_EXT_87_E2Ekor_86_EXTkor_72_DIFF_23
Thu Feb 19 11:00:00 UTC 2026,null,-0.0046218160376723105
Thu Feb 19 12:00:00 UTC 2026,null,0.0026320693485670787
Thu Feb 19 13:00:00 UTC 2026,null,0.004025824809752443
Thu Feb 19 14:00:00 UTC 2026,null,0.008631127856808973
Thu Feb 19 15:00:00 UTC 2026,null,0.0019195344921811852
Thu Feb 19 16:00:00 UTC 2026,null,-0.004634969821751156
Thu Feb 19 17:00:00 UTC 2026,null,-0.006730938441785739
Thu Feb 19 18:00:00 UTC 2026,null,-0.003579037355725845
Thu Feb 19 19:00:00 UTC 2026,null,-0.004631112912302449
Thu Feb 19 20:00:00 UTC 2026,null,-0.01130831569899371
Thu Feb 19 21:00:00 UTC 2026,null,-0.01651153014307294
Thu Feb 19 22:00:00 UTC 2026,null,-0.007725116870128446
Thu Feb 19 23:00:00 UTC 2026,null,-0.005662312901737465
Fri Feb 20 00:00:00 UTC 2026,null,-0.00474278424485064
Fri Feb 20 01:00:00 UTC 2026,null,-0.009218646558800891
Fri Feb 20 02:00:00 UTC 2026,null,-0.006233321743325249
Fri Feb 20 03:00:00 UTC 2026,null,-0.010627176636686109
Fri Feb 20 04:00:00 UTC 2026,null,-0.012831517333417253
Fri Feb 20 05:00:00 UTC 2026,null,-0.012148590966643447
Fri Feb 20 06:00:00 UTC 2026,null,-0.008770676248595954
Fri Feb 20 07:00:00 UTC 2026,null,-0.008270403683257932
Fri Feb 20 08:00:00 UTC 2026,null,-0.0031848251880797207
Fri Feb 20 09:00:00 UTC 2026,null,-0.006299953769425493
Fri Feb 20 10:00:00 UTC 2026,null,-0.004270203133140527
Fri Feb 20 11:00:00 UTC 2026,null,-0.004532235296974996
Fri Feb 20 12:00:00 UTC 2026,null,0.0012350467698167833
Fri Feb 20 13:00:00 UTC 2026,null,0.00432009484702256
Fri Feb 20 14:00:00 UTC 2026,null,-0.0018851954930889647
Fri Feb 20 15:00:00 UTC 2026,null,-0.0035003637275545785
Fri Feb 20 16:00:00 UTC 2026,null,-0.008861340610335056
Fri Feb 20 17:00:00 UTC 2026,null,-0.01020440194937322
Fri Feb 20 18:00:00 UTC 2026,null,-0.0098816884885915
Fri Feb 20 19:00:00 UTC 2026,null,-0.013628103015448367
Fri Feb 20 20:00:00 UTC 2026,null,-0.02358277357021077
Sun Feb 22 21:00:00 UTC 2026,null,-0.03200466519521861
Sun Feb 22 22:00:00 UTC 2026,null,-0.019071026013479653
Sun Feb 22 23:00:00 UTC 2026,null,-0.007853078471487862
Mon Feb 23 00:00:00 UTC 2026,null,-0.007539695668818958
Mon Feb 23 01:00:00 UTC 2026,null,-0.008511802853004014
Mon Feb 23 02:00:00 UTC 2026,null,-0.011127346534469673
Mon Feb 23 03:00:00 UTC 2026,null,-0.013329676741915542
Mon Feb 23 04:00:00 UTC 2026,null,-0.011575473930172997
Mon Feb 23 05:00:00 UTC 2026,null,-0.009816921361812447
Mon Feb 23 06:00:00 UTC 2026,null,-0.00237097289809185
Mon Feb 23 07:00:00 UTC 2026,null,-0.006420753752429675
Mon Feb 23 08:00:00 UTC 2026,null,-0.013165634418092154
Mon Feb 23 09:00:00 UTC 2026,null,-0.019691900214229285
Mon Feb 23 10:00:00 UTC 2026,null,-0.013888941345347128
Mon Feb 23 11:00:00 UTC 2026,null,-0.019954367048545585
Mon Feb 23 12:00:00 UTC 2026,null,-0.018261483701914827
Mon Feb 23 13:00:00 UTC 2026,null,-0.013709319151950616
Mon Feb 23 14:00:00 UTC 2026,null,-0.01510777272611552
Mon Feb 23 15:00:00 UTC 2026,null,-0.009751766623226743
