date,P_Kweek_-37_Kday_-11_ETE_62_ORD_59_EXT_80_E2Ekor_80_EXTkor_62_DIFF_8871,a,b,c,d,e
Sun Apr 05 09:00:00 UTC 2026,0.92115,1.5080500000622123,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.9214,1.5080500000622123,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.92185,1.5080500000622123,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.92163,1.5080500000622123,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.92148,1.5080500000622123,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.92149,1.5080500000622123,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.92152,1.5080500000622123,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.92146,1.5080500000622123,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.9215,1.5080500000622123,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.92151,1.5080500000622123,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.92151,1.5080500000622123,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.92104,-1252.4919499999378,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.92067,-1182.4919499999378,-1082.4919499999378,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.92041,-122.49194999993779,-619.7419499999378,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.92052,327.5080500000622,-156.9919499999378,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.92217,442.5080500000622,305.7580500000622,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.92136,668.5080500000622,768.5080500000622,null,null,1068.5080500000622
Mon Apr 06 03:00:00 UTC 2026,0.92096,565.5080500000622,null,null,null,964.7080500000621
Mon Apr 06 04:00:00 UTC 2026,0.92073,441.5080500000622,null,null,null,860.9080500000623
Mon Apr 06 05:00:00 UTC 2026,0.92141,384.5080500000622,null,null,null,757.1080500000621
