date,P_Kweek_59_Kday_0_ETE_73_ORD_71_EXT_88_E2Ekor_88_EXTkor_74_DIFF_25,a,b,c,d,e
Mon Feb 23 06:00:00 UTC 2026,0.91314,650.9125500000082,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,0.91332,1145.9125500000082,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,0.91297,962.9125500000082,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,0.9135,560.9125500000082,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,0.9137,239.9125500000082,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,0.91407,718.9125500000082,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,0.91483,368.9125500000082,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,0.91452,641.9125500000082,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,0.91422,785.9125500000082,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,0.91338,-212.0874499999918,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,0.91309,240.9125500000082,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,0.91298,440.9125500000082,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,0.913,-23.087449999991804,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,0.91311,-66.0874499999918,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,0.91308,-519.0874499999918,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,0.91288,-573.0874499999918,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,0.91252,-569.0874499999918,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,0.9128,-42.087449999991804,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,0.91307,107.9125500000082,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,0.91316,3.9125500000081956,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,0.91364,445.9125500000082,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,0.91353,453.9125500000082,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,0.91366,104.9125500000082,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,0.9139,148.9125500000082,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,0.91348,-283.0874499999918,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,0.91359,-433.0874499999918,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,0.91349,-164.0874499999918,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,0.91266,-946.0874499999918,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,0.91224,-641.0874499999918,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,0.91177,-1625.0874499999918,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,0.91143,-2265.087449999992,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,0.91197,-1643.0874499999918,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,0.91205,-1667.0874499999918,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,0.91172,-952.0874499999918,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,0.91207,-831.0874499999918,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,0.91172,-1661.0874499999918,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,0.91148,-1217.0874499999918,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,0.91127,-1454.0874499999918,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,0.91106,-1325.0874499999918,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,0.91121,-1216.0874499999918,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,0.91098,-1641.0874499999918,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,0.91114,-871.0874499999918,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,0.91114,-1174.0874499999918,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,0.91099,-1486.0874499999918,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,0.91102,-1379.0874499999918,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,0.91122,-1012.0874499999918,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,0.91139,-1315.0874499999918,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,0.91146,-1144.0874499999918,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,0.91124,-1229.0874499999918,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,0.91195,-833.0874499999918,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,0.9119,-1134.0874499999918,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,0.91244,151.9125500000082,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,0.91245,67.9125500000082,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,0.9125,730.9125500000082,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,0.91308,1034.9125500000082,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,0.91291,887.9125500000082,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,0.91239,541.9125500000082,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,0.91193,-786.0874499999918,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,0.91258,249.9125500000082,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.9122,-429.0874499999918,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.91207,-316.0874499999918,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,0.91226,33.912550000008196,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,0.91241,-10.087449999991804,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,0.91248,-2.0874499999918044,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.91238,-459.0874499999918,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,0.91255,-480.0874499999918,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,0.91255,185.9125500000082,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,0.91255,-213.0874499999918,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,0.91255,575.9125500000082,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,0.91255,-199.0874499999918,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,0.91255,-64.0874499999918,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,0.91255,167.9125500000082,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,0.91255,265.9125500000082,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,0.91255,-66.0874499999918,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,0.91255,-306.0874499999918,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,0.91255,245.9125500000082,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,0.91255,416.9125500000082,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,0.91255,494.9125500000082,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,0.91255,501.9125500000082,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,0.91255,371.9125500000082,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,0.91255,528.9125500000082,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,0.91255,504.9125500000082,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,0.91255,409.9125500000082,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,0.91255,-379.0874499999918,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,0.91255,-525.0874499999918,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,0.91255,-442.0874499999918,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,0.91255,-642.0874499999918,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,0.91255,-668.0874499999918,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,0.91255,-946.0874499999918,null,-946.0874499999918,-746.0874499999918,-846.0874499999918
Thu Feb 26 23:00:00 UTC 2026,0.91255,-573.0874499999918,null,-799.9965409090827,-599.9965409090827,-699.9965409090828
Fri Feb 27 00:00:00 UTC 2026,0.91255,-619.0874499999918,null,-653.9056318181736,-453.9056318181736,-553.9056318181737
