date,P_Kweek_15_Kday_84_ETE_73_ORD_71_EXT_87_E2Ekor_87_EXTkor_74_DIFF_25,a,b,c,d,e
Fri Mar 13 07:00:00 UTC 2026,0.90455,1.5080500000040047,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.90355,-281.491949999996,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.9025,-840.491949999996,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.90297,-675.491949999996,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.90304,-768.491949999996,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.90262,-827.491949999996,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.9033,-911.491949999996,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.90305,-736.491949999996,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.90372,-53.491949999995995,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.90372,406.508050000004,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.9036,153.508050000004,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.90359,-187.491949999996,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.9039,161.508050000004,261.508050000004,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.90364,-719.491949999996,234.81108030303432,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.90321,-719.491949999996,208.11411060606463,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.90321,-719.491949999996,181.4171409090949,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.90321,-719.491949999996,154.72017121212522,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.90321,-719.491949999996,128.02320151515553,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.90321,-719.491949999996,101.32623181818582,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.90321,-719.491949999996,74.6292621212161,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.90321,-719.491949999996,47.93229242424641,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.90321,-719.491949999996,21.235322727276753,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.90321,-719.491949999996,-5.461646969692964,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.90321,-719.491949999996,-32.15861666666265,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.90321,-719.491949999996,-58.85558636363237,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.90321,-719.491949999996,-85.55255606060203,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.90321,-719.491949999996,-112.24952575757175,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.90321,-719.491949999996,-138.94649545454143,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.90321,-719.491949999996,-165.64346515151115,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.90321,-719.491949999996,-192.3404348484808,null,null,null
