date,P_Kweek_-25_Kday_-79_ETE_58_ORD_60_EXT_78_E2Ekor_77_EXTkor_59_DIFF_26,a,b,c,d,e
Sat Apr 04 04:00:00 UTC 2026,0.92254,1.508049999945797,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.9223,1.508049999945797,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.92221,1.508049999945797,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.92244,1.508049999945797,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.92143,1.508049999945797,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.92196,1.508049999945797,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.92197,1.508049999945797,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.92197,1.508049999945797,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.92163,1.508049999945797,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.92145,1.508049999945797,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.92152,1.508049999945797,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.92137,1.508049999945797,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.92159,1.508049999945797,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.92143,1.508049999945797,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.92135,1.508049999945797,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.92161,1.508049999945797,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.92123,1.508049999945797,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.92119,1.508049999945797,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.92124,1.508049999945797,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.92127,1.508049999945797,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.92117,1.508049999945797,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.92103,1.508049999945797,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.92115,1.508049999945797,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.92113,1.508049999945797,null,null,null,null
