date,P_Kweek_-15_Kday_0_ETE_56_ORD_58_EXT_67_E2Ekor_63_EXTkor_58_DIFF_28,a,b,c,d,e
Fri Apr 03 17:00:00 UTC 2026,0.91748,1.5080500000040047,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.91748,-3.4919499999959953,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.91748,-50.491949999995995,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.91748,-24.491949999995995,null,null,null,null
