date,P_Kweek_66_Kday_-74_ETE_72_ORD_68_EXT_85_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Mar 20 11:00:00 UTC 2026,0.91332,1.5080500000040047,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.91284,-114.491949999996,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.91215,-152.491949999996,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.91227,-147.491949999996,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.9122,-156.491949999996,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.91216,201.508050000004,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.91222,176.508050000004,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.91279,-161.491949999996,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.91311,113.508050000004,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.91253,-346.491949999996,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.91047,-346.491949999996,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.91123,-346.491949999996,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.91061,-346.491949999996,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.90936,-346.491949999996,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.91046,-346.491949999996,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.9106,-346.491949999996,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.91083,-346.491949999996,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.91095,-346.491949999996,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.91144,-346.491949999996,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.9111,-346.491949999996,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.91116,-346.491949999996,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.91182,-346.491949999996,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.91487,-346.491949999996,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.91598,-346.491949999996,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.91585,-346.491949999996,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.91364,-346.491949999996,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.91364,-346.491949999996,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.91366,-346.491949999996,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.91353,-346.491949999996,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.91353,-346.491949999996,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.91341,-346.491949999996,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.91341,-346.491949999996,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.91347,-346.491949999996,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.91341,-346.491949999996,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.91341,-346.491949999996,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.91342,-346.491949999996,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.91341,-346.491949999996,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.91339,-346.491949999996,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.91348,-346.491949999996,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.91343,-346.491949999996,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.91316,-346.491949999996,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.91346,-346.491949999996,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.91282,-346.491949999996,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.91289,-346.491949999996,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.91318,-346.491949999996,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.91291,-346.491949999996,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.91338,-346.491949999996,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.91314,-346.491949999996,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.91348,-346.491949999996,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.91294,-346.491949999996,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.91331,-346.491949999996,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.91317,-346.491949999996,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.91323,-346.491949999996,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.91353,-346.491949999996,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.91346,-346.491949999996,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.91349,-346.491949999996,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.91349,-346.491949999996,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.91344,-346.491949999996,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.91339,-952.491949999996,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.91359,-830.491949999996,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.9137,-536.491949999996,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.91374,-41.491949999995995,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.9134,-96.491949999996,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.91337,182.508050000004,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.91251,-243.491949999996,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.91227,-264.491949999996,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.91217,-164.491949999996,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.90982,-100.491949999996,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.90914,-510.491949999996,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.90994,-383.491949999996,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.91028,-452.491949999996,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.90989,-288.491949999996,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.91083,-254.491949999996,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.91079,-315.491949999996,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.91096,-61.491949999995995,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.91123,-133.491949999996,NaN,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.91135,-371.491949999996,null,null,null,null
Mon Mar 23 16:00:00 UTC 2026,0.91136,-192.491949999996,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.9112,-99.491949999996,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.91077,-116.491949999996,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.91007,222.508050000004,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.91202,-258.491949999996,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.91157,-456.491949999996,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.91163,-883.491949999996,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.91259,-394.491949999996,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.91211,-750.491949999996,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.91284,-502.491949999996,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.91218,-650.491949999996,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.91262,-567.491949999996,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.91278,-526.491949999996,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.91312,-663.491949999996,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.91316,-694.491949999996,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.91311,-408.491949999996,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.9132,-398.491949999996,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.91332,-661.491949999996,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.9134,-717.491949999996,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,-461.491949999996,null,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,-422.491949999996,null,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,-812.491949999996,null,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,-658.491949999996,null,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,-1078.491949999996,null,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,-1518.491949999996,null,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,-1163.491949999996,null,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,-954.491949999996,null,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,-1073.491949999996,null,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,-563.491949999996,null,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,-979.491949999996,null,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,-1021.491949999996,null,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,-891.491949999996,null,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,-729.491949999996,null,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,-780.491949999996,null,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,-362.491949999996,null,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,-389.491949999996,null,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,-609.491949999996,null,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,-287.491949999996,null,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,-552.491949999996,null,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,-925.491949999996,null,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,-775.491949999996,null,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,-397.491949999996,null,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,-350.491949999996,null,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,-322.491949999996,null,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,-464.491949999996,null,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,-819.491949999996,null,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,-858.491949999996,null,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,-1241.491949999996,null,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,-1174.491949999996,null,null,null,null,null
