date,va,P_Kweek_42_Kday_-2_ETE_71_ORD_68_EXT_86_E2Ekor_86_EXTkor_70_DIFF_22
Thu Feb 12 13:00:00 UTC 2026,null,0.0
Thu Feb 12 14:00:00 UTC 2026,null,0.006329199336041036
Thu Feb 12 15:00:00 UTC 2026,null,0.0036436755239468432
Thu Feb 12 16:00:00 UTC 2026,null,-0.0010391222790517851
Thu Feb 12 17:00:00 UTC 2026,null,0.001039122279051341
Thu Feb 12 18:00:00 UTC 2026,null,0.002165962672568522
Thu Feb 12 19:00:00 UTC 2026,null,0.0027192615484268323
Thu Feb 12 20:00:00 UTC 2026,null,0.0027597468320266216
Thu Feb 12 21:00:00 UTC 2026,null,0.0011605781298498208
Thu Feb 12 22:00:00 UTC 2026,null,-4.925709504597364E-4
Thu Feb 12 23:00:00 UTC 2026,null,6.815022739234955E-4
Fri Feb 13 00:00:00 UTC 2026,null,0.0032995506133519648
Fri Feb 13 01:00:00 UTC 2026,null,0.0010458698263180466
Fri Feb 13 02:00:00 UTC 2026,null,9.851419009190288E-4
Fri Feb 13 03:00:00 UTC 2026,null,0.0018285853092399051
Fri Feb 13 04:00:00 UTC 2026,null,0.0021727102198347836
Fri Feb 13 05:00:00 UTC 2026,null,0.00398105288727546
Fri Feb 13 06:00:00 UTC 2026,null,0.001713877005708131
Fri Feb 13 07:00:00 UTC 2026,null,0.0027597468320266216
Fri Feb 13 08:00:00 UTC 2026,null,0.001389994736912925
Fri Feb 13 09:00:00 UTC 2026,null,0.0023548939960322812
Fri Feb 13 10:00:00 UTC 2026,null,-0.0014034898314463362
Fri Feb 13 11:00:00 UTC 2026,null,0.0014574702095786485
Fri Feb 13 12:00:00 UTC 2026,null,0.0023548939960322812
Fri Feb 13 13:00:00 UTC 2026,null,0.003279307971552292
Fri Feb 13 14:00:00 UTC 2026,null,0.0011875683189157549
Fri Feb 13 15:00:00 UTC 2026,null,-0.0010728600153844248
Fri Feb 13 16:00:00 UTC 2026,null,-2.699018906628936E-4
Fri Feb 13 17:00:00 UTC 2026,null,-0.0020714970108368647
Fri Feb 13 18:00:00 UTC 2026,null,-1.1470830353177419E-4
Fri Feb 13 19:00:00 UTC 2026,null,-0.0011673256771165264
Fri Feb 13 20:00:00 UTC 2026,null,-0.003974305340009199
Fri Feb 13 21:00:00 UTC 2026,null,-0.003974305340009199
Fri Feb 13 22:00:00 UTC 2026,null,-0.003974305340009199
Fri Feb 13 23:00:00 UTC 2026,null,-0.003974305340009199
Sat Feb 14 00:00:00 UTC 2026,null,-0.003974305340009199
Sat Feb 14 01:00:00 UTC 2026,null,-0.003974305340009199
Sat Feb 14 02:00:00 UTC 2026,null,-0.003974305340009199
Sat Feb 14 03:00:00 UTC 2026,null,-0.003974305340009199
Sat Feb 14 04:00:00 UTC 2026,null,-0.003974305340009199
Sat Feb 14 05:00:00 UTC 2026,null,-0.003974305340009199
Sat Feb 14 06:00:00 UTC 2026,null,-0.003974305340009199
Sat Feb 14 07:00:00 UTC 2026,null,-0.003974305340009199
Sat Feb 14 08:00:00 UTC 2026,null,-0.003974305340009199
