date,P_Kweek_25_Kday_15_ETE_72_ORD_69_EXT_86_E2Ekor_85_EXTkor_70_DIFF_24,a,b,c,d,e
Tue Feb 24 14:00:00 UTC 2026,74.0,null,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,-145.0,null,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,-866.0,null,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,-1335.0,null,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,-130.0,null,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,144.0,null,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,443.0,null,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,-137.0,null,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,-156.0,null,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,-150.0,null,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,-85.0,null,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,-1.0,null,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,-352.0,null,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,798.0,null1298.0,1098.0,1198.0,,null
Wed Feb 25 04:00:00 UTC 2026,-221.0,null871.5909090909091,671.5909090909091,771.5909090909091,,null
Wed Feb 25 05:00:00 UTC 2026,-281.0,null745.1818181818181,545.1818181818181,645.1818181818182,,null
Wed Feb 25 06:00:00 UTC 2026,-316.0,null618.7727272727273,418.77272727272737,518.7727272727273,,null
Wed Feb 25 07:00:00 UTC 2026,-1249.0,null492.36363636363643,292.36363636363643,392.3636363636364,,null
Wed Feb 25 08:00:00 UTC 2026,-841.0,null365.95454545454544,165.95454545454544,265.95454545454544,,null
Wed Feb 25 09:00:00 UTC 2026,-323.0,null239.54545454545462,39.54545454545462,139.54545454545462,,null
Wed Feb 25 10:00:00 UTC 2026,92.0,null113.13636363636363,-86.86363636363649,13.136363636363626,,null
Wed Feb 25 11:00:00 UTC 2026,488.0,null-13.272727272727252,-213.2727272727273,-113.27272727272725,,null
Wed Feb 25 12:00:00 UTC 2026,-1122.0,null-139.68181818181824,-339.6818181818182,-239.68181818181824,,null
Wed Feb 25 13:00:00 UTC 2026,-303.0,null-266.090909090909,-466.0909090909091,-366.0909090909091,,null
Wed Feb 25 14:00:00 UTC 2026,-1010.0,null-392.5,-592.5,-492.5,,null
Wed Feb 25 15:00:00 UTC 2026,-886.0,null-518.9090909090909,-718.9090909090908,-618.9090909090908,,null
Wed Feb 25 16:00:00 UTC 2026,-1256.0,null-645.318181818182,-845.3181818181818,-745.3181818181819,,null
Wed Feb 25 17:00:00 UTC 2026,-2371.0,null-771.7272727272725,-971.7272727272727,-871.7272727272727,,null
Wed Feb 25 18:00:00 UTC 2026,-1165.0,null-898.1363636363635,-1098.1363636363635,-998.1363636363635,,null
Wed Feb 25 19:00:00 UTC 2026,-700.0,null-1024.5454545454545,-1224.5454545454545,-1124.5454545454545,,null
Wed Feb 25 20:00:00 UTC 2026,-998.0,null-1150.9545454545455,-1350.9545454545455,-1250.9545454545455,,null
Wed Feb 25 21:00:00 UTC 2026,-792.0,null-1277.3636363636365,-1477.3636363636365,-1377.3636363636365,,null
Wed Feb 25 22:00:00 UTC 2026,-1125.0,null-1403.7727272727275,-1603.7727272727273,-1503.7727272727273,,null
Wed Feb 25 23:00:00 UTC 2026,-1268.0,null-1530.181818181818,-1730.1818181818182,-1630.181818181818,,null
Thu Feb 26 00:00:00 UTC 2026,-1035.0,null-1656.5909090909092,-1856.5909090909092,-1756.5909090909092,,null
Thu Feb 26 01:00:00 UTC 2026,-1983.0,null-1783.0,-1983.0,-1883.0,,null
Thu Feb 26 02:00:00 UTC 2026,-1483.0,null,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,-1432.0,null,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,-705.0,null,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,-703.0,null,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,22.0,null,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,-67.0,null,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,29.0,null,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,-885.0,null,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,-1588.0,null,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,-1747.0,null,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,-2143.0,null,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,-2105.0,null,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,-1546.0,null,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,-1580.0,null,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,-1802.0,null,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,-2786.0,null,null-2786.0,-2686.0,,null
Thu Feb 26 18:00:00 UTC 2026,-1793.0,null,null-2550.9411764705883,-2450.9411764705883,,null
Thu Feb 26 19:00:00 UTC 2026,-1470.0,null,null-2315.882352941176,-2215.8823529411766,,null
Thu Feb 26 20:00:00 UTC 2026,-1947.0,null,null-2080.8235294117644,-1980.8235294117646,,null
Thu Feb 26 21:00:00 UTC 2026,-912.0,null,null-1845.764705882353,-1745.764705882353,,null
Thu Feb 26 22:00:00 UTC 2026,-2147.0,null,null-1610.7058823529414,-1510.7058823529414,,null
Thu Feb 26 23:00:00 UTC 2026,-962.0,null,null-1375.6470588235295,-1275.6470588235293,,null
Fri Feb 27 00:00:00 UTC 2026,-650.0,null,null-1140.5882352941178,-1040.5882352941176,,null
Fri Feb 27 01:00:00 UTC 2026,-1104.0,null,null-905.529411764706,-805.5294117647059,,null
Fri Feb 27 02:00:00 UTC 2026,-989.0,null,null-670.470588235294,-570.4705882352941,,null
Fri Feb 27 03:00:00 UTC 2026,-644.0,null,null-435.4117647058822,-335.4117647058823,,null
Fri Feb 27 04:00:00 UTC 2026,-1242.0,null,null-200.3529411764706,-100.35294117647061,,null
Fri Feb 27 05:00:00 UTC 2026,-44.0,null,null34.7058823529411,134.70588235294122,,null
Fri Feb 27 06:00:00 UTC 2026,388.0,null,null269.7647058823529,369.7647058823529,,null
Fri Feb 27 07:00:00 UTC 2026,405.0,null,null504.8235294117646,604.8235294117646,,null
Fri Feb 27 08:00:00 UTC 2026,988.0,null,null739.8823529411764,839.8823529411764,,null
Fri Feb 27 09:00:00 UTC 2026,1012.0,null,null974.9411764705882,1074.9411764705883,,null
Fri Feb 27 10:00:00 UTC 2026,1210.0,null1610.0,1410.0,1510.0,,null
Fri Feb 27 11:00:00 UTC 2026,762.0,null912.9999999999999,713.0,813.0,,null
Fri Feb 27 12:00:00 UTC 2026,-645.0,null416.0,216.0000000000001,316.0000000000001,,null
Fri Feb 27 13:00:00 UTC 2026,-1060.0,null-81.0,-280.9999999999999,-181.0,,null
Fri Feb 27 14:00:00 UTC 2026,-1233.0,null-578.0,-777.9999999999999,-677.9999999999999,,null
Fri Feb 27 15:00:00 UTC 2026,-2000.0,null-1075.0,-1275.0,-1175.0,,null
Fri Feb 27 16:00:00 UTC 2026,-2212.0,null-1572.0,-1771.9999999999998,-1672.0,,null
Fri Feb 27 17:00:00 UTC 2026,-2269.0,null-2069.0,-1969.0,-1869.0,,null
Fri Feb 27 18:00:00 UTC 2026,-1755.0,null,null-2227.627906976744,-2127.6279069767443,,null
Fri Feb 27 19:00:00 UTC 2026,-1571.0,null,null-2186.2558139534885,-2086.255813953488,,null
Fri Feb 27 20:00:00 UTC 2026,-1477.0,null,null-2144.883720930233,-2044.8837209302328,,null
Sun Mar 01 21:00:00 UTC 2026,-1121.0,null,null-117.65116279069775,-17.651162790697754,,null
Sun Mar 01 22:00:00 UTC 2026,-566.0,null,null-76.27906976744191,23.72093023255809,,null
Sun Mar 01 23:00:00 UTC 2026,-359.0,null,null-34.906976744185954,65.09302325581393,,null
Mon Mar 02 00:00:00 UTC 2026,-616.0,null,null6.465116279069889,106.46511627906989,,null
Mon Mar 02 01:00:00 UTC 2026,-489.0,null,null47.83720930232562,147.83720930232562,,null
Mon Mar 02 02:00:00 UTC 2026,-456.0,null,null89.20930232558135,189.20930232558135,,null
Mon Mar 02 03:00:00 UTC 2026,-105.0,null,null130.58139534883708,230.58139534883708,,null
