date,P_Kweek_-16_Kday_0_ETE_62_ORD_62_EXT_82_E2Ekor_81_EXTkor_62_DIFF_27,a,b,c,d,e
Mon Mar 23 21:00:00 UTC 2026,0.91157,1.5080499999967287,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.91163,-31.49195000000327,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.91259,100.50804999999673,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.91211,50.50804999999673,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.91284,177.50804999999673,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.91218,50.50804999999673,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.91262,142.50804999999673,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.91278,151.50804999999673,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.91312,131.50804999999673,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.91316,213.50804999999673,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.91311,194.50804999999673,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.9132,39.50804999999673,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.91332,32.50804999999673,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.9134,323.50804999999673,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.91321,322.50804999999673,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.91344,422.50804999999673,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.91341,236.50804999999673,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.91346,199.50804999999673,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.91332,49.50804999999673,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.91344,93.50804999999673,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.91342,208.50804999999673,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.91365,247.50804999999673,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.91276,188.50804999999673,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.91218,196.50804999999673,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.91207,105.50804999999673,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.9129,-32.49195000000327,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,0.91275,118.50804999999673,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,0.91438,261.50804999999673,null,null,null,null
Wed Mar 25 01:00:00 UTC 2026,0.91551,206.50804999999673,null,null,null,null
Wed Mar 25 02:00:00 UTC 2026,0.91672,303.50804999999673,null,null,null,null
Wed Mar 25 03:00:00 UTC 2026,0.9163,316.50804999999673,null,null,null,null
Wed Mar 25 04:00:00 UTC 2026,0.91639,223.50804999999673,null,null,null,null
Wed Mar 25 05:00:00 UTC 2026,0.91614,224.50804999999673,null,null,null,null
Wed Mar 25 06:00:00 UTC 2026,0.91603,273.50804999999673,null,null,null,null
Wed Mar 25 07:00:00 UTC 2026,0.9155,272.50804999999673,null,null,null,null
Wed Mar 25 08:00:00 UTC 2026,0.91492,108.50804999999673,null,null,null,null
Wed Mar 25 09:00:00 UTC 2026,0.9151,172.50804999999673,null,null,null,null
Wed Mar 25 10:00:00 UTC 2026,0.9153,136.50804999999673,null,null,null,null
Wed Mar 25 11:00:00 UTC 2026,0.91528,178.50804999999673,null,null,null,null
Wed Mar 25 12:00:00 UTC 2026,0.91534,169.50804999999673,null,null,null,null
Wed Mar 25 13:00:00 UTC 2026,0.91549,89.50804999999673,null,null,null,null
Wed Mar 25 14:00:00 UTC 2026,0.91598,53.50804999999673,null,null,null,null
Wed Mar 25 15:00:00 UTC 2026,0.91591,50.50804999999673,null,null,null,null
Wed Mar 25 16:00:00 UTC 2026,0.91564,82.50804999999673,null,null,null,null
Wed Mar 25 17:00:00 UTC 2026,0.91569,116.50804999999673,null,null,null,null
Wed Mar 25 18:00:00 UTC 2026,0.91581,60.50804999999673,null,null,null,null
Wed Mar 25 19:00:00 UTC 2026,0.91618,6.508049999996729,null,null,null,null
Wed Mar 25 20:00:00 UTC 2026,0.91575,101.50804999999673,null,null,null,null
Wed Mar 25 21:00:00 UTC 2026,0.91636,40.50804999999673,null,null,null,null
Wed Mar 25 22:00:00 UTC 2026,0.91576,-4.491950000003271,null,null,null,null
Wed Mar 25 23:00:00 UTC 2026,0.91543,54.50804999999673,null,null,null,null
Thu Mar 26 00:00:00 UTC 2026,0.91545,122.50804999999673,null,null,null,null
Thu Mar 26 01:00:00 UTC 2026,0.91616,150.50804999999673,null,null,null,null
Thu Mar 26 02:00:00 UTC 2026,0.91586,245.50804999999673,null,null,null,null
Thu Mar 26 03:00:00 UTC 2026,0.91601,140.50804999999673,null,null,null,null
Thu Mar 26 04:00:00 UTC 2026,0.91583,123.50804999999673,null,null,null,null
Thu Mar 26 05:00:00 UTC 2026,0.91592,144.50804999999673,null,null,null,null
Thu Mar 26 06:00:00 UTC 2026,0.91581,120.50804999999673,null,null,null,null
Thu Mar 26 07:00:00 UTC 2026,0.91538,144.50804999999673,null,null,null,null
Thu Mar 26 08:00:00 UTC 2026,0.91515,75.50804999999673,null,null,null,null
Thu Mar 26 09:00:00 UTC 2026,0.91528,59.50804999999673,null,null,null,null
Thu Mar 26 10:00:00 UTC 2026,0.9151,175.50804999999673,null,null,null,null
Thu Mar 26 11:00:00 UTC 2026,0.91526,158.50804999999673,null,null,null,null
Thu Mar 26 12:00:00 UTC 2026,0.91541,72.50804999999673,null,null,null,null
Thu Mar 26 13:00:00 UTC 2026,0.91583,70.50804999999673,null,null,null,null
Thu Mar 26 14:00:00 UTC 2026,0.91582,93.50804999999673,null,null,null,null
Thu Mar 26 15:00:00 UTC 2026,0.91598,67.50804999999673,null,null,null,null
Thu Mar 26 16:00:00 UTC 2026,0.91586,23.50804999999673,null,null,null,null
Thu Mar 26 17:00:00 UTC 2026,0.91575,-59.49195000000327,null,null,null,null
Thu Mar 26 18:00:00 UTC 2026,0.91597,-77.49195000000327,null,null,null,null
Thu Mar 26 19:00:00 UTC 2026,0.91561,-46.49195000000327,null,null,null,null
Thu Mar 26 20:00:00 UTC 2026,0.9151,-43.49195000000327,null,null,null,null
Thu Mar 26 21:00:00 UTC 2026,0.91559,19.50804999999673,null,null,null,null
Thu Mar 26 22:00:00 UTC 2026,0.91534,-87.49195000000327,null,null,null,null
Thu Mar 26 23:00:00 UTC 2026,0.91462,-104.49195000000327,null,null,null,null
Fri Mar 27 00:00:00 UTC 2026,0.91487,-59.49195000000327,null,null,null,null
Fri Mar 27 01:00:00 UTC 2026,0.91565,-45.49195000000327,null,null,null,null
Fri Mar 27 02:00:00 UTC 2026,0.91567,-35.49195000000327,null,null,null,null
Fri Mar 27 03:00:00 UTC 2026,0.9158,-42.49195000000327,null,null,null,null
Fri Mar 27 04:00:00 UTC 2026,0.91639,1.5080499999967287,null,null,null,null
Fri Mar 27 05:00:00 UTC 2026,0.91636,0.5080499999967287,null,null,null,null
Fri Mar 27 06:00:00 UTC 2026,0.91686,78.50804999999673,null,null,null,null
Fri Mar 27 07:00:00 UTC 2026,0.91685,52.50804999999673,null,null,null,null
Fri Mar 27 08:00:00 UTC 2026,0.91675,70.50804999999673,null,null,null,null
Fri Mar 27 09:00:00 UTC 2026,0.91653,21.50804999999673,null,null,null,null
Fri Mar 27 10:00:00 UTC 2026,0.91674,35.50804999999673,null,null,null,null
Fri Mar 27 11:00:00 UTC 2026,0.91673,35.50804999999673,null,null,null,null
Fri Mar 27 12:00:00 UTC 2026,0.91687,-0.49195000000327127,null,null,null,null
Fri Mar 27 13:00:00 UTC 2026,0.91711,-18.49195000000327,null,null,null,null
Fri Mar 27 14:00:00 UTC 2026,0.9174,-36.49195000000327,null,null,null,null
Fri Mar 27 15:00:00 UTC 2026,0.91793,8.508049999996729,null,null,null,null
Fri Mar 27 16:00:00 UTC 2026,0.91804,-84.49195000000327,null,null,null,null
Fri Mar 27 17:00:00 UTC 2026,0.91803,-99.49195000000327,null,null,null,null
Fri Mar 27 18:00:00 UTC 2026,0.91804,-65.49195000000327,null,null,null,null
Fri Mar 27 19:00:00 UTC 2026,0.9179,-28.49195000000327,null,null,null,null
Fri Mar 27 20:00:00 UTC 2026,0.91784,-59.49195000000327,null,null,null,null
Fri Mar 27 21:00:00 UTC 2026,-59.49195000000327,null,null,null,null,null
Fri Mar 27 22:00:00 UTC 2026,-59.49195000000327,null,null,null,null,null
Fri Mar 27 23:00:00 UTC 2026,-59.49195000000327,null,null,null,null,null
Sat Mar 28 00:00:00 UTC 2026,-59.49195000000327,null,null,null,null,null
